grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-05-21 21:50:00,0,0,352.8063,387.4551,14.80167,-34.64879,75.15989,-52.75065,78.07896,15.18279,77.33759,15.94651,78.07896,77.97136,0,0,0.001843327,0,-0.001843327,-0.001790646,2762.4,0,0,26.07912,0,0,0,0,0,0,0,0,0,0,0,26.62735,26.39117,30,23.58228,15.93294,30,0,0,0,0,0,0,19731.43,103.148,329.5252,0.1125,,5.74,1.9,14.2,-0.1246283,0.5638426,-0.112737,-207.0157,59.97744,10000,0,0,0,0,0,0,0,-34.64879,0,0,0,0,0,0,0,0,0,0,0,18.61295,15.90908,8.118168,0.1920473,71.79354,19.32253,19.39457,19.18947,18.84896,18.93814,19.26082,14.18232,48.48535,50.6188,42.06356,42.06356,49.22338,47.75011,47.75011,-35.21219,-33.72957,-36.32415,-36.32415,-34.47088,-34.84153,-35.21219,-52.75065,-52.75065,-52.75065,-52.75065,-52.75065,-52.75065,-52.75065
1,2012-05-21 21:55:00,0,0,352.7925,387.2728,14.76583,-34.48033,75.08635,-52.6076,78.16608,15.04754,77.3049,15.92957,78.16608,78.04239,0,0,0.001826883,0,-0.001826883,-0.001774222,2762.398,0,0,26.07918,0,0,0,0,0,0,0,0,0,0,0,26.62732,26.39114,30,23.58354,15.93471,30,0,0,0,0,0,0,19731.42,103.5337,330.6629,0.1125,,5.74,1.9,14.2,-0.130743,0.5551104,-0.1146192,-197.3337,60.59453,10000,0,0,0,0,0,0,0,-34.48033,0,0,0,0,0,0,0,0,0,0,0,18.62002,15.87308,8.117702,0.1903381,71.95732,19.32964,19.40206,19.19554,18.85174,18.94138,19.26726,14.18532,48.43346,50.59532,42.00414,42.00414,49.19313,47.71319,47.71319,-35.04098,-33.56557,-36.14754,-36.14754,-34.30328,-34.67213,-35.04098,-52.6076,-52.6076,-52.6076,-52.6076,-52.6076,-52.6076,-52.6076
1,2012-05-21 22:00:00,0,0,352.7787,387.0906,14.73,-34.31188,75.0128,-52.46748,78.2546,14.9138,77.27475,15.91306,78.2546,78.11331,0,0,0.001810622,0,-0.001810622,-0.001757974,2762.397,0,0,26.07924,0,0,0,0,0,0,0,0,0,0,0,26.62729,26.39111,30,23.58479,15.93647,30,0,0,0,0,0,0,19731.4,103.9047,331.8033,0.1125,,5.74,1.9,14.2,-0.1372577,0.5463839,-0.1165624,-187.9676,61.22497,10000,0,0,0,0,0,0,0,-34.31188,0,0,0,0,0,0,0,0,0,0,0,18.62808,15.83663,8.117144,0.1885923,72.12281,19.33777,19.41057,19.2026,18.8554,18.9455,19.27469,14.18872,48.38389,50.57295,41.9468,41.9468,49.16453,47.67818,47.67818,-34.8698,-33.40159,-35.97095,-35.97095,-34.13569,-34.50275,-34.8698,-52.46748,-52.46748,-52.46748,-52.46748,-52.46748,-52.46748,-52.46748
1,2012-05-21 22:05:00,0,0,352.8158,386.9413,14.7,-34.12553,74.64509,-52.31913,78.03082,14.80787,76.99801,15.85891,78.03082,78.47569,0,0,0.00179775,0,-0.00179775,-0.001745435,2762.395,0,0,26.0793,0,0,0,0,0,0,0,0,0,0,0,26.62726,26.39107,30,23.58604,15.93823,30,0,0,0,0,0,0,19731.39,104.2633,332.954,0.1125,,5.74,1.9,14.2,-0.1379869,0.544897,-0.1165327,-186.9742,61.33976,10000,0,0,0,0,0,0,0,-34.12553,0,0,0,0,0,0,0,0,0,0,0,18.5938,15.8017,8.121028,0.1887014,72.31861,19.32235,19.3952,19.18694,18.83888,18.92905,19.25907,14.18506,48.33682,50.55185,41.89173,41.89173,49.13775,47.64525,47.64525,-34.68041,-33.22018,-35.77558,-35.77558,-33.9503,-34.31536,-34.68041,-52.31913,-52.31913,-52.31913,-52.31913,-52.31913,-52.31913,-52.31913
1,2012-05-21 22:10:00,0,0,352.8529,386.792,14.67,-33.93916,74.27738,-52.17308,77.80881,14.70249,76.72323,15.80515,77.80881,78.53964,0,0,0.001784943,0,-0.001784943,-0.001732959,2762.393,0,0,26.07936,0,0,0,0,0,0,0,0,0,0,0,26.62723,26.39104,30,23.58727,15.93998,30,0,0,0,0,0,0,19731.38,104.6092,334.1149,0.1125,,5.74,1.9,14.2,-0.1387246,0.5434108,-0.1165053,-185.98,61.45495,10000,0,0,0,0,0,0,0,-33.93916,0,0,0,0,0,0,0,0,0,0,0,18.55959,15.76927,8.125147,0.188331,72.50548,19.29542,19.36816,19.16018,18.81251,18.90254,19.23221,14.17793,48.2919,50.5317,41.83863,41.83863,49.11243,47.61406,47.61406,-34.49102,-33.03877,-35.58021,-35.58021,-33.76489,-34.12796,-34.49102,-52.17308,-52.17308,-52.17308,-52.17308,-52.17308,-52.17308,-52.17308
1,2012-05-21 22:15:00,0,0,352.89,386.6428,14.64,-33.75279,73.90967,-52.02929,77.58852,14.59765,76.45038,15.75176,77.58852,78.45852,0,0,0.001772202,0,-0.001772202,-0.001720549,2762.391,0,0,26.07942,0,0,0,0,0,0,0,0,0,0,0,26.6272,26.39101,30,23.58851,15.94172,30,0,0,0,0,0,0,19731.37,104.9388,335.2742,0.1125,,5.74,1.9,14.2,-0.1394707,0.5419254,-0.1164803,-184.9851,61.57053,10000,0,0,0,0,0,0,0,-33.75279,0,0,0,0,0,0,0,0,0,0,0,18.52546,15.73685,8.129215,0.1879609,72.69237,19.2629,19.33545,19.12804,18.78136,18.87115,19.19987,14.16912,48.24901,50.51241,41.78742,41.78742,49.08848,47.58449,47.58449,-34.30162,-32.85734,-35.38483,-35.38483,-33.57948,-33.94055,-34.30162,-52.02929,-52.02929,-52.02929,-52.02929,-52.02929,-52.02929,-52.02929
1,2012-05-21 22:20:00,0,0,352.9272,386.4936,14.61,-33.56641,73.54196,-51.87441,77.35794,14.49202,76.17938,15.69873,77.35794,78.02432,0,0,0.001759365,0,-0.001759365,-0.001708044,2762.39,0,0,26.07948,0,0,0,0,0,0,0,0,0,0,0,26.62717,26.39098,30,23.58973,15.94346,30,0,0,0,0,0,0,19731.36,105.2552,336.4435,0.1125,,5.74,1.9,14.2,-0.1401958,0.5404293,-0.1164281,-184.0283,61.6879,10000,0,0,0,0,0,0,0,-33.56641,0,0,0,0,0,0,0,0,0,0,0,18.49088,15.70437,8.133233,0.1875816,72.87956,19.21654,19.28877,19.08232,18.7374,18.8268,19.15384,14.1563,48.20842,50.49422,41.73835,41.73835,49.06611,47.55679,47.55679,-34.11221,-32.6759,-35.18944,-35.18944,-33.39406,-33.75313,-34.11221,-51.87441,-51.87441,-51.87441,-51.87441,-51.87441,-51.87441,-51.87441
1,2012-05-21 22:25:00,0,0,352.9645,386.3445,14.58,-33.38002,73.17425,-51.73768,77.14337,14.38855,75.90002,15.64442,77.14337,77.97909,0,0,0.001746792,0,-0.001746792,-0.001695797,2762.388,0,0,26.07954,0,0,0,0,0,0,0,0,0,0,0,26.62714,26.39095,30,23.59095,15.94519,30,0,0,0,0,0,0,19731.34,105.5571,337.6186,0.1125,,5.74,1.9,14.2,-0.1409736,0.538951,-0.1164223,-183.013,61.80361,10000,0,0,0,0,0,0,0,-33.38002,0,0,0,0,0,0,0,0,0,0,0,18.45695,15.67195,8.137196,0.187217,73.06654,19.18546,19.25749,19.05169,18.70797,18.79711,19.123,14.14775,48.16926,50.47638,41.69067,41.69067,49.04456,47.53015,47.53015,-33.92278,-32.49445,-34.99403,-34.99403,-33.20862,-33.5657,-33.92278,-51.73768,-51.73768,-51.73768,-51.73768,-51.73768,-51.73768,-51.73768
1,2012-05-21 22:30:00,0,0,353.0018,386.1955,14.55,-33.19361,72.80654,-51.59214,76.92061,14.28447,75.63472,15.59243,76.92061,77.57083,0,0,0.001734142,0,-0.001734142,-0.001683475,2762.386,0,0,26.0796,0,0,0,0,0,0,0,0,0,0,0,26.6271,26.39092,30,23.59216,15.94691,30,0,0,0,0,0,0,19731.33,105.8452,338.8033,0.1125,,5.74,1.9,14.2,-0.1417217,0.5374587,-0.1163808,-182.0469,61.92152,10000,0,0,0,0,0,0,0,-33.19361,0,0,0,0,0,0,0,0,0,0,0,18.42272,15.63952,8.141114,0.1868403,73.25358,19.14018,19.21188,19.00708,18.66525,18.75399,19.07808,14.13511,48.13215,50.45942,41.64494,41.64494,49.02434,47.50511,47.50511,-33.73334,-32.31299,-34.79861,-34.79861,-33.02317,-33.37825,-33.73334,-51.59214,-51.59214,-51.59214,-51.59214,-51.59214,-51.59214,-51.59214
1,2012-05-21 22:35:00,0,0,353.0393,386.0464,14.52,-33.00718,72.43883,-51.46089,76.71037,14.18217,75.36293,15.53945,76.71037,77.53612,0,0,0.001721712,0,-0.001721712,-0.001671368,2762.385,0,0,26.07966,0,0,0,0,0,0,0,0,0,0,0,26.62707,26.39089,30,23.59337,15.94863,30,0,0,0,0,0,0,19731.32,106.1165,339.9857,0.1125,,5.74,1.9,14.2,-0.1425199,0.5359828,-0.1163822,-181.0274,62.03792,10000,0,0,0,0,0,0,0,-33.00718,0,0,0,0,0,0,0,0,0,0,0,18.38897,15.60711,8.144975,0.1864773,73.44058,19.10958,19.18107,18.97693,18.63633,18.7248,19.04771,14.12664,48.09639,50.44273,41.60055,41.60055,49.00484,47.48105,47.48105,-33.54388,-32.13151,-34.60317,-34.60317,-32.8377,-33.19079,-33.54388,-51.46089,-51.46089,-51.46089,-51.46089,-51.46089,-51.46089,-51.46089
1,2012-05-21 22:40:00,0,0,353.0767,385.8975,14.49,-32.82074,72.07113,-51.32262,76.49358,14.07942,75.10204,15.48829,76.49358,77.1372,0,0,0.001709224,0,-0.001709224,-0.001659205,2762.383,0,0,26.07971,0,0,0,0,0,0,0,0,0,0,0,26.62704,26.39085,30,23.59457,15.95034,30,0,0,0,0,0,0,19731.31,106.3736,341.1772,0.1125,,5.74,1.9,14.2,-0.143289,0.5344932,-0.1163486,-180.0557,62.15651,10000,0,0,0,0,0,0,0,-32.82074,0,0,0,0,0,0,0,0,0,0,0,18.355,15.57473,8.148794,0.1861025,73.62754,19.06471,19.13586,18.93275,18.59404,18.68211,19.0032,14.11404,48.06245,50.42673,41.55794,41.55794,48.98646,47.45838,47.45838,-33.35441,-31.95001,-34.40771,-34.40771,-32.65221,-33.00331,-33.35441,-51.32262,-51.32262,-51.32262,-51.32262,-51.32262,-51.32262,-51.32262
1,2012-05-21 22:45:00,0,0,353.1143,385.7486,14.46,-32.63427,71.70342,-51.19565,76.28661,13.97818,74.83615,15.43638,76.28661,77.10789,0,0,0.001696921,0,-0.001696921,-0.001647222,2762.381,0,0,26.07977,0,0,0,0,0,0,0,0,0,0,0,26.62701,26.39082,30,23.59576,15.95205,30,0,0,0,0,0,0,19731.3,106.6155,342.3737,0.1125,,5.74,1.9,14.2,-0.1441064,0.5330191,-0.1163557,-179.0344,62.27367,10000,0,0,0,0,0,0,0,-32.63427,0,0,0,0,0,0,0,0,0,0,0,18.32139,15.54232,8.152554,0.1857405,73.81459,19.03438,19.10532,18.90286,18.56537,18.65317,18.9731,14.1056,48.02977,50.41096,41.51661,41.51661,48.96871,47.43659,47.43659,-33.16491,-31.76849,-34.21222,-34.21222,-32.4667,-32.81581,-33.16491,-51.19565,-51.19565,-51.19565,-51.19565,-51.19565,-51.19565,-51.19565
1,2012-05-21 22:50:00,0,0,353.1519,385.5997,14.43,-32.44779,71.33571,-51.06307,76.07438,13.87662,74.57872,15.38588,76.07438,76.71422,0,0,0.001684579,0,-0.001684579,-0.001635201,2762.38,0,0,26.07983,0,0,0,0,0,0,0,0,0,0,0,26.62698,26.39079,30,23.59695,15.95374,30,0,0,0,0,0,0,19731.28,106.8419,343.575,0.1125,,5.74,1.9,14.2,-0.1448951,0.5315315,-0.1163282,-178.0599,62.39303,10000,0,0,0,0,0,0,0,-32.44779,0,0,0,0,0,0,0,0,0,0,0,18.28761,15.50997,8.156273,0.1853669,74.00155,18.98974,19.06034,18.85891,18.52332,18.6107,18.92882,14.093,47.99871,50.39573,41.47692,41.47692,48.95192,47.41601,47.41601,-32.97539,-31.58695,-34.01672,-34.01672,-32.28117,-32.62828,-32.97539,-51.06307,-51.06307,-51.06307,-51.06307,-51.06307,-51.06307,-51.06307
1,2012-05-21 22:55:00,0,0,353.1896,385.4509,14.4,-32.26128,70.968,-50.93946,75.86984,13.77635,74.31744,15.33483,75.86984,76.68868,0,0,0.001672393,0,-0.001672393,-0.001623332,2762.378,0,0,26.07989,0,0,0,0,0,0,0,0,0,0,0,26.62695,26.39076,30,23.59813,15.95543,30,0,0,0,0,0,0,19731.27,107.0533,344.7848,0.1125,,5.74,1.9,14.2,-0.1457311,0.5300588,-0.1163398,-177.0384,62.51102,10000,0,0,0,0,0,0,0,-32.26128,0,0,0,0,0,0,0,0,0,0,0,18.2541,15.47756,8.159933,0.1850057,74.18869,18.9596,19.02999,18.82922,18.49484,18.58195,18.89891,14.08458,47.96882,50.38067,41.43845,41.43845,48.93567,47.39622,47.39622,-32.78585,-31.40539,-33.82119,-33.82119,-32.09562,-32.44073,-32.78585,-50.93946,-50.93946,-50.93946,-50.93946,-50.93946,-50.93946,-50.93946
1,2012-05-21 23:00:00,0,0,353.2274,385.3022,14.37,-32.07474,70.60029,-50.81137,75.66107,13.67585,74.0627,15.28488,75.66107,76.29856,0,0,0.001660181,0,-0.001660181,-0.001611437,2762.377,0,0,26.07994,0,0,0,0,0,0,0,0,0,0,0,26.62692,26.39073,30,23.5993,15.95712,30,0,0,0,0,0,0,19731.26,107.2483,345.9948,0.1125,,5.74,1.9,14.2,-0.1465382,0.5285725,-0.1163169,-176.0634,62.63124,10000,0,0,0,0,0,0,0,-32.07474,0,0,0,0,0,0,0,0,0,0,0,18.22047,15.44522,8.163553,0.1846329,74.37567,18.91512,18.98517,18.78543,18.45293,18.53963,18.85479,14.07195,47.94039,50.36606,41.40149,41.40149,48.92023,47.37748,47.37748,-32.59628,-31.2238,-33.62564,-33.62564,-31.91004,-32.25316,-32.59628,-50.81137,-50.81137,-50.81137,-50.81137,-50.81137,-50.81137,-50.81137
1,2012-05-21 23:05:00,0,0,353.211,385.1961,14.34917,-31.98512,69.86487,-50.74533,75.02026,13.60482,73.45234,15.18106,75.02026,75.68716,0,0,0.001651544,0,-0.001651544,-0.001603313,2762.375,0,0,26.08,0,0,0,0,0,0,0,0,0,0,0,26.62689,26.3907,30,23.60047,15.95879,30,0,0,0,0,0,0,19731.25,107.4274,347.2087,0.1125,,5.74,1.9,14.2,-0.1418796,0.5327727,-0.1144077,-181.8443,62.32659,10000,0,0,0,0,0,0,0,-31.98512,0,0,0,0,0,0,0,0,0,0,0,18.14809,15.41988,8.162733,0.1852409,74.49116,18.83664,18.90614,18.70846,18.38067,18.46668,18.77728,14.04305,47.91155,50.35021,41.36432,41.36432,48.90391,47.35808,47.35808,-32.5052,-31.13656,-33.53168,-33.53168,-31.82088,-32.16304,-32.5052,-50.74533,-50.74533,-50.74533,-50.74533,-50.74533,-50.74533,-50.74533
1,2012-05-21 23:10:00,0,0,353.1946,385.0901,14.32833,-31.8955,69.12945,-50.68799,74.38751,13.53443,72.84611,15.07801,74.38751,75.05539,0,0,0.001642984,0,-0.001642984,-0.001595258,2762.373,0,0,26.08006,0,0,0,0,0,0,0,0,0,0,0,26.62686,26.39067,30,23.60162,15.96046,30,0,0,0,0,0,0,19731.24,107.5904,348.4263,0.1125,,5.74,1.9,14.2,-0.1373979,0.5369772,-0.1125412,-187.7758,62.02449,10000,0,0,0,0,0,0,0,-31.8955,0,0,0,0,0,0,0,0,0,0,0,18.0766,15.39672,8.162135,0.185371,74.59842,18.75825,18.8272,18.63162,18.30876,18.39412,18.6999,14.01267,47.88352,50.33414,41.32812,41.32812,48.88775,47.33912,47.33912,-32.41413,-31.04932,-33.43773,-33.43773,-31.73172,-32.07292,-32.41413,-50.68799,-50.68799,-50.68799,-50.68799,-50.68799,-50.68799,-50.68799
1,2012-05-21 23:15:00,0,0,353.1782,384.9841,14.3075,-31.80588,68.39403,-50.63602,73.75981,13.46436,72.24648,14.9761,73.75981,74.42354,0,0,0.001634465,0,-0.001634465,-0.001587239,2762.372,0,0,26.08011,0,0,0,0,0,0,0,0,0,0,0,26.62683,26.39063,30,23.60276,15.96211,30,0,0,0,0,0,0,19731.23,107.7372,349.6472,0.1125,,5.74,1.9,14.2,-0.1330807,0.5411844,-0.1107118,-193.8673,61.72508,10000,0,0,0,0,0,0,0,-31.80588,0,0,0,0,0,0,0,0,0,0,0,18.00584,15.37065,8.161201,0.1860149,74.71674,18.68051,18.74893,18.55543,18.23751,18.32221,18.62319,13.98216,47.85633,50.31787,41.29291,41.29291,48.87179,47.32061,47.32061,-32.32305,-30.96208,-33.34378,-33.34378,-31.64257,-31.98281,-32.32305,-50.63602,-50.63602,-50.63602,-50.63602,-50.63602,-50.63602,-50.63602
1,2012-05-21 23:20:00,0,0,353.1618,384.8781,14.28667,-31.71627,67.65861,-50.58722,73.13514,13.39442,71.65084,14.87494,73.13514,73.79465,0,0,0.001625959,0,-0.001625959,-0.001579227,2762.37,0,0,26.08016,0,0,0,0,0,0,0,0,0,0,0,26.62679,26.3906,30,23.6039,15.96375,30,0,0,0,0,0,0,19731.22,107.8678,350.8711,0.1125,,5.74,1.9,14.2,-0.1289179,0.5453936,-0.1089157,-200.1273,61.42844,10000,0,0,0,0,0,0,0,-31.71627,0,0,0,0,0,0,0,0,0,0,0,17.93571,15.34439,8.160228,0.1866436,74.83587,18.60349,18.67138,18.47994,18.16688,18.25093,18.54717,13.95179,47.82998,50.30145,41.2587,41.2587,48.85604,47.30256,47.30256,-32.23198,-30.87484,-33.24983,-33.24983,-31.55341,-31.89269,-32.23198,-50.58722,-50.58722,-50.58722,-50.58722,-50.58722,-50.58722,-50.58722
1,2012-05-21 23:25:00,0,0,353.1455,384.7721,14.26583,-31.62665,66.92319,-50.54011,72.51219,13.32445,71.05747,14.77423,72.51219,73.16823,0,0,0.001617452,0,-0.001617452,-0.00157121,2762.369,0,0,26.08022,0,0,0,0,0,0,0,0,0,0,0,26.62676,26.39057,30,23.60502,15.96539,30,0,0,0,0,0,0,19731.2,107.982,352.0976,0.1125,,5.74,1.9,14.2,-0.1249011,0.5496042,-0.1071499,-206.5635,61.13459,10000,0,0,0,0,0,0,0,-31.62665,0,0,0,0,0,0,0,0,0,0,0,17.86614,15.31794,8.159219,0.1872553,74.95579,18.52713,18.5945,18.40508,18.09681,18.18022,18.4718,13.92161,47.80446,50.28491,41.22549,41.22549,48.84051,47.28497,47.28497,-32.14091,-30.7876,-33.15588,-33.15588,-31.46425,-31.80258,-32.14091,-50.54011,-50.54011,-50.54011,-50.54011,-50.54011,-50.54011,-50.54011
1,2012-05-21 23:30:00,0,0,353.1291,384.6662,14.245,-31.53704,66.18777,-50.49374,71.89008,13.25438,70.46524,14.6738,71.89008,72.54336,0,0,0.001608932,0,-0.001608932,-0.001563175,2762.367,0,0,26.08027,0,0,0,0,0,0,0,0,0,0,0,26.62673,26.39054,30,23.60613,15.96701,30,0,0,0,0,0,0,19731.19,108.0797,353.3264,0.1125,,5.74,1.9,14.2,-0.1210227,0.5538159,-0.1054124,-213.1831,60.84355,10000,0,0,0,0,0,0,0,-31.53704,0,0,0,0,0,0,0,0,0,0,0,17.79708,15.29131,8.158176,0.1878471,75.07647,18.45136,18.51822,18.3308,18.02725,18.11002,18.39701,13.89161,47.77975,50.26828,41.19326,41.19326,48.82519,47.26782,47.26782,-32.04983,-30.70037,-33.06193,-33.06193,-31.3751,-31.71247,-32.04983,-50.49374,-50.49374,-50.49374,-50.49374,-50.49374,-50.49374,-50.49374
1,2012-05-21 23:35:00,0,0,353.1128,384.5603,14.22417,-31.44742,65.45235,-50.44751,71.26828,13.18416,69.87341,14.57354,71.26828,71.9193,0,0,0.001600393,0,-0.001600393,-0.001555117,2762.365,0,0,26.08032,0,0,0,0,0,0,0,0,0,0,0,26.6267,26.39051,30,23.60724,15.96863,30,0,0,0,0,0,0,19731.18,108.1606,354.5531,0.1125,,5.74,1.9,14.2,-0.1172764,0.5580286,-0.1037017,-219.993,60.55527,10000,0,0,0,0,0,0,0,-31.44742,0,0,0,0,0,0,0,0,0,0,0,17.7285,15.26456,8.157105,0.1884087,75.19771,18.37615,18.44249,18.25705,17.95814,18.04028,18.32276,13.86179,47.75582,50.25156,41.16199,41.16199,48.81009,47.2511,47.2511,-31.95876,-30.61313,-32.96799,-32.96799,-31.28595,-31.62236,-31.95876,-50.44751,-50.44751,-50.44751,-50.44751,-50.44751,-50.44751,-50.44751
1,2012-05-21 23:40:00,0,0,353.0966,384.4544,14.20333,-31.35781,64.71693,-50.40105,70.64644,13.11373,69.28152,14.47336,70.64644,71.29555,0,0,0.001591832,0,-0.001591832,-0.001547032,2762.364,0,0,26.08038,0,0,0,0,0,0,0,0,0,0,0,26.62667,26.39048,30,23.60833,15.97023,30,0,0,0,0,0,0,19731.17,108.2255,355.7896,0.1125,,5.74,1.9,14.2,-0.1136563,0.5622423,-0.1020168,-227.0001,60.26971,10000,0,0,0,0,0,0,0,-31.35781,0,0,0,0,0,0,0,0,0,0,0,17.66038,15.23756,8.155992,0.1889647,75.31995,18.30146,18.36729,18.1838,17.88946,17.97098,18.24901,13.83212,47.73266,50.23478,41.13166,41.13166,48.79519,47.23479,47.23479,-31.86769,-30.5259,-32.87404,-32.87404,-31.1968,-31.53224,-31.86769,-50.40105,-50.40105,-50.40105,-50.40105,-50.40105,-50.40105,-50.40105
1,2012-05-21 23:45:00,0,0,353.0803,384.3485,14.1825,-31.2682,63.98151,-50.35228,70.02265,13.04293,68.68929,14.37324,70.02265,70.94229,0,0,0.001583222,0,-0.001583222,-0.001538896,2762.362,0,0,26.08043,0,0,0,0,0,0,0,0,0,0,0,26.62664,26.39045,30,23.60941,15.97182,30,0,0,0,0,0,0,19731.16,108.2734,357.0232,0.1125,,5.74,1.9,14.2,-0.1101551,0.5664563,-0.1003545,-234.2152,59.98694,10000,0,0,0,0,0,0,0,-31.2682,0,0,0,0,0,0,0,0,0,0,0,17.59262,15.2104,8.154848,0.1894984,75.44295,18.23733,18.30273,18.1209,17.83045,17.91143,18.18569,13.80661,47.71027,50.21801,41.10228,41.10228,48.78054,47.21894,47.21894,-31.77662,-30.43866,-32.7801,-32.7801,-31.10764,-31.44213,-31.77662,-50.35228,-50.35228,-50.35228,-50.35228,-50.35228,-50.35228,-50.35228
1,2012-05-21 23:50:00,0,0,353.0641,384.2427,14.16167,-31.17859,63.24609,-50.30425,69.39727,12.97448,68.09478,14.27285,69.39727,70.12127,0,0,0.001574899,0,-0.001574899,-0.001531053,2762.361,0,0,26.08048,0,0,0,0,0,0,0,0,0,0,0,26.62661,26.39042,30,23.61049,15.97341,30,0,0,0,0,0,0,19731.15,108.3046,358.2577,0.1125,,5.74,1.9,14.2,-0.1070131,0.5702346,-0.09878976,-241.092,59.67965,10000,0,0,0,0,0,0,0,-31.17859,0,0,0,0,0,0,0,0,0,0,0,17.52369,15.18212,8.153587,0.1901137,75.57055,18.15454,18.21937,18.03971,17.75431,17.83459,18.10393,13.77364,47.68857,50.20117,41.07376,41.07376,48.76607,47.20343,47.20343,-31.68555,-30.35143,-32.68615,-32.68615,-31.01849,-31.35202,-31.68555,-50.30425,-50.30425,-50.30425,-50.30425,-50.30425,-50.30425,-50.30425
1,2012-05-21 23:55:00,0,0,353.0479,384.1369,14.14083,-31.08897,60.1438,-50.25779,66.6307,12.68191,65.45798,13.8489,66.6307,67.56733,0,0,0.001539373,0,-0.001539373,-0.001496636,2762.359,0,0,26.08053,0,0,0,0,0,0,0,0,0,0,0,26.62658,26.39038,30,23.61154,15.97497,30,0,0,0,0,0,0,19731.14,108.3192,359.4927,0.1125,,5.74,1.9,14.2,-0.1011179,0.5732754,-0.09433897,-255.1477,59.54421,10000,0,0,0,0,0,0,0,-31.08897,0,0,0,0,0,0,0,0,0,0,0,17.36119,15.1333,8.151581,0.1894284,75.79161,17.9844,18.04879,17.87174,17.59421,17.67395,17.93553,13.70677,47.66748,50.18426,41.04604,41.04604,48.75172,47.18824,47.18824,-31.59448,-30.26419,-32.59221,-32.59221,-30.92934,-31.26191,-31.59448,-50.25779,-50.25779,-50.25779,-50.25779,-50.25779,-50.25779,-50.25779
1,2012-05-22 00:00:00,0,0,353.0317,384.0311,14.12,-30.99936,59.43622,-50.20976,66.03335,12.61328,64.88955,13.75302,66.03335,66.73298,0,0,0.001531027,0,-0.001531027,-0.00148874,2762.358,0,0,26.08058,0,0,0,0,0,0,0,0,0,0,0,26.62655,26.39035,30,23.61259,15.97653,30,0,0,0,0,0,0,19731.13,108.317,0.7278864,0.1125,,5.74,1.9,14.2,-0.09800801,0.5775355,-0.09279487,-263.2438,59.26847,10000,0,0,0,0,0,0,0,-30.99936,0,0,0,0,0,0,0,0,0,0,0,17.2964,15.10595,8.15036,0.1898757,75.91567,17.90466,17.96861,17.79334,17.52019,17.59939,17.8567,13.67501,47.64706,50.16735,41.01917,41.01917,48.73757,47.17341,47.17341,-31.50341,-30.17695,-32.49826,-32.49826,-30.84018,-31.1718,-31.50341,-50.20976,-50.20976,-50.20976,-50.20976,-50.20976,-50.20976,-50.20976
1,2012-05-22 00:05:00,0,0,352.8955,383.8589,14.0875,-30.96342,58.51638,-50.19137,65.31414,12.43018,64.12039,13.62242,65.31414,66.01412,0,0,0.00150877,0,-0.00150877,-0.001466579,2762.356,0,0,26.08063,0,0,0,0,0,0,0,0,0,0,0,26.62652,26.39032,30,23.61363,15.97808,30,0,0,0,0,0,0,19731.12,108.2981,1.962784,0.1125,,5.74,1.9,14.2,-0.1031447,0.5657354,-0.09369782,-250.1341,60.10351,10000,0,0,0,0,0,0,0,-30.96342,0,0,0,0,0,0,0,0,0,0,0,17.27319,15.06686,8.138885,0.1875284,76.00157,17.88036,17.94468,17.76855,17.49439,17.57404,17.83226,13.66034,47.62644,50.14968,40.99234,40.99234,48.72283,47.15815,47.15815,-31.46689,-30.14196,-32.46058,-32.46058,-30.80442,-31.13566,-31.46689,-50.19137,-50.19137,-50.19137,-50.19137,-50.19137,-50.19137,-50.19137
