grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-03-20 01:55:00,0,0,283.4288,335.3577,4.905833,-51.92888,40.68176,-23.28873,6.783032,5.258573,7.894895,4.144887,6.783032,7.442694,0,0,0.0006325716,0,-0.0006325716,-0.0006129331,2780.815,0,0,27.09079,0,0,0,0,0,0,0,0,0,0,0,27.91157,27.76285,30,20.40585,11.27021,30,0,0,0,0,0,0,19862.97,124.2336,32.89855,0.1106468,,1.879929,1.9,14.2,-0.04855481,0.3395317,-0.01537943,-531.3582,90.04717,10000,0,0,0,0,0,0,0,-51.92888,0,0,0,0,0,0,0,0,0,0,0,5.376028,5.068518,3.692432,0.1743818,69.20278,5.715582,5.869737,5.558157,5.373498,5.564648,5.711077,3.181627,39.06881,52.24466,31.78459,31.78459,45.21368,41.39981,41.39981,-52.77326,-50.55122,-54.43978,-54.43978,-51.66224,-52.21775,-52.77326,-23.28873,-23.28873,-23.28873,-23.28873,-23.28873,-23.28873,-23.28873
1,2012-03-20 02:00:00,0,0,283.2622,335.0469,4.84,-51.78467,40.52468,-23.1912,6.713291,5.217917,7.796641,4.131916,6.713291,7.21433,0,0,0.0006276542,0,-0.0006276542,-0.000608242,2780.815,0,0,27.09082,0,0,0,0,0,0,0,0,0,0,0,27.91151,27.7628,30,20.40677,11.2717,30,0,0,0,0,0,0,19862.96,123.8035,34.30888,0.1106468,,1.879929,1.9,14.2,-0.04757348,0.3406495,-0.01516439,-542.319,89.85893,10000,0,0,0,0,0,0,0,-51.78467,0,0,0,0,0,0,0,0,0,0,0,5.304277,5.001347,3.686346,0.174449,69.41382,5.632332,5.785674,5.476142,5.294225,5.484376,5.628263,3.126127,39.07025,52.23844,31.78304,31.78304,45.21246,41.40045,41.40045,-52.6267,-50.41084,-54.2886,-54.2886,-51.51877,-52.07274,-52.6267,-23.1912,-23.1912,-23.1912,-23.1912,-23.1912,-23.1912,-23.1912
1,2012-03-20 02:05:00,0,0,283.3675,334.8943,4.805,-51.5268,40.28908,-23.01016,6.600617,5.171819,7.657327,4.115914,6.600617,7.073104,0,0,0.0006221042,0,-0.0006221042,-0.0006029495,2780.814,0,0,27.09084,0,0,0,0,0,0,0,0,0,0,0,27.91146,27.76274,30,20.40768,11.27319,30,0,0,0,0,0,0,19862.96,123.3547,35.71423,0.1106468,,1.879929,1.9,14.2,-0.04599243,0.3426135,-0.01482808,-560.9619,89.52631,10000,0,0,0,0,0,0,0,-51.5268,0,0,0,0,0,0,0,0,0,0,0,5.259739,4.964137,3.693593,0.1746366,69.73013,5.582892,5.735119,5.428148,5.248906,5.437683,5.579169,3.10305,39.07395,52.23417,31.78373,31.78373,45.21319,41.40308,41.40308,-52.36463,-50.15981,-54.01825,-54.01825,-51.26222,-51.81343,-52.36463,-23.01016,-23.01016,-23.01016,-23.01016,-23.01016,-23.01016,-23.01016
1,2012-03-20 02:10:00,0,0,283.473,334.7419,4.77,-51.26885,40.05347,-22.82578,6.485231,5.125169,7.513735,4.099502,6.485231,6.95115,0,0,0.0006164874,0,-0.0006164874,-0.0005975896,2780.814,0,0,27.09086,0,0,0,0,0,0,0,0,0,0,0,27.91141,27.76269,30,20.40859,11.27467,30,0,0,0,0,0,0,19862.95,122.8936,37.09583,0.1106468,,1.879929,1.9,14.2,-0.04442866,0.34457,-0.01448616,-580.7062,89.19861,10000,0,0,0,0,0,0,0,-51.26885,0,0,0,0,0,0,0,0,0,0,0,5.215099,4.926836,3.70076,0.1748243,70.04661,5.53402,5.684995,5.380877,5.204549,5.391781,5.530663,3.083656,39.07795,52.23029,31.78481,31.78481,45.2142,41.40596,41.40596,-52.10248,-49.9087,-53.74783,-53.74783,-51.00559,-51.55404,-52.10248,-22.82578,-22.82578,-22.82578,-22.82578,-22.82578,-22.82578,-22.82578
1,2012-03-20 02:15:00,0,0,283.5787,334.5895,4.735,-51.01081,39.81786,-22.63926,6.368178,5.07813,7.367557,4.082857,6.368178,6.834407,0,0,0.000610824,0,-0.000610824,-0.0005921823,2780.813,0,0,27.09088,0,0,0,0,0,0,0,0,0,0,0,27.91136,27.76263,30,20.40949,11.27615,30,0,0,0,0,0,0,19862.95,122.4145,38.47207,0.1106468,,1.879929,1.9,14.2,-0.04289604,0.3465249,-0.01414381,-601.4541,88.8741,10000,0,0,0,0,0,0,0,-51.01081,0,0,0,0,0,0,0,0,0,0,0,5.170421,4.889456,3.707843,0.1750224,70.36312,5.485308,5.634992,5.333811,5.160455,5.346094,5.482323,3.065458,39.08223,52.22676,31.78625,31.78625,45.21544,41.40906,41.40906,-51.84026,-49.65751,-53.47732,-53.47732,-50.74888,-51.29457,-51.84026,-22.63926,-22.63926,-22.63926,-22.63926,-22.63926,-22.63926,-22.63926
1,2012-03-20 02:20:00,0,0,283.6845,334.4372,4.7,-50.7527,39.58225,-22.45149,6.250243,5.030798,7.219779,4.066085,6.250243,6.71861,0,0,0.0006051248,0,-0.0006051248,-0.000586738,2780.813,0,0,27.0909,0,0,0,0,0,0,0,0,0,0,0,27.9113,27.76258,30,20.41039,11.27762,30,0,0,0,0,0,0,19862.95,121.9241,39.82466,0.1106468,,1.879929,1.9,14.2,-0.04139882,0.3484803,-0.01380289,-623.2061,88.55212,10000,0,0,0,0,0,0,0,-50.7527,0,0,0,0,0,0,0,0,0,0,0,5.125756,4.852009,3.71484,0.1752341,70.67955,5.436658,5.585044,5.286812,5.116428,5.300464,5.434041,3.047622,39.08676,52.22354,31.78802,31.78802,45.21692,41.41237,41.41237,-51.57794,-49.40624,-53.20672,-53.20672,-50.49209,-51.03502,-51.57794,-22.45149,-22.45149,-22.45149,-22.45149,-22.45149,-22.45149,-22.45149
1,2012-03-20 02:25:00,0,0,283.7904,334.2849,4.665,-50.49449,39.34664,-22.26308,6.131997,4.983231,7.071115,4.049258,6.131997,6.602738,0,0,0.0005993984,0,-0.0005993984,-0.0005812653,2780.812,0,0,27.09092,0,0,0,0,0,0,0,0,0,0,0,27.91125,27.76252,30,20.41128,11.27909,30,0,0,0,0,0,0,19862.94,121.4181,41.16726,0.1106468,,1.879929,1.9,14.2,-0.03993968,0.3504377,-0.01346471,-645.9741,88.23219,10000,0,0,0,0,0,0,0,-50.49449,0,0,0,0,0,0,0,0,0,0,0,5.081141,4.814508,3.721752,0.175462,70.99585,5.388063,5.535153,5.23986,5.072426,5.254865,5.385811,3.02988,39.09152,52.22061,31.7901,31.7901,45.21859,41.41585,41.41585,-51.31554,-49.15489,-52.93603,-52.93603,-50.23521,-50.77538,-51.31554,-22.26308,-22.26308,-22.26308,-22.26308,-22.26308,-22.26308,-22.26308
1,2012-03-20 02:30:00,0,0,283.8965,334.1327,4.63,-50.2362,39.11103,-22.07448,6.01383,4.935481,6.922071,4.032431,6.01383,6.486755,0,0,0.0005936495,0,-0.0005936495,-0.0005757689,2780.811,0,0,27.09094,0,0,0,0,0,0,0,0,0,0,0,27.9112,27.76247,30,20.41217,11.28055,30,0,0,0,0,0,0,19862.94,120.8985,42.49535,0.1106468,,1.879929,1.9,14.2,-0.03852001,0.3523982,-0.01313016,-669.7817,87.91398,10000,0,0,0,0,0,0,0,-50.2362,0,0,0,0,0,0,0,0,0,0,0,5.036599,4.776964,3.728579,0.1757073,71.31197,5.339541,5.485342,5.192969,5.028457,5.209305,5.337648,3.012149,39.09649,52.21793,31.79247,31.79247,45.22044,41.41951,41.41951,-51.05305,-48.90344,-52.66525,-52.66525,-49.97825,-50.51565,-51.05305,-22.07448,-22.07448,-22.07448,-22.07448,-22.07448,-22.07448,-22.07448
1,2012-03-20 02:35:00,0,0,284.0028,333.9806,4.595,-49.97781,38.87542,-21.88598,5.894027,4.889566,6.773001,4.015641,5.894027,6.372486,0,0,0.0005881209,0,-0.0005881209,-0.0005704923,2780.811,0,0,27.09096,0,0,0,0,0,0,0,0,0,0,0,27.91114,27.76241,30,20.41305,11.28201,30,0,0,0,0,0,0,19862.93,120.3656,43.80903,0.1106468,,1.879929,1.9,14.2,-0.03726016,0.353942,-0.01281063,-692.4286,87.55449,10000,0,0,0,0,0,0,0,-49.97781,0,0,0,0,0,0,0,0,0,0,0,4.991821,4.739217,3.735288,0.1760588,71.62809,5.290941,5.435426,5.146026,4.98445,5.163673,5.289404,2.994316,39.10164,52.2155,31.79511,31.79511,45.22246,41.42331,41.42331,-50.79046,-48.65191,-52.39437,-52.39437,-49.72118,-50.25582,-50.79046,-21.88598,-21.88598,-21.88598,-21.88598,-21.88598,-21.88598,-21.88598
1,2012-03-20 02:40:00,0,0,284.1093,333.8286,4.56,-49.71932,38.63982,-21.69778,5.776956,4.841321,6.624149,3.998912,5.776956,6.2555,0,0,0.0005823132,0,-0.0005823132,-0.0005649341,2780.81,0,0,27.09099,0,0,0,0,0,0,0,0,0,0,0,27.91109,27.76236,30,20.41392,11.28346,30,0,0,0,0,0,0,19862.93,119.82,45.1084,0.1106468,,1.879929,1.9,14.2,-0.03590643,0.3559448,-0.01248373,-718.5342,87.24333,10000,0,0,0,0,0,0,0,-49.71932,0,0,0,0,0,0,0,0,0,0,0,4.947509,4.701628,3.741953,0.1763309,71.94378,5.242578,5.385781,5.099279,4.940572,5.118212,5.241391,2.976539,39.10698,52.21327,31.79801,31.79801,45.22464,41.42725,41.42725,-50.52776,-48.40028,-52.12338,-52.12338,-49.46402,-49.99589,-50.52776,-21.69778,-21.69778,-21.69778,-21.69778,-21.69778,-21.69778,-21.69778
1,2012-03-20 02:45:00,0,0,284.2159,333.6766,4.525,-49.46073,38.40421,-21.51001,5.660511,4.792978,6.475669,3.982261,5.660511,6.139967,0,0,0.0005764931,0,-0.0005764931,-0.000559362,2780.81,0,0,27.09101,0,0,0,0,0,0,0,0,0,0,0,27.91104,27.7623,30,20.41479,11.2849,30,0,0,0,0,0,0,19862.93,119.2621,46.39362,0.1106468,,1.879929,1.9,14.2,-0.03459384,0.35795,-0.01216174,-745.7976,86.933,10000,0,0,0,0,0,0,0,-49.46073,0,0,0,0,0,0,0,0,0,0,0,4.9033,4.664012,3.748534,0.1766228,72.25923,5.194376,5.336312,5.052669,4.896788,5.072866,5.193531,2.958774,39.11249,52.21125,31.80116,31.80116,45.22695,41.43133,41.43133,-50.26497,-48.14855,-51.85229,-51.85229,-49.20676,-49.73587,-50.26497,-21.51001,-21.51001,-21.51001,-21.51001,-21.51001,-21.51001,-21.51001
1,2012-03-20 02:50:00,0,0,284.3227,333.5247,4.49,-49.20204,38.1686,-21.32274,5.544761,4.744541,6.32766,3.965698,5.544761,6.024403,0,0,0.0005706618,0,-0.0005706618,-0.0005537772,2780.809,0,0,27.09102,0,0,0,0,0,0,0,0,0,0,0,27.91099,27.76225,30,20.41566,11.28635,30,0,0,0,0,0,0,19862.92,118.6903,47.66907,0.1106468,,1.879929,1.9,14.2,-0.03332183,0.3599584,-0.01184488,-774.2673,86.62344,10000,0,0,0,0,0,0,0,-49.20204,0,0,0,0,0,0,0,0,0,0,0,4.859199,4.626372,3.755034,0.1769345,72.57443,5.146264,5.286935,5.006145,4.853068,5.027583,5.145757,2.940982,39.11815,52.2094,31.80455,31.80455,45.2294,41.43552,41.43552,-50.00207,-47.89672,-51.58108,-51.58108,-48.94939,-49.47573,-50.00207,-21.32274,-21.32274,-21.32274,-21.32274,-21.32274,-21.32274,-21.32274
1,2012-03-20 02:55:00,0,0,284.4297,333.3729,4.455,-48.94323,37.93299,-21.13599,5.429741,4.696007,6.180174,3.949228,5.429741,5.910377,0,0,0.000564819,0,-0.000564819,-0.0005481796,2780.809,0,0,27.09104,0,0,0,0,0,0,0,0,0,0,0,27.91093,27.76219,30,20.41652,11.28778,30,0,0,0,0,0,0,19862.92,118.1108,48.92229,0.1106468,,1.879929,1.9,14.2,-0.03208863,0.3619697,-0.01153289,-804.0231,86.31471,10000,0,0,0,0,0,0,0,-48.94323,0,0,0,0,0,0,0,0,0,0,0,4.815208,4.588712,3.761453,0.177265,72.8894,5.098318,5.237739,4.959766,4.80945,4.982421,5.098143,2.923202,39.12397,52.20771,31.80817,31.80817,45.23196,41.43983,41.43983,-49.73906,-47.64478,-51.30976,-51.30976,-48.69192,-49.21549,-49.73906,-21.13599,-21.13599,-21.13599,-21.13599,-21.13599,-21.13599,-21.13599
1,2012-03-20 03:00:00,0,0,284.5369,333.2212,4.42,-48.68431,37.69738,-20.94977,5.315456,4.647379,6.033232,3.932853,5.315456,5.797351,0,0,0.0005589648,0,-0.0005589648,-0.0005425691,2780.808,0,0,27.09106,0,0,0,0,0,0,0,0,0,0,0,27.91088,27.76214,30,20.41738,11.28921,30,0,0,0,0,0,0,19862.91,117.5163,50.17027,0.1106468,,1.879929,1.9,14.2,-0.03089345,0.3639844,-0.01122586,-835.1284,86.00678,10000,0,0,0,0,0,0,0,-48.68431,0,0,0,0,0,0,0,0,0,0,0,4.771325,4.551037,3.767793,0.1776141,73.20413,5.050511,5.188691,4.91351,4.765922,4.937361,5.050662,2.905422,39.12992,52.20618,31.812,31.812,45.23464,41.44424,41.44424,-49.47593,-47.39273,-51.03833,-51.03833,-48.43433,-48.95513,-49.47593,-20.94977,-20.94977,-20.94977,-20.94977,-20.94977,-20.94977,-20.94977
1,2012-03-20 03:05:00,0,0,284.6984,333.1259,4.396667,-48.4275,37.69738,-20.7665,5.4266,4.609783,6.099449,3.938911,5.4266,5.824585,0,0,0.0005544429,0,-0.0005544429,-0.0005382113,2780.807,0,0,27.09108,0,0,0,0,0,0,0,0,0,0,0,27.91083,27.76208,30,20.41823,11.29064,30,0,0,0,0,0,0,19862.91,116.913,51.40075,0.1106468,,1.879929,1.9,14.2,-0.0312802,0.3645568,-0.01140122,-824.803,85.88682,10000,0,0,0,0,0,0,0,-48.4275,0,0,0,0,0,0,0,0,0,0,0,4.754819,4.529936,3.77643,0.1780996,73.47702,5.027745,5.165057,4.891772,4.745842,4.916209,5.028065,2.901075,39.13595,52.20472,31.81599,31.81599,45.23737,41.44869,41.44869,-49.21494,-47.14273,-50.7691,-50.7691,-48.17884,-48.69689,-49.21494,-20.7665,-20.7665,-20.7665,-20.7665,-20.7665,-20.7665,-20.7665
1,2012-03-20 03:10:00,0,0,284.8603,333.0307,4.373333,-48.17045,37.69738,-20.58159,5.535947,4.572576,6.166172,3.94501,5.535947,5.896192,0,0,0.0005499676,0,-0.0005499676,-0.0005339005,2780.807,0,0,27.0911,0,0,0,0,0,0,0,0,0,0,0,27.91078,27.76203,30,20.41908,11.29207,30,0,0,0,0,0,0,19862.91,116.3015,52.61412,0.1106468,,1.879929,1.9,14.2,-0.03176541,0.3651726,-0.01161624,-812.2042,85.75504,10000,0,0,0,0,0,0,0,-48.17045,0,0,0,0,0,0,0,0,0,0,0,4.738123,4.508681,3.784987,0.1786601,73.74981,5.006813,5.143231,4.871888,4.727619,4.896881,5.007298,2.899454,39.14216,52.20344,31.82022,31.82022,45.24024,41.45329,41.45329,-48.95371,-46.8925,-50.49962,-50.49962,-47.9231,-48.43841,-48.95371,-20.58159,-20.58159,-20.58159,-20.58159,-20.58159,-20.58159,-20.58159
1,2012-03-20 03:15:00,0,0,285.0224,332.9355,4.35,-47.91315,37.69738,-20.39545,5.644502,4.535174,6.231831,3.950989,5.644502,5.988275,0,0,0.0005454691,0,-0.0005454691,-0.0005295661,2780.806,0,0,27.09112,0,0,0,0,0,0,0,0,0,0,0,27.91072,27.76197,30,20.41993,11.29349,30,0,0,0,0,0,0,19862.9,115.676,53.82275,0.1106468,,1.879929,1.9,14.2,-0.03224064,0.3657835,-0.01182851,-800.2324,85.62501,10000,0,0,0,0,0,0,0,-47.91315,0,0,0,0,0,0,0,0,0,0,0,4.72136,4.487396,3.793512,0.1792144,74.02279,4.986742,5.122256,4.852873,4.710262,4.878405,4.987388,2.899129,39.14854,52.20232,31.8247,31.8247,45.24325,41.45801,41.45801,-48.69223,-46.64203,-50.22987,-50.22987,-47.66713,-48.17968,-48.69223,-20.39545,-20.39545,-20.39545,-20.39545,-20.39545,-20.39545,-20.39545
1,2012-03-20 03:20:00,0,0,285.1848,332.8404,4.326667,-47.6556,37.69738,-20.2084,5.752566,4.497617,6.296767,3.956882,5.752566,6.090055,0,0,0.0005409512,0,-0.0005409512,-0.0005252121,2780.806,0,0,27.09114,0,0,0,0,0,0,0,0,0,0,0,27.91067,27.76191,30,20.42077,11.2949,30,0,0,0,0,0,0,19862.9,115.045,55.01087,0.1106468,,1.879929,1.9,14.2,-0.03270776,0.3663903,-0.01203873,-788.8037,85.49646,10000,0,0,0,0,0,0,0,-47.6556,0,0,0,0,0,0,0,0,0,0,0,4.704548,4.466086,3.802005,0.1797638,74.29592,4.967067,5.101673,4.834256,4.693296,4.860316,4.967871,2.899407,39.15508,52.20135,31.8294,31.8294,45.24638,41.46286,41.46286,-48.43049,-46.39131,-49.95987,-49.95987,-47.4109,-47.92069,-48.43049,-20.2084,-20.2084,-20.2084,-20.2084,-20.2084,-20.2084,-20.2084
1,2012-03-20 03:25:00,0,0,285.3475,332.7453,4.303333,-47.3978,37.69738,-20.02073,5.860386,4.459927,6.361258,3.962718,5.860386,6.196386,0,0,0.0005364182,0,-0.0005364182,-0.0005208426,2780.805,0,0,27.09116,0,0,0,0,0,0,0,0,0,0,0,27.91062,27.76186,30,20.42161,11.29632,30,0,0,0,0,0,0,19862.9,114.4007,56.19468,0.1106468,,1.879929,1.9,14.2,-0.03316832,0.3669939,-0.01224747,-777.8506,85.36918,10000,0,0,0,0,0,0,0,-47.3978,0,0,0,0,0,0,0,0,0,0,0,4.687705,4.444756,3.810465,0.1803095,74.56916,4.947569,5.081266,4.815813,4.676499,4.842394,4.94853,2.899954,39.16177,52.20052,31.83432,31.83432,45.24964,41.46783,41.46783,-48.16849,-46.14035,-49.6896,-49.6896,-47.15442,-47.66146,-48.16849,-20.02073,-20.02073,-20.02073,-20.02073,-20.02073,-20.02073,-20.02073
1,2012-03-20 03:30:00,0,0,285.5106,332.6503,4.28,-47.13974,37.69738,-19.83264,5.968151,4.422132,6.425521,3.968519,5.968151,6.304859,0,0,0.0005318722,0,-0.0005318722,-0.0005164598,2780.805,0,0,27.09117,0,0,0,0,0,0,0,0,0,0,0,27.91056,27.7618,30,20.42245,11.29773,30,0,0,0,0,0,0,19862.89,113.7518,57.35876,0.1106468,,1.879929,1.9,14.2,-0.03362351,0.3675948,-0.01245519,-767.3203,85.24303,10000,0,0,0,0,0,0,0,-47.13974,0,0,0,0,0,0,0,0,0,0,0,4.670841,4.423411,3.818892,0.1808522,74.8425,4.928148,5.060937,4.797445,4.659766,4.824539,4.929263,2.900609,39.1686,52.19984,31.83944,31.83944,45.25301,41.4729,41.4729,-47.90624,-45.88913,-49.41907,-49.41907,-46.89769,-47.40196,-47.90624,-19.83264,-19.83264,-19.83264,-19.83264,-19.83264,-19.83264,-19.83264
1,2012-03-20 03:35:00,0,0,285.6739,332.5553,4.256667,-46.88142,37.69738,-19.6443,6.076009,4.384252,6.489729,3.974305,6.076009,6.414379,0,0,0.0005273152,0,-0.0005273152,-0.0005120654,2780.804,0,0,27.09119,0,0,0,0,0,0,0,0,0,0,0,27.91051,27.76175,30,20.42328,11.29914,30,0,0,0,0,0,0,19862.89,113.0902,58.51901,0.1106468,,1.879929,1.9,14.2,-0.03407425,0.3681934,-0.01266224,-757.1701,85.11787,10000,0,0,0,0,0,0,0,-46.88142,0,0,0,0,0,0,0,0,0,0,0,4.653967,4.402053,3.827285,0.1813928,75.11591,4.908759,5.040643,4.779106,4.643055,4.806707,4.910028,2.901296,39.17556,52.19928,31.84476,31.84476,45.25649,41.47808,41.47808,-47.64372,-45.63767,-49.14826,-49.14826,-46.6407,-47.14221,-47.64372,-19.6443,-19.6443,-19.6443,-19.6443,-19.6443,-19.6443,-19.6443
1,2012-03-20 03:40:00,0,0,285.8376,332.4604,4.233333,-46.62284,37.69738,-19.45584,6.184088,4.346292,6.554021,3.980087,6.184088,6.524484,0,0,0.0005227497,0,-0.0005227497,-0.0005076622,2780.804,0,0,27.09121,0,0,0,0,0,0,0,0,0,0,0,27.91046,27.76169,30,20.42411,11.30054,30,0,0,0,0,0,0,19862.88,112.4249,59.66035,0.1106468,,1.879929,1.9,14.2,-0.03452132,0.36879,-0.0128689,-747.3642,84.9936,10000,0,0,0,0,0,0,0,-46.62284,0,0,0,0,0,0,0,0,0,0,0,4.637089,4.380684,3.835646,0.1819318,75.38937,4.889387,5.020367,4.76078,4.626348,4.788881,4.890807,2.901981,39.18265,52.19885,31.85027,31.85027,45.26007,41.48336,41.48336,-47.38094,-45.38595,-48.87718,-48.87718,-46.38344,-46.88219,-47.38094,-19.45584,-19.45584,-19.45584,-19.45584,-19.45584,-19.45584,-19.45584
1,2012-03-20 03:45:00,0,0,286.0015,332.3655,4.21,-46.364,37.69738,-19.26736,6.292473,4.308269,6.618499,3.985878,6.292473,6.635002,0,0,0.0005181765,0,-0.0005181765,-0.0005032507,2780.803,0,0,27.09123,0,0,0,0,0,0,0,0,0,0,0,27.91041,27.76164,30,20.42494,11.30194,30,0,0,0,0,0,0,19862.88,111.7474,60.79838,0.1106468,,1.879929,1.9,14.2,-0.03496527,0.3693849,-0.01307538,-737.8751,84.87015,10000,0,0,0,0,0,0,0,-46.364,0,0,0,0,0,0,0,0,0,0,0,4.620215,4.359308,3.843972,0.1824695,75.66288,4.870026,5.000104,4.742461,4.609638,4.771057,4.871596,2.902648,39.18986,52.19853,31.85596,31.85596,45.26374,41.48873,41.48873,-47.11788,-45.13397,-48.60582,-48.60582,-46.12593,-46.62191,-47.11788,-19.26736,-19.26736,-19.26736,-19.26736,-19.26736,-19.26736,-19.26736
1,2012-03-20 03:50:00,0,0,286.1658,332.2707,4.186667,-46.10488,37.69738,-19.07892,6.401228,4.270192,6.683244,3.991685,6.401228,6.745888,0,0,0.0005135965,0,-0.0005135965,-0.0004988319,2780.803,0,0,27.09124,0,0,0,0,0,0,0,0,0,0,0,27.91035,27.76158,30,20.42576,11.30334,30,0,0,0,0,0,0,19862.88,111.0647,61.92206,0.1106468,,1.879929,1.9,14.2,-0.03540651,0.3699783,-0.01328184,-728.6796,84.74745,10000,0,0,0,0,0,0,0,-46.10488,0,0,0,0,0,0,0,0,0,0,0,4.603347,4.337924,3.852266,0.1830063,75.93642,4.850675,4.979854,4.72415,4.592927,4.753233,4.852394,2.903291,39.19719,52.19832,31.86182,31.86182,45.26751,41.49418,41.49418,-46.85456,-44.88173,-48.33417,-48.33417,-45.86814,-46.36135,-46.85456,-19.07892,-19.07892,-19.07892,-19.07892,-19.07892,-19.07892,-19.07892
1,2012-03-20 03:55:00,0,0,286.3304,332.1759,4.163333,-45.8455,37.69738,-18.89059,6.510406,4.232067,6.748315,3.997515,6.510406,6.857153,0,0,0.0005090104,0,-0.0005090104,-0.0004944066,2780.802,0,0,27.09126,0,0,0,0,0,0,0,0,0,0,0,27.9103,27.76153,30,20.42658,11.30473,30,0,0,0,0,0,0,19862.87,110.3773,63.03184,0.1106468,,1.879929,1.9,14.2,-0.03584537,0.3705703,-0.0134884,-719.7582,84.62546,10000,0,0,0,0,0,0,0,-45.8455,0,0,0,0,0,0,0,0,0,0,0,4.586488,4.316534,3.860525,0.1835424,76.20999,4.831338,4.95962,4.705848,4.576217,4.735412,4.833204,2.903909,39.20462,52.19821,31.86784,31.86784,45.27136,41.49972,41.49972,-46.59095,-44.62923,-48.06225,-48.06225,-45.61009,-46.10052,-46.59095,-18.89059,-18.89059,-18.89059,-18.89059,-18.89059,-18.89059,-18.89059
1,2012-03-20 04:00:00,0,0,286.4953,332.0811,4.14,-45.58584,37.69738,-18.7024,6.620043,4.193896,6.813756,4.003371,6.620043,6.968825,0,0,0.0005044193,0,-0.0005044193,-0.0004899756,2780.802,0,0,27.09128,0,0,0,0,0,0,0,0,0,0,0,27.91025,27.76147,30,20.4274,11.30612,30,0,0,0,0,0,0,19862.87,109.6785,64.13918,0.1106468,,1.879929,1.9,14.2,-0.0362821,0.3711611,-0.01369515,-711.0944,84.50415,10000,0,0,0,0,0,0,0,-45.58584,0,0,0,0,0,0,0,0,0,0,0,4.569642,4.295139,3.868752,0.184078,76.48358,4.812016,4.939402,4.687557,4.559509,4.717596,4.814027,2.9045,39.21216,52.1982,31.87403,31.87403,45.2753,41.50534,41.50534,-46.32707,-44.37646,-47.79003,-47.79003,-45.35177,-45.83942,-46.32707,-18.7024,-18.7024,-18.7024,-18.7024,-18.7024,-18.7024,-18.7024
1,2012-03-20 04:05:00,0,0,286.4592,331.9808,4.118333,-45.52167,38.09006,-18.6547,7.014876,4.208208,7.183569,4.040362,7.014876,7.145203,0,0,0.0005061339,0,-0.0005061339,-0.0004916642,2780.801,0,0,27.09129,0,0,0,0,0,0,0,0,0,0,0,27.9102,27.76142,30,20.42821,11.30752,30,0,0,0,0,0,0,19862.87,108.9757,65.23334,0.1106468,,1.879929,1.9,14.2,-0.03822766,0.3718429,-0.01448145,-674.904,84.42136,10000,0,0,0,0,0,0,0,-45.52167,0,0,0,0,0,0,0,0,0,0,0,4.57312,4.280831,3.866849,0.1852429,76.52282,4.804699,4.931494,4.680846,4.55352,4.710875,4.806731,2.904635,39.21597,52.19478,31.87686,31.87686,45.27581,41.50753,41.50753,-46.26186,-44.314,-47.72277,-47.72277,-45.28793,-45.7749,-46.26186,-18.6547,-18.6547,-18.6547,-18.6547,-18.6547,-18.6547,-18.6547
1,2012-03-20 04:10:00,0,0,286.423,331.8806,4.096667,-45.45753,38.48274,-18.6109,7.411917,4.224194,7.557431,4.077707,7.411917,7.436226,0,0,0.0005080498,0,-0.0005080498,-0.0004935544,2780.801,0,0,27.09131,0,0,0,0,0,0,0,0,0,0,0,27.91014,27.76136,30,20.42903,11.30891,30,0,0,0,0,0,0,19862.86,108.2668,66.31839,0.1106468,,1.879929,1.9,14.2,-0.04030075,0.3721052,-0.01528714,-640.1865,84.30218,10000,0,0,0,0,0,0,0,-45.45753,0,0,0,0,0,0,0,0,0,0,0,4.576479,4.266235,3.864914,0.1865092,76.56295,4.803213,4.929535,4.679784,4.552789,4.709562,4.805203,2.904519,39.21939,52.19065,31.87948,31.87948,45.27577,41.50925,41.50925,-46.19668,-44.25156,-47.65552,-47.65552,-45.22412,-45.7104,-46.19668,-18.6109,-18.6109,-18.6109,-18.6109,-18.6109,-18.6109,-18.6109
