grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-08-22 09:25:00,436.4741666667,49.10334375000375,357.2192846436436,426.3086727835686,22.136316854568364,318.28143477677133,107.29602024783534,162.13970201824156,221.6698209446925,41.767932061672646,222.8583719715153,40.58425136328962,221.6698209446925,221.10703653726375,0.0,0.0,0.0050752423442630475,0.0,-0.005075242344393445,-0.004021298998050043,2713.550460447228,0.0,0.0,28.889082025055544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.703417188597612,26.493395659369483,30.0,66.847895478393,65.25642967741757,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.50328890877,50.886957071574955,126.46890994631279,0.11250000000000002,,5.74,1.9,14.2,-0.26682223177956954,0.6176682587162073,-0.29113924531974694,-96.69359193919873,54.49130563015547,902.3779866906183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.28143477677133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.087358255672967,18.261447841239406,8.414487724182685,0.24282798479237458,64.608628773618,28.10869319664362,27.82653332990497,26.560557062092933,18.934829937353218,18.53407956422559,25.339342320305548,17.67429180306523,86.5234695164156,86.80337044209043,74.62804017062683,74.62804017062683,85.26774184609138,83.52971988870299,83.52971988870299,322.6813800121494,316.28053872735916,321.4586674640344,289.33416873492706,279.32533595837015,290.9644521324137,322.6813800121494,162.13970201824156,162.13970201824156,162.13970201824156,162.13970201824156,162.13970201824156,162.13970201824156,162.13970201824156
1,2012-08-22 09:30:00,450.11,50.637375,357.06362419818225,427.95263962269416,22.43888965999197,328.5836095754881,106.3223721512125,168.26039274793487,224.07477743783093,42.57081154093479,225.47302772131602,41.13839821462968,224.07477743783093,223.48221928969545,0.0,0.0,0.005172922859759261,0.0,-0.005172922859533884,-0.004117079338466284,2713.5463433678897,0.0,0.0,28.890309750080036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70364830456714,26.493641681051187,30.0,66.86395194095093,65.2744912162164,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.47388119921,50.268208163169746,127.83430186982525,0.11250000000000002,,5.74,1.9,14.2,-0.2545356830405185,0.6297085686198021,-0.2887992511118254,-101.3610339100982,53.81824474563996,918.1431311475104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.5836095754881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.209232515578563,18.444478647960633,8.391618858101761,0.24403776431985313,63.69910705952064,28.24686439014816,27.958639040083703,26.712909422450526,19.12316372281926,18.713224372079104,25.465419588457184,17.69154915452993,86.97326195301014,87.2968681173432,75.00436990434073,75.00436990434073,85.72908420379855,83.97069161967929,83.97069161967929,333.12684684345413,326.5106853065535,331.8774499840567,298.749353919668,288.4086459945179,300.4152163988646,333.12684684345413,168.26039274793487,168.26039274793487,168.26039274793487,168.26039274793487,168.26039274793487,168.26039274793487,168.26039274793487
1,2012-08-22 09:35:00,447.3033333333,50.32162499999625,356.90777069325924,428.43012459537056,22.5278903393339,325.4593544311924,105.34872405458968,165.68929216512697,222.37931554866697,42.73947077198817,223.5595725214914,40.936818092055674,222.37931554866697,222.23947579443106,0.0,0.0,0.005193529481712517,0.0,-0.005193529481580583,-0.004158153768803459,2713.5421852141208,0.0,0.0,28.891513675327445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.703879572811374,26.493887863264334,30.0,66.87959329187402,65.29214301982636,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.44418010086,49.6629122908956,129.21592133879642,0.11250000000000002,,5.74,1.9,14.2,-0.23979394838268936,0.6406614356411847,-0.2817497153070533,-107.59237326050257,53.2586748245637,945.1930827454958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.4593544311924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17199031109011,18.60538206100005,8.365880245156255,0.24452536196256844,62.868577231606196,28.21158237813712,27.928493005707796,26.71774364453919,19.3121252129126,18.907985492253683,25.483604934512147,17.646189270736887,87.19083252592716,87.57649142775774,75.16777523846756,75.16777523846756,85.97714644465793,84.19862869376276,84.19862869376276,329.95677662907127,323.42788513619473,328.6806592367315,295.7591338394133,285.54042413598535,297.46062369586633,329.95677662907127,165.68929216512697,165.68929216512697,165.68929216512697,165.68929216512697,165.68929216512697,165.68929216512697,165.68929216512697
1,2012-08-22 09:40:00,444.4966666667,50.00587500000374,356.75152049294275,428.9085327723338,22.61698370953091,322.33377938730524,104.37507595796686,162.83313258676245,220.9270417425663,42.948681015943386,222.21342146629542,40.828286053427725,220.9270417425663,220.73758641159944,0.0,0.0,0.005219061698158558,0.0,-0.005219061698178679,-0.004203341559623369,2713.5379818725614,0.0,0.0,28.892694745255994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70411098967361,26.49413420214411,30.0,66.8948359156969,65.30940134106041,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.41415623258,49.06755503809367,130.62347709539154,0.11250000000000002,,5.74,1.9,14.2,-0.22634310122924395,0.651662999082648,-0.2752842197485526,-113.98624415713623,52.70593463169887,973.459310079011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.33377938730524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.147774513207043,18.76178078565093,8.338479293012123,0.2454410955406766,62.054244758128554,28.17263352904333,27.895914746823433,26.720042937621606,19.507717263334587,19.111079406913657,25.503791391486946,17.59948873516604,87.38157855339911,87.80881444410383,75.31200242609293,75.31200242609293,86.18932719420853,84.39607642793818,84.39607642793818,326.78536505331476,320.34380008283745,325.4824847692499,292.767530038995,282.67088915525744,294.5047037510815,326.78536505331476,162.83313258676245,162.83313258676245,162.83313258676245,162.83313258676245,162.83313258676245,162.83313258676245,162.83313258676245
1,2012-08-22 09:45:00,441.69,49.690125,356.5946659027188,429.3878514846265,22.706169630132337,319.2066894180923,103.40142786134405,159.93795719518332,219.4952526520222,43.174907432230825,221.06548910738115,40.751511561523444,219.4952526520222,219.29663913483762,0.0,0.0,0.0052466567818994884,0.0,-0.005246656781812078,-0.004250325096363668,2713.533731547465,0.0,0.0,28.893853270471638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70434255154207,26.49438069387314,30.0,66.90968529889939,65.32627152642472,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.383796767605,48.482807931985676,132.05762183635176,0.11250000000000002,,5.74,1.9,14.2,-0.21420194742115825,0.6623179497786089,-0.2692304207124217,-120.44708421475141,52.146184458438675,1002.6508437447218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.2066894180923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.124339089726583,18.911390677201833,8.309219040357792,0.2467606180266966,61.262870135199876,28.13598567591241,27.865758301959637,26.724008455844295,19.702925231690383,19.314015126465524,25.526318444191944,17.553605128420276,87.55228436219525,88.0021650621355,75.44307123830257,75.44307123830257,86.37264046754805,84.56960650164416,84.56960650164416,323.6124139193005,317.25824029472653,322.282722125884,289.7743380626997,279.79984702803324,291.5472604539217,323.6124139193005,159.93795719518332,159.93795719518332,159.93795719518332,159.93795719518332,159.93795719518332,159.93795719518332,159.93795719518332
1,2012-08-22 09:50:00,438.8833333333,49.37437499999625,356.4369950653056,429.8680677938494,22.79544796097626,316.07788560475996,102.42777976472122,157.12026293824,217.98551471478802,43.399887716453144,219.92820511037803,40.67510010145646,217.98551471478802,217.79252564598264,0.0,0.0,0.0052740969820647575,0.0,-0.005274096981986673,-0.004296751058791415,2713.529434796406,0.0,0.0,28.894989719219552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70457425487588,26.49462733470905,30.0,66.9241496790165,65.34276160541367,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.353105688613,47.913119131668296,133.50922871382582,0.11250000000000002,,5.74,1.9,14.2,-0.20249066954218056,0.6733149462428324,-0.2631533084488717,-127.41327814428327,51.62240607800802,1032.8116943889443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.07788560475996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.105172308393428,19.06422865948535,8.279275115156134,0.24745268245601437,60.46433818570138,28.105190795847854,27.841247351305146,26.73188552530582,19.893337346820715,19.511942924081964,25.552161970671488,17.509782579168313,87.70686656531196,88.1626551036949,75.5642274586064,75.5642274586064,86.53172034464119,84.72330127327626,84.72330127327626,320.43772107378277,314.1710121303331,319.08116276959873,286.7793493734851,276.9270998569159,288.58809377906385,320.43772107378277,157.12026293824,157.12026293824,157.12026293824,157.12026293824,157.12026293824,157.12026293824,157.12026293824
1,2012-08-22 09:55:00,436.0766666667,49.05862500000375,356.2782918446763,430.349168483034,22.88481856190462,312.9471650283384,101.4541316680984,154.42631900756558,216.35280767979856,43.62217000907268,218.71455170514548,40.58432778026868,216.35280767979856,216.19912982313872,0.0,0.0,0.005301202733670048,0.0,-0.005301202733808027,-0.00434261337890348,2713.525092183027,0.0,0.0,28.896104358004308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70480609617252,26.494874120949945,30.0,66.93823380791444,65.35887614700871,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.32208702162,47.357099213263574,134.98338168741765,0.11250000000000002,,5.74,1.9,14.2,-0.1915032997608283,0.6842589694922058,-0.25714857344798486,-134.72352712575739,51.11247436805869,1063.7627256586354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9471650283384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.084479095879352,19.206214918538898,8.246982903891206,0.24910002602482145,59.699575480595804,28.07424195779993,27.816439568621263,26.738324077583318,20.076617687838546,19.702613508553082,25.576243945702004,17.46588132199394,87.84761003195172,88.2949291144527,75.6771680027388,75.6771680027388,86.6697632119013,84.85978718597904,84.85978718597904,317.2610802982963,311.0819180540766,315.87759396976406,283.78235124071375,274.0524457648735,285.62699967875676,317.2610802982963,154.42631900756558,154.42631900756558,154.42631900756558,154.42631900756558,154.42631900756558,154.42631900756558,154.42631900756558
1,2012-08-22 10:00:00,433.27,48.742875,356.11833570537993,430.8311400471962,22.974281292477748,309.81432065818376,100.48048357147556,151.86586539989966,214.589817711406,43.839121118353695,217.3916875935897,40.47348544593571,214.589817711406,214.48169175757377,0.0,0.0,0.0053276569597554115,0.0,-0.005327656959753426,-0.0043877869444986575,2713.5207043960827,0.0,0.0,28.897197230115083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.705038071931597,26.495121048896237,30.0,66.95193858479449,65.37461588973068,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.290745686303,46.81711349689827,136.47536528006188,0.11250000000000002,,5.74,1.9,14.2,-0.18117314624278685,0.695149478944397,-0.2511982151996689,-142.40521034737614,50.61599998626901,1095.7534704541958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.81432065818376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.06198565753602,19.34437556034789,8.213151074755997,0.2508134018047602,58.94720240091724,28.04182971413676,27.790036743433596,26.742368369705645,20.253322044814382,19.8865892090828,25.597626631392977,17.421443829048634,87.9758833563911,88.40263268810449,75.7827450831402,75.7827450831402,86.78908695085929,84.98083948289192,84.98083948289192,314.0822811958452,307.99075652777884,312.6717986852738,280.7831266232941,271.1756787843373,282.66376997072257,314.0822811958452,151.86586539989966,151.86586539989966,151.86586539989966,151.86586539989966,151.86586539989966,151.86586539989966,151.86586539989966
1,2012-08-22 10:05:00,430.4633333333,48.42712499999626,356.083215374865,430.8415927117075,22.976586083885863,307.27783099646126,100.41557369836738,150.04981778493237,213.70753543935115,43.93605147054513,217.0007394204809,40.441801256322684,213.70753543935115,214.63891035416157,0.0,0.0,0.005339467436925185,0.0,-0.005339467436823071,-0.004409742989591905,2713.516294653093,0.0,0.0,28.898278305053708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70527018027424,26.495368116561934,30.0,66.96543642545181,65.39015173419011,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.25924752209,46.29014336068195,137.99541481417504,0.11250000000000002,,5.74,1.9,14.2,-0.17121778583798244,0.7073988691785408,-0.24586968522015182,-150.68528000013774,50.060039856187714,1105.3140312442893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.27783099646126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.971112489144254,19.392914541921087,8.205422890567458,0.25301472377956347,58.713807626153994,27.96714121069985,27.719368048737657,26.688966544924085,20.303583724573183,19.94209579061726,25.558506261414035,17.386571489992615,88.10942789138606,88.50418164378024,75.89683817572494,75.89683817572494,86.90693495166464,85.10320642597004,85.10320642597004,311.5095336263539,305.480128575158,310.09119340320524,278.40909200829594,268.8922043571196,280.30021230582753,311.5095336263539,150.04981778493237,150.04981778493237,150.04981778493237,150.04981778493237,150.04981778493237,150.04981778493237,150.04981778493237
1,2012-08-22 10:10:00,427.6566666667,48.11137500000375,356.0479610364738,430.852126086934,22.978907056482022,304.741126616236,100.35066382525918,148.15161110853765,212.9040832350593,44.036096097898216,216.30051150922753,40.35727906078074,212.9040832350593,213.72208071597055,0.0,0.0,0.005351658062711692,0.0,-0.005351658062505181,-0.004432916434816435,2713.5118617366584,0.0,0.0,28.89934660927196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.705502419160155,26.49561532179048,30.0,66.97871059257477,65.4054669867714,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.22758383327,45.776944291458065,139.54395801309255,0.11250000000000002,,5.74,1.9,14.2,-0.16201329284202795,0.7196607362260892,-0.24082119686296788,-159.24619237976015,49.515060274702535,1116.6410633909916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.741126616236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.886078736681743,19.43937422775794,8.197266051508404,0.25527861829257636,58.48587574010732,27.85930581968661,27.61701036928475,26.61054028729407,20.368265537763826,20.01396216443168,25.49983618197671,17.33869000224864,88.22839872614924,88.5848255086353,76.00051492743671,76.00051492743671,87.0067714057199,85.20954470898113,85.20954470898113,308.9365678470017,302.96929160046193,307.5103630204354,276.03483229258956,266.6085163139245,277.93643872801124,308.9365678470017,148.15161110853765,148.15161110853765,148.15161110853765,148.15161110853765,148.15161110853765,148.15161110853765,148.15161110853765
1,2012-08-22 10:15:00,424.85,47.79562500000001,356.01256682824686,430.8627398147778,22.98124421350201,302.20420201346917,100.285753952151,146.30006780430278,212.0589712677657,44.13091689355169,215.65977910698615,40.28264626414665,212.0589712677657,212.82666334464446,0.0,0.0,0.0053632170686807945,0.0,-0.005363217068536983,-0.00445517607513466,2713.507406560583,0.0,0.0,28.90040247089219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.705734786599933,26.495862662479055,30.0,66.99176682438201,65.42056728332122,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.19576114702,45.283162927780296,141.10557434112383,0.11250000000000002,,5.74,1.9,14.2,-0.15313728982705407,0.7323484053715436,-0.23575772416384413,-168.47627399660323,49.002826013480465,1128.1349215283801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.20420201346917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.805712998496876,19.485391469903735,8.188980094748645,0.2574330826940239,58.25952078722999,27.759417966801628,27.52218611158439,26.537671484268763,20.427055158614483,20.079413820448156,25.44531212019703,17.29468494791354,88.33663513544727,88.64904598804316,76.09712146281097,76.09712146281097,87.09257432483888,85.30360215509474,85.30360215509474,306.36337826425387,300.4582402456691,304.9293017667969,273.6603417060216,264.3246091789923,275.57244370263084,306.36337826425387,146.30006780430278,146.30006780430278,146.30006780430278,146.30006780430278,146.30006780430278,146.30006780430278,146.30006780430278
1,2012-08-22 10:20:00,422.0433333333,47.47987499999625,355.97702685286237,430.87343353641796,22.98359755846058,299.6670516497481,100.2208440790428,144.4925113693415,211.1667820298233,44.2286023296261,214.979631995335,40.201081395301394,211.1667820298233,211.96391630104546,0.0,0.0,0.005375116644470089,0.0,-0.005375116644313493,-0.004477883929212112,2713.502928676654,0.0,0.0,28.901445764746967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.705967280581106,26.49611013650052,30.0,67.00460302511792,65.43545048866531,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.163776261812,44.80438085445388,142.69587076305763,0.11250000000000002,,5.74,1.9,14.2,-0.14514780479472203,0.7445141468929669,-0.23097603112275855,-177.74984634792187,48.4804608475041,1139.7670099057086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6670516497481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.722412751934613,19.526942032499495,8.18011288584163,0.2597075746020883,58.04605994394868,27.658905192439093,27.426636488829487,26.463681900768663,20.482366160739986,20.14127643741461,25.389409696143844,17.25079637458545,88.43472581801677,88.69856356287289,76.18695332647981,76.18695332647981,87.16546396979619,85.38621447547965,85.38621447547965,303.7899592496419,297.9469691193014,302.34800383607757,271.28561444237295,262.04047744234083,273.20822166045866,303.7899592496419,144.4925113693415,144.4925113693415,144.4925113693415,144.4925113693415,144.4925113693415,144.4925113693415,144.4925113693415
1,2012-08-22 10:25:00,419.2366666667,47.16412500000375,355.9413351752765,430.88420689057807,22.985967094864975,297.12966995139476,100.15593420593463,142.7253162349921,210.2352500365708,44.32503788576648,214.2626486738444,40.11298022576005,210.2352500365708,211.0433210174839,0.0,0.0,0.005386865992953883,0.0,-0.0053868659928123465,-0.004500366234278772,2713.4984283104195,0.0,0.0,28.902476578419666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70619989910294,26.496357741740127,30.0,67.01722077533742,65.45011811528876,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.13163078871,44.34289750155762,144.30964069147763,0.11250000000000002,,5.74,1.9,14.2,-0.1376607589868791,0.756672440555672,-0.2263067763450844,-187.417243591248,47.970624179784664,1151.613915754247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.12966995139476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.64044196273212,19.571538041568452,8.171576041421295,0.26127981498460884,57.8247385437926,27.559514303877492,27.33210093410756,26.390169400916236,20.535117368694827,20.20045324915232,25.333643310456516,17.207449000036448,88.52319637010937,88.73489932462385,76.27026506523089,76.27026506523089,87.22644608545552,85.45813355229647,85.45813355229647,301.2163051388588,295.43547279555025,299.7664633850948,268.9106446584534,259.7561155589026,270.8437669968053,301.2163051388588,142.7253162349921,142.7253162349921,142.7253162349921,142.7253162349921,142.7253162349921,142.7253162349921,142.7253162349921
1,2012-08-22 10:30:00,416.43,46.848375000000004,355.9054858203635,430.8950595117909,22.98835282592762,294.59205130857265,100.09102433282644,140.99445827941,209.26713872224494,44.42147863974418,213.51205271823682,40.018881042137856,209.26713872224494,210.0802608635897,0.0,0.0,0.0053986161018414296,0.0,-0.0053986161019864195,-0.004522671438098769,2713.4939056389817,0.0,0.0,28.903495118726525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.706432640195985,26.496605476116187,30.0,67.02962370979134,65.46457372335202,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.099325992724,43.89788820358493,145.95226901274788,0.11250000000000002,,5.74,1.9,14.2,-0.13063765995799947,0.7688258716178104,-0.22174659523203252,-197.4928210463568,47.472698834561804,1163.5369395038565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.59205130857265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.559823402533883,19.608795226427343,8.162053953169073,0.2635883134623993,57.623610820317474,27.46170175296818,27.23903772661145,26.317480313851448,20.585192362000015,20.25683025615095,25.278357570808765,17.164754717708057,88.60252339366106,88.75939999860462,76.34728279332727,76.34728279332727,87.27642829515547,85.52004164884907,85.52004164884907,298.64241023085145,292.9237458134038,297.1846745327677,266.5354264731968,257.47151794766404,268.47907407064184,298.64241023085145,140.99445827941,140.99445827941,140.99445827941,140.99445827941,140.99445827941,140.99445827941,140.99445827941
1,2012-08-22 10:35:00,425.7225,47.89378125,355.8694727766892,431.76503184794154,23.146669086702946,301.93315967874764,100.02611445971826,145.49313752776374,211.46350335156347,45.0026332591387,216.07904479742436,40.49227873600136,211.46350335156347,211.27181837687198,0.0,0.0,0.005469274743458769,0.0,-0.00546927474352927,-0.004589417409297312,2713.489316221572,0.0,0.0,28.90451820865006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70666550464179,26.49685334045425,30.0,67.04210317957305,65.47910531596658,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.0665444398,43.47431890422443,147.60706511273955,0.11250000000000002,,5.74,1.9,14.2,-0.12555942622182406,0.781877319713201,-0.22045510370371943,-205.4803910494104,46.92971739001154,1164.8419874385932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.93315967874764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59333083094448,19.666032717753662,8.153819813931412,0.26658965418676883,57.360921204721514,27.467883672018367,27.24383947767449,26.333825786069447,20.639263623289516,20.308825570429466,25.289871679831265,17.159286203406054,88.84216119942346,88.92819146558635,76.57314463194385,76.57314463194385,87.47116516788547,85.72749412595053,85.72749412595053,306.08637880823295,300.2072680299298,304.62074138054163,273.2875653196416,263.9803533429563,275.24174855656344,306.08637880823295,145.49313752776374,145.49313752776374,145.49313752776374,145.49313752776374,145.49313752776374,145.49313752776374,145.49313752776374
1,2012-08-22 10:40:00,435.015,48.939187499999996,355.83328999414056,432.6350827161205,23.304748118875832,309.27401977802003,99.96120458661005,150.20496923314897,213.46736971014073,45.562885421340376,218.35127146783873,40.915968001371894,213.46736971014073,213.03974484324758,0.0,0.0,0.005537393820901397,0.0,-0.005537393820778646,-0.004653970471699722,2713.4846622511004,0.0,0.0,28.905545445102476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.706898493156928,26.497101335511218,30.0,67.05465223043211,65.49370595425796,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.033301793574,43.06846540593468,149.29021454372133,0.11250000000000002,,5.74,1.9,14.2,-0.120667422730204,0.794869716357999,-0.21899618517552316,-213.81081501744927,46.40408579007174,1166.0549803662984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.27401977802003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.620632909166268,19.721649379846973,8.145379251878191,0.2694746490487711,57.10376750266445,27.491889108805935,27.265019404278277,26.36624473140942,20.69682448901585,20.362308693464144,25.312199803304757,17.15918316835078,89.09544113221202,89.12300840871568,76.80935090344434,76.80935090344434,87.68433326455518,85.9503226790022,85.9503226790022,313.53009507778665,307.4905485621154,312.0565479528721,280.0394438906427,270.4889417421643,282.00417339052876,313.53009507778665,150.20496923314897,150.20496923314897,150.20496923314897,150.20496923314897,150.20496923314897,150.20496923314897,150.20496923314897
1,2012-08-22 10:45:00,444.3075,49.98459375000001,355.7969313815544,433.50521174331857,23.46259079421157,316.6146258882358,99.89629471350186,155.0508647486317,215.35098903801446,46.10906681509148,220.46564656707736,41.31328723398992,215.35098903801446,214.9067243525031,0.0,0.0,0.0056038019618814775,0.0,-0.005603801962107156,-0.004717258749660687,2713.4799449923507,0.0,0.0,28.90657630930299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70713160637395,26.497349461955125,30.0,67.06726190493845,65.50836672060183,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19381.99960708822,42.682389071125684,150.9958143887523,0.11250000000000002,,5.74,1.9,14.2,-0.11598744193810913,0.8078268673198377,-0.21745187900357815,-222.43787403956088,45.89357776739607,1167.5664488146535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.6146258882358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.64437160107908,19.775765879220902,8.136694031263293,0.27231166763699477,56.85138225468857,27.518903191978694,27.288751201543654,26.401281969827398,20.753699410300488,20.41446756863879,25.335449249751157,17.159821026830443,89.36046489269049,89.34117494851135,77.0541702889387,77.0541702889387,87.91392853195846,86.18669442685635,86.18669442685635,320.9735532283804,314.77358184350777,319.4920882551176,286.79105619155894,276.9972774564957,288.766342822576,320.9735532283804,155.0508647486317,155.0508647486317,155.0508647486317,155.0508647486317,155.0508647486317,155.0508647486317,155.0508647486317
