datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Tsurf_sout,Kroof_sout,Lroof_sout,Kwall_sout,Lwall_sout,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qload_heating_F,Qload_cooling_F,Qsw_trans_win_F,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qconv_indair_FA,Qlw_net_intwall,Qlw_net_introof,Qlw_net_intwin_,Qlw_net_intgrnd,QH_appliance_FA,QH_ventilation_,QHconv_indwall_,QHconv_indroof_,QHconv_indwin_F,QHconv_indgrnd_,QHrejection_hea,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_F,QHcond_grndflr_,QHcond_ground_F,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_,QHconv_extwall_,QHconv_extroof_,QHconv_extwin_F,QHrejection_coo,Qtotal_water,Qloss_drain,Twater_tank,Tintwall_tank,Textwall_tank,Twater_vessel,Tintwall_vessel,Textwall_vessel,Vwater_vessel,Awater_vessel,Vwall_vessel,QH_metabolism_F,QE_metabolism_F,QS_total_FA,QS_wall_FA,QS_roof_FA,QS_air_FA,Qsw_abs_wall_SA,Qsw_abs_roof_SA,Qsw_up_wall_SA,Qsw_up_roof_SA,Qlw_net_wall_SA,Qlw_net_roof_SA,Qlw_up_wall_SA,Qlw_up_roof_SA,Vwall_tank,Vwater_tank
2017-08-27 11:35:00,0.6040063287110955,0.7123219901134267,0.25965197391833905,21.79101885424007,21.62890928120289,21.729320211531732,36.22255840629161,703.9402499999999,378.54634046601456,276.80619660347094,459.11794468592433,299.4717277174803,294.04270881100643,296.20748316329946,320.4065616419053,301.6160797372919,334.5776284331913,300.7556533919008,300.774116940187,294.3356656335566,291.0218096618978,0.0,,148.7186098010585,27.884739337698434,365.2900853238517,461.0808637499977,17.930929883897576,0.0,0.0,0.0,0.0,17.26618705035971,-9.555381817620136,12.713175535972807,-29.980428245792382,-3.1586816837670897,11.580516384056354,0.0,-35.17604918007431,-48.79876145225802,-3.317286450031898,2.801189502419094,0.6528782795262444,17.409074431965635,298.21715245071806,2.742745061790161,37.11168223431536,106.91536444879576,21.680718348925723,0.0,445.8517114235324,0.0,293.14995692863556,292.4115514983698,293.46754076824965,292.31767476885983,292.3352701783578,292.44639287034585,15.0,1.5,0.015,4.316546762589928,4.316546762589928,528.8039272723516,323.0480849559486,25.967918604693942,2.7598568433842443,181.30805877527368,461.0808637499977,95.49813782819797,242.85938625000114,8.640818946771018,298.21715245071806,467.7587636326949,676.7634929167323,1.1,0.3
2017-08-27 11:40:00,0.5690814874502371,0.6711341229524692,0.24463838293243392,21.774622484951966,21.60599184805084,21.710381015981643,36.37632473450535,707.6746749999996,378.29585716655396,277.9163470442911,459.7301925994162,299.5275248620771,294.080175625471,296.2534529078411,320.7421104047004,301.7849041013512,334.76724819882446,300.8014522361712,300.82107692421977,294.3863610159679,291.0343942309303,0.0,,149.31505609544973,27.996573017896875,366.7551065344499,463.5269121250011,18.038856124153654,0.0,0.0,0.0,0.0,17.26618705035971,-9.721697924643916,12.798434538725072,-30.00804194238058,-3.103895496182594,11.613893666665994,0.0,-35.989269936183675,-48.211031446483005,-3.534503478753929,2.833676049189154,0.6540839547262667,18.207610883268067,299.7352294310786,2.5128699451025915,38.02305792562355,106.32659052447538,21.507674391651538,0.0,441.3502483355814,0.0,293.1499573069138,292.4191328706332,293.49498520414926,292.3248560434806,292.3427242290043,292.45556469270065,15.0,1.5,0.015,4.316546762589928,4.316546762589928,530.9998212260668,322.88531716947654,27.457050227065235,2.338687539133815,182.03520731401017,463.5269121250011,95.88113973028008,244.14776287499922,9.037164480536553,299.7352294310786,468.76735707995283,678.0310865976325,1.1,0.3
2017-08-27 11:45:00,0.5323351450512966,0.6277981072473712,0.22884175981008292,21.74539173578844,21.575923243513735,21.680771133988376,36.552084229440744,709.4937499999997,378.0454821612492,278.3458412105119,460.4034633302322,299.5831784099886,294.1177091190967,296.30022883698405,321.0634127502514,301.95256762455983,334.96257517973334,300.86253313717714,300.8829365685167,294.43695796001697,291.04715814443813,0.0,,149.54580878849623,28.039839147843043,367.3218928367437,464.71840624999953,18.119525677181194,0.0,0.0,0.0,0.0,17.26618705035971,-9.900449769125911,12.847758892395534,-30.31710421783929,-3.113759290858901,11.629129297427925,0.0,-36.79109885263262,-47.74724812592897,-3.68805158959458,2.8659607719962272,0.6553070019379933,18.88846509880515,301.43614304587084,2.324472575775447,38.994872265799366,106.00242370445072,21.445700816061,0.0,436.7733926078018,0.0,293.14995769150306,292.42684060625,293.5227356357556,292.3321474661497,292.3502871307363,292.46483856854167,15.0,1.5,0.015,4.316546762589928,4.316546762589928,530.0537869444564,321.84553644293106,26.96273528183892,2.3326688121910717,182.31652599288478,464.71840624999953,96.02931521762704,244.77534374999922,9.375099620546031,301.43614304587084,469.77856295077845,679.4816252071203,1.1,0.3
2017-08-27 11:50:00,0.49492665878187875,0.5836812062814077,0.2127604923805203,21.71634245764468,21.54631610398797,21.65143875332478,36.695459497224434,711.3128249999999,377.70697618464544,278.8471243080614,460.9683667949423,299.64135077100394,294.1553189282408,296.34779919989046,321.3697389334403,302.11902358613213,335.1580216060072,300.9308157810402,300.9517371418387,294.48747582752804,291.0600999761335,0.0,,149.81513124694982,28.090337108803176,367.98341612532226,465.90990037500256,18.20414419513549,0.0,0.0,0.0,0.0,17.26618705035971,-10.081349204800313,12.897859117704378,-30.72520493697095,-3.146205446377992,11.647488521517902,0.0,-37.579876526993594,-47.342915731020334,-3.788209671301039,2.898015705281406,0.6565472864650591,19.755582835627056,303.2403934319999,2.2341812459347756,39.96418671288565,105.78817051629224,21.421072311892562,0.0,432.120480419259,0.0,293.14995808245726,292.43467577585307,293.5507860506161,292.33954883555344,292.3579601626043,292.4742245790494,15.0,1.5,0.015,4.316546762589928,4.316546762589928,528.7138462748244,320.71742099728164,26.156131489736993,2.4382426164214612,182.64486642178113,465.90990037500256,96.20225788628088,245.40292462500096,9.805484785403182,303.2403934319999,470.7738515803457,680.9473696166452,1.1,0.3
2017-08-27 11:55:00,0.4991062262832287,0.5886102901317841,0.21455721685220963,21.736776794487177,21.56451993423165,21.67102353099157,36.833668236751876,712.6236249999998,377.3679591329268,279.221631842092,461.52079628930966,299.7035440960105,294.1929929038788,296.39616270743636,321.66095779885626,302.28409696853686,335.3278441207226,300.99281726274853,301.0135416902649,294.53797194396094,291.07321850143836,0.0,,150.01634148177996,28.12806402783388,368.4776387646249,466.7684743750003,18.30259302152923,0.0,0.0,0.0,0.0,17.26618705035971,-10.166815662708315,12.960424505626882,-31.14591797131394,-3.169693284402417,11.675581279989633,0.0,-38.354916983802426,-46.94408067772609,-3.752641028611199,2.929875654880649,0.6578046788807906,20.63376719065952,304.94539058530285,2.148583578761354,41.05347734959731,106.59111256397198,21.64574327413794,0.0,427.3908799668189,0.0,293.1499584798279,292.44263940904784,293.5791321152788,292.34706041354195,292.3657444196637,292.48372864504756,15.0,1.5,0.015,4.316546762589928,4.316546762589928,525.5853557571152,319.303343435285,24.086053254411446,2.606777734994103,182.89016885657156,466.7684743750003,96.33146298552111,245.85515062500116,10.24136275487118,304.94539058530285,471.762159044181,682.3133497182289,1.1,0.3
2017-08-27 12:00:00,0.5034092203230845,0.5936849344396626,0.2164070002784721,21.759166111131172,21.583873287531215,21.692253846442828,36.96008630547259,712.1153499999998,377.02842031489223,278.95660755591166,462.038915665035,299.76600094752445,294.23065632806123,296.4453127795369,321.93783002769504,302.4472585418025,335.456801800101,301.04790705490944,301.0683028965536,294.58849143029306,291.0865127811274,0.0,,149.87395289406905,28.10136616763776,368.1278967960544,466.43555425000204,18.412274631576334,0.0,0.0,0.0,0.0,17.26618705035971,-10.253098820947802,13.032195523853954,-31.460575601746044,-3.1707262978287476,11.711343127955077,0.0,-39.11391534970522,-46.480455971886144,-3.6886892429743185,2.961589938863979,0.6590790752499296,21.558536739490446,306.39446398745406,2.0585332825141567,42.12887207158987,107.26708049538328,21.839270113384753,0.0,422.5839817538623,0.0,293.1499588836649,292.45073249527655,293.60776727358393,292.3546826088899,292.3736400302018,292.49334800997826,15.0,1.5,0.015,4.316546762589928,4.316546762589928,520.3985657609546,317.0217332625926,21.31343416541658,2.617823213444348,182.71657794912184,466.43555425000204,96.24002960678988,245.67979574999984,10.700362816601222,306.39446398745406,472.7392784816358,683.4228843023463,1.1,0.3
2017-08-27 12:05:00,0.5077375544313842,0.598789463017168,0.2182676769660762,21.782041261507928,21.60351289834208,21.713893395033466,37.0567717973573,711.6070749999999,377.6024503020089,278.76501489852774,462.8272202674527,299.8270340885558,294.2683177682861,296.4952277315442,322.2009216031482,302.60889423608165,335.5693461009907,301.10539206004654,301.12589874096267,294.63902711404285,291.0999819629058,0.0,,149.77101663756858,28.082065619544107,367.87505961602534,466.1026341249967,18.52018785719888,0.0,0.0,0.0,0.0,17.26618705035971,-10.337106845858314,13.097658352510093,-31.696912137059698,-3.1676083098077883,11.745732039261249,0.0,-39.85649772480994,-45.969213863642665,-3.708091426448661,2.993173528658487,0.6603703911858053,21.97685085649881,306.8061203958999,1.8107964394728793,43.196459421439336,107.83477227487661,22.021652508598848,0.0,417.6992050021948,0.0,293.14995929401505,292.45895596197244,293.636682179609,292.3624155440317,292.38164631024193,292.5030771457265,15.0,1.5,0.015,4.316546762589928,4.316546762589928,517.1869068546075,315.34489915042684,19.764829317163738,2.5581496586505414,182.5910847585343,466.1026341249967,96.17393013999171,245.50444087500028,10.907988820044045,306.8061203958999,473.73520908749674,684.4085706979083,1.1,0.3
2017-08-27 12:10:00,0.42189239566555925,0.49754980471066673,0.18136431376383197,21.969397065566795,21.78349974004517,21.89831344326725,37.162797743776224,711.8908749999997,378.1760497698643,278.95707576672845,463.63265771113583,299.8960927066169,294.3060258015206,296.54590514021015,322.4526542756824,302.7706857432461,335.7498056930015,301.2269398047586,301.2509984148138,294.6896159459503,291.1136252125288,0.0,,149.8742044479084,28.101413333982826,368.1285146751725,466.2885231249998,18.63749579908966,0.0,0.0,0.0,0.0,17.26618705035971,-10.08680555791961,13.17017491818002,-31.94059862820337,-3.241699400268253,11.78639300550225,0.0,-40.58955974323952,-45.59669784259189,-4.384510533821615,3.024629467309436,0.6616785435687329,22.359241665566522,307.431900040575,1.6878318088635214,42.081085211236015,104.4529107571563,20.852864057802382,0.0,412.7360076356913,0.0,293.1499597109221,292.46731067658885,293.66587159781585,292.3702592474864,292.38976401817905,292.51292328051676,15.0,1.5,0.015,4.316546762589928,4.316546762589928,522.7602888940708,316.4002137740895,22.463113699065214,2.8945303688343484,182.71688462720581,466.2885231249998,96.24019113952097,245.6023518749986,11.097784651004273,307.431900040575,474.7304423621401,685.6079498104389,1.1,0.3
2017-08-27 12:15:00,0.3294063387767726,0.38847834474542636,0.14160614221893816,22.195220049851514,21.986935731913945,22.11557606494937,37.2771001273432,712.6829499999998,378.74914368013333,279.42123365703986,464.4744084550184,299.98316020119364,294.34382549805207,296.59739870058945,322.6897264056795,302.93298676852874,335.9816911904333,301.3934150925817,301.4205769116917,294.7404670514926,291.1274423001471,0.0,,150.1235807878262,28.148171397717274,368.7410453100982,466.8073322499995,18.808617333178073,0.0,0.0,0.0,0.0,17.26618705035971,-9.795784513298388,13.302236829504311,-32.61055002524882,-3.4172142908064997,11.86325055542095,0.0,-41.31963834669627,-45.47133800165653,-4.98244129552878,3.056062375356534,0.6630034741434537,22.682541355355585,308.5183202582347,1.7337655320969494,40.8116803540126,101.50090821494261,19.83756070268301,0.0,407.6938747911595,0.0,293.1499601344285,292.47579749567836,293.69533940513406,292.3782144661423,292.39799643107864,292.5229063243732,15.0,1.5,0.015,4.316546762589928,4.316546762589928,528.2399845213381,318.08718464530335,24.17755375157357,3.649356362260883,183.02090804536212,466.8073322499995,96.40032561167921,245.8756177500011,11.258251199408774,308.5183202582347,475.73265965442704,687.2674639383685,1.1,0.3
2017-08-27 12:20:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,22.400430027288984,22.17810833829921,22.315418417117602,37.39243950692045,713.4750249999998,379.1330770569069,279.95963306589186,465.2595065000424,300.0860032722482,294.38174325452434,296.64978809661204,322.9121283198755,303.0955567765997,336.2298880302614,301.5763293594273,301.6053931517579,294.79187545625956,291.14143429622226,0.0,,150.4128445853289,28.20240835974937,369.45154951271604,467.32614137500235,19.05691695839447,0.0,0.0,0.0,0.0,17.26618705035971,-9.576833784583238,13.52127871639925,-33.44375694333165,-3.623912081255248,11.991407456175589,0.0,-42.0466439087108,-45.50870892253628,-5.343700968599068,3.0876974977278553,0.6643452199533016,23.11599702033736,310.0345331419211,1.9123395536289745,39.92431469415903,99.6700870235603,19.208696296928096,0.0,402.57228473477903,0.0,293.14996056457886,292.4844173128632,293.72509329239426,292.3862829036344,292.4063469022317,292.53303840465236,15.0,1.5,0.015,4.316546762589928,4.316546762589928,531.2303002988899,319.4668170765788,24.177764266187058,4.310575576939871,183.3735596581594,467.32614137500235,96.5860734077322,246.14888362499934,11.473392557853575,310.0345331419211,476.7328990578955,689.1676101988272,1.1,0.3
2017-08-27 12:25:00,0.38792332393092654,0.4574891039694117,0.16676159172465643,22.515269363679693,22.33458839773882,22.446180378651963,37.49896292348028,712.7032249999997,379.5121477892596,279.9589233148474,466.02688734818094,300.1503333589633,294.4197190273367,296.70308461954727,323.1183717630845,303.25655420219795,336.3700466483411,301.6916698683276,301.7183293090347,294.8439165444223,291.1556034308391,0.0,,150.4124632600914,28.202336861267277,369.4506128826042,466.8206123749993,19.327797073849798,0.0,0.0,0.0,0.0,17.26618705035971,-9.505383094641264,13.762613314490967,-34.24198155077152,-3.7588755357903336,12.133023786979592,0.0,-42.763338803300414,-45.43036204352676,-4.843325255804986,3.1197358425848143,0.6657039471561731,23.57712879488478,311.1823612442282,1.9896092693052527,41.302819686226044,103.36769308643963,20.307558710653396,2.5401906969084607,397.37069292744286,0.0,293.1499610014193,292.4931710476645,293.7551291134138,292.3944663473028,292.4148145037641,292.54329204247506,15.0,1.5,0.015,4.316546762589928,4.316546762589928,520.9505974283651,317.8636485345431,18.02857649356059,2.6963381957943255,183.37309477122653,466.8206123749993,96.58582854362207,245.8826126250016,11.702270674840154,311.1823612442282,477.72915802302117,690.694509033488,1.1,0.3
2017-08-27 12:30:00,0.5290209341825733,0.6238895632976708,0.22741703733096263,22.72851306685075,22.550623497093675,22.66065348317053,37.57855284451245,711.1393499999999,379.885894339654,279.7184251016039,466.70196338264105,300.1504507432323,294.45765490568664,296.7569252102419,323.30580433190516,303.41584351778994,336.415838185134,301.753052382499,301.778283583659,294.89538887754003,291.1699490739971,0.0,,150.28325170207026,28.178109694138268,369.13323699321126,465.79627425000047,19.292116079965478,0.0,0.0,0.0,0.0,17.26618705035971,-9.094884623032119,13.637807983285349,-34.89882572467478,-3.937764129675119,12.066464256439804,0.0,-43.4643975567647,-45.06674604289025,-4.514892243131851,3.1516821883315482,0.6670797886892514,24.18977869266057,311.5530615967606,1.9079922105079568,42.44939268170466,106.94169081750478,21.191525661313445,7.930121239981004,392.0885826686806,0.0,293.14996144498616,292.50205938307624,293.785383137484,292.40276202510506,292.42337870711344,292.5535381079546,15.0,1.5,0.015,4.316546762589928,4.316546762589928,509.1772067402217,315.65823166797543,12.402696111060044,0.004920056940904679,183.21556844155106,465.79627425000047,96.5028566600536,245.3430757499991,12.00635328791223,311.5530615967606,478.70831667055324,691.4389559364151,1.1,0.3
2017-08-27 12:35:00,0.6582116974600505,0.7762479364267413,0.2829539333906373,22.967008166819493,22.78516483645905,22.89782178950458,37.646967390828074,709.5754749999998,379.5052608768938,279.54770740816974,467.0380691633792,300.150581560009,294.49552921594415,296.8111432690365,323.4689121113678,303.5731553586993,336.37705813846827,301.77563034732714,301.79964408609965,294.9457884818805,291.1844658772848,0.0,,150.19153085785777,28.16091203584815,368.90794766960994,464.7719361249993,19.122293192451085,0.0,0.0,0.0,0.0,17.26618705035971,-8.598132979037546,13.35283305634652,-35.624170054735686,-4.049637339594664,11.91170916100429,0.0,-44.15044254490638,-44.472509034914424,-4.261918938402681,3.182719006520094,0.6684724240744545,25.398802802725335,311.90952884467015,1.8557013798906363,43.544721443704184,110.28249053653177,21.84245689280571,10.445609282073342,386.72563150329535,0.0,293.1499618952986,292.5110826743318,293.8158337733133,292.4111643921721,292.43204096843493,292.5638351267332,15.0,1.5,0.015,4.316546762589928,4.316546762589928,499.75470549061845,312.83955863453895,6.955746689062303,0.0054830685010548875,183.1037483523506,464.7719361249993,96.4439590558191,244.80353887499882,12.606440241309846,311.90952884467015,479.6445094046894,691.4147897215631,1.1,0.3
2017-08-27 12:40:00,0.5264970596796952,0.6209130856959821,0.22633206691683977,22.948581135610148,22.75966485997146,22.876478611553896,37.70164148628847,710.3353749999998,379.1246951698989,280.36642944502466,467.3201203934849,300.15066182316684,294.5334617084141,296.86572866294694,323.6158524108655,303.73016627625873,336.4426719453435,301.85192217534325,301.87938743401844,294.9951421193603,291.19914772145046,0.0,,150.6314025248516,28.24338797340992,369.9883824516659,465.2696706250002,18.952740226139195,0.0,0.0,0.0,0.0,17.26618705035971,-8.643022839943907,13.067199527604856,-36.027376750691296,-4.185688171539732,11.760545505970834,0.0,-44.82652198874264,-43.99865552160824,-4.9029960135078605,3.21271221861985,0.6698812808170456,26.6955303576586,312.3748413478229,1.886794897372052,43.141698278076596,105.69400677124132,20.703837484151407,11.873888633566157,381.2816452609956,0.0,293.14996235237106,292.52024120703334,293.846474817966,292.4196713454426,292.440805051816,292.5742190591185,15.0,1.5,0.015,4.316546762589928,4.316546762589928,505.0272089135695,312.7365660418983,11.173445755244291,0.0033641586653125914,183.6400112864902,465.2696706250002,96.72641815853396,245.06570437500037,13.250057917209592,312.3748413478229,480.5701783106948,691.4995365177216,1.1,0.3
2017-08-27 12:45:00,0.37813078089599794,0.4459404770571792,0.16255194522289654,22.965414622825698,22.75927305063019,22.8865899833799,37.78904264843685,712.6591499999998,378.74419921836613,281.88008795086853,467.7035841011503,300.15077944759383,294.5715364425901,296.920679341495,323.7469294334717,303.88764879472615,336.5975158629234,301.97023800075243,302.00120245743204,295.0434767533662,291.21398865219635,0.0,,151.44464005878294,28.3958700110218,371.985897144384,466.79174324999894,18.783236469258604,0.0,0.0,0.0,0.0,17.26618705035971,-8.62207307822499,12.781290217779805,-36.79833583784561,-4.442975146526725,11.613036171586858,0.0,-45.50075376694337,-43.90905693500212,-5.5553992632653175,3.2416898112700987,0.6713057763408337,27.812161340312485,313.59009162893415,2.031259067036969,42.581452403557094,101.73570835051183,19.663887550508402,14.010980838324386,375.7564603030565,0.0,293.1499628162164,292.52953523679855,293.8773037862711,292.42828227699175,292.449672561192,292.58470399782266,15.0,1.5,0.015,4.316546762589928,4.316546762589928,510.94784369719844,313.8876636512841,14.667607432708532,0.004930122923450992,184.63145760781785,466.79174324999894,97.24863034304998,245.86740674999987,13.804286471356672,313.59009162893415,481.50787057250693,692.3342908473002,1.1,0.3
2017-08-27 12:50:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,23.015398424725568,22.779290826735977,22.925115343619094,37.89199860133413,714.9829249999999,379.53858767767605,283.46934335721005,468.5945810354869,300.1509233648596,294.6097625383427,296.9759971145984,323.8629185847693,304.04602623036556,336.8099886917331,302.11302372704597,302.14710661698314,295.0908188108923,291.2289828783856,0.0,,152.29849325119773,28.555967484599346,374.0831740482561,468.31381587500107,18.613598951164654,0.0,0.0,0.0,0.0,17.26618705035971,-8.541634008248645,12.495228263295695,-37.82825405793869,-4.782597295980977,11.469115949198619,0.0,-46.1770752760464,-44.12048200738609,-6.125091293776383,3.2696794765226986,0.6727453439308596,28.019207603211438,314.31535493360093,2.0033537657390497,42.34008440522609,99.50861446813919,19.055708424235842,16.66306537615765,370.1499264527868,0.0,293.149963286847,292.53896500787886,293.9083198473743,292.43699717131045,292.4586443517507,292.595295577792,15.0,1.5,0.015,4.316546762589928,4.316546762589928,515.7680986749202,315.7290442229813,16.661592415321195,0.0060321637958534085,185.6724198989738,468.31381587500107,97.79692345823764,246.66910912499887,13.907051800915516,314.31535493360093,482.50163283640256,693.8539426112773,1.1,0.3
2017-08-27 12:55:00,0.26460786814346815,0.312059649503742,0.11375038970930733,23.155762193776958,22.917100274193235,23.06450238839046,38.008005252207326,710.2766249999997,380.33427989220854,282.3422729927711,469.5302784354951,300.1510850146351,294.6478117097613,297.03167747410805,323.9616106879632,304.2028492585128,336.93455649217134,302.2320725070618,302.2668662091662,295.1371938377072,291.2441247676988,0.0,,151.69295645395806,28.442429335117144,372.5958242900366,465.2311893750034,18.444322766823802,0.0,0.0,0.0,0.0,17.26618705035971,-8.249864692469933,12.209022492253728,-38.96840684227165,-5.120068603669337,11.328659169772829,0.0,-46.848832932728314,-44.32229729805481,-6.23938407562914,3.296708169650185,0.67419943242156,28.144250107212557,314.89921896906634,1.938650902188467,42.583647379787564,99.93035966955098,19.138395716836598,19.724214933709355,364.46189909093073,0.0,293.14996376427433,292.548530745992,293.9395168492534,292.4458161048558,292.4677198848631,292.6059878911328,15.0,1.5,0.015,4.316546762589928,4.316546762589928,506.99701999823696,313.58269318171904,11.433203894110832,0.006775406168674678,184.93418881026636,465.2311893750034,97.40808418250657,245.04543562500078,13.96911538976092,314.89921896906634,483.4993938252558,695.2334988612746,1.1,0.3
2017-08-27 13:00:00,0.3069842689513434,0.3620353545956469,0.13196727849721016,23.257733886736087,23.032068957461146,23.17144388469424,38.01910842846363,703.2465499999997,381.13127526782034,280.3489347308632,470.1968237986203,300.15121983279863,294.68557963086954,297.0877043072577,324.04196129143884,304.3568670115014,336.9516425385645,302.31438029740036,302.3488429658924,295.1826260009743,291.259408840174,0.0,,150.62200320648074,28.24162560121528,369.9652953759204,460.6264902499998,18.276327335251338,0.0,0.0,0.0,0.0,17.26618705035971,-8.0260381840766,11.922576627814243,-39.89033249184893,-5.37884442516227,11.191452915982445,0.0,-47.5039174020836,-44.24922560631867,-6.152715297052411,3.3228017421499176,0.6756675056820288,28.734925696289633,314.71741924816354,1.9127261743164472,43.2691803382409,100.82599081126776,19.405425688371142,22.310056167020605,358.6922576927292,0.0,293.1499642485066,292.5582326072556,293.97088161794903,292.45473867104727,292.47689743002667,292.6167712012603,15.0,1.5,0.015,4.316546762589928,4.316546762589928,494.46891433338203,309.3852859849337,5.192747698719509,0.005650783042684745,183.6285522487161,460.6264902499998,96.72038248214803,242.6200597500002,14.262291275787394,314.71741924816354,484.45911507440786,695.8486945159843,1.1,0.3
2017-08-27 13:05:00,0.3493606697592186,0.41201105968755186,0.15018416728511297,23.368367982862356,23.152191201821545,23.28570606930164,37.9965120939458,696.2164749999997,380.98160448719256,278.41395666141557,470.39527234888703,300.15132985535155,294.7230738327273,297.144056478,324.1039798196312,304.5076589765547,336.87389040792334,302.3638526618281,302.3976892859012,295.2271385958973,291.27482976187696,0.0,,149.58240491708372,28.046700921953146,367.41178207758645,456.02179112499846,18.10983727083088,0.0,0.0,0.0,0.0,17.26618705035971,-7.786817107632017,11.635983637810392,-40.52968944229408,-5.54868208707898,11.057370938429015,0.0,-48.136951478164754,-43.89409647615501,-6.013829087590026,3.3479849637575487,0.6771490419591035,30.142159416367864,314.60006871338675,2.0269759956805045,43.92104158324025,101.32218256246225,19.54663500688741,24.42914082149849,352.84092780954654,0.0,293.1499647395478,292.568070654084,294.0023998655581,292.4637640565585,292.486175530564,292.6276405680825,15.0,1.5,0.015,4.316546762589928,4.316546762589928,481.9694409923078,304.48182786598926,-0.4301495931432753,0.00461149716463862,182.36114161322809,456.02179112499846,96.05281504818863,240.19468387499973,14.960757574987086,314.60006871338675,485.3560299238739,695.5816732005792,1.1,0.3
2017-08-27 13:10:00,0.4429390360961542,0.5223707115192343,0.1904119039502047,23.299674597722,23.11000036711028,23.2271467583304,37.95478218129569,667.7832999999999,380.8318948315387,267.9479573735573,470.5250889376451,300.1513785119125,294.7592638297049,297.2006867350895,324.13852504994037,304.64720053238307,336.4248316422894,302.31366130823653,302.3425975413695,295.27075388591743,291.2903823395441,0.0,,143.95937738602387,26.99238325987951,353.60022070442136,437.39806150000106,17.946433138841353,0.0,0.0,0.0,0.0,17.26618705035971,-7.909664105791443,11.349329691213361,-40.92101545421882,-5.545356035072137,10.926258395900936,0.0,-48.72037973328029,-42.7950395438448,-5.07344898465252,3.372281690000542,0.6786435333397529,31.592428963250267,312.61967125968727,1.9237672894367266,46.37073054175019,103.89887765372433,20.513148287431868,25.528823913552575,346.9078971623441,0.0,293.1499652373954,292.57804481854583,294.03404059627474,292.4728909285917,292.49554988569093,292.6385692367632,15.0,1.5,0.015,4.316546762589928,4.316546762589928,436.5108105008848,286.4793659438795,-20.041502867630427,0.0020393963524655153,175.50591207968068,437.39806150000106,92.44204529387694,230.38523849999928,15.680584273850341,312.61967125968727,486.20567321149537,693.4515660912255,1.1,0.3
2017-08-27 13:15:00,0.530075087399529,0.6251327564261081,0.22787019974099726,23.319608044297755,23.121096514911493,23.2438236581944,37.598023823705624,646.3801999999997,380.68214627605033,260.296285913059,469.81935094237264,300.1513803880784,294.7944914853826,297.25752897627393,324.14258394020294,304.77727780580864,335.7917711460151,302.20480180136354,302.2298028924766,295.3134934094024,291.3060615153253,0.0,,139.84839303587887,26.221573694227246,343.50261539437895,423.37903100000153,17.78835274019467,0.0,0.0,0.0,0.0,17.26618705035971,-7.874732756546196,11.062935432176243,-40.64290501506835,-5.339967650595009,10.798012666933584,0.0,-49.234050676843886,-40.86309339016834,-4.316453337414921,3.395714879346171,0.6801504852205678,34.43967434500095,308.52187862295557,2.0168708066227716,48.302631799504915,104.88946830392744,20.9487626914712,25.693146679655904,340.8932629680494,0.0,293.14996574203457,292.58815476912054,294.0657624935318,292.4821164428268,292.5050150255301,292.6495390738303,15.0,1.5,0.015,4.316546762589928,4.316546762589928,405.20753656948085,271.31190410344993,-30.67522094195139,7.863782078853278e-05,170.49406727305367,423.37903100000153,89.80221864000579,223.00116900000003,17.09378587379087,308.52187862295557,486.91313681616316,689.2040248990063,1.1,0.3
2017-08-27 13:20:00,0.6124861016778153,0.7223224296257964,0.2632972830558883,23.339130793982225,23.13331852101481,23.26070042012104,37.334538969502546,624.9770999999997,380.22575200036715,252.6505911334712,469.17319309237485,300.15134560712283,294.82875883709215,297.3145240149467,324.1158545282717,304.89805878283335,335.01597529335754,302.0628539896426,302.08448736129725,295.35537830615596,291.321862363424,0.0,,135.7406197542987,25.45136620393106,333.4128972714992,409.3600004999996,17.634673937776046,0.0,0.0,0.0,0.0,17.26618705035971,-7.839301232360519,10.777229728046228,-39.93117132274579,-5.01845885600189,10.672587111856656,0.0,-49.684804836496205,-38.48114301454498,-3.6838430636377106,3.418306921194599,0.6816694158907989,37.07168349039901,303.4686687267361,1.920730180923125,50.24740140536734,105.27154727878035,21.213072583102342,25.135900549466122,334.7972800444054,0.0,293.1499662534382,292.59839993500907,294.0975315200969,292.49143743820866,292.5145678923196,292.6605478041436,15.0,1.5,0.015,4.316546762589928,4.316546762589928,376.60229196909773,256.3553627164469,-39.31138682826237,-0.001457812711304543,165.4861371924242,409.3600004999996,87.16445394104767,215.61709949999988,18.400157133245717,303.4686687267361,487.57335022562074,683.694420727103,1.1,0.3
