datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 19:50:00,0.4032739980942668,0.4755925943632078,0.17336058358620532,23.473353766129872,23.180415541562517,23.361339727983726,17.04615159846321,0.0,390.6650126300087,0.0,415.4534756344912,-154.4433158988388,4.4446043165467755,-182.9411369953158,28.009532784217544,-3.0981002101091817,0.0,-183.83309484267627,0.0,0.8919578473604995,0.0,0.0,0.0,298.07522188488787,298.07983572637136,299.33593636685475,296.52541237990664,303.35893563588894,293.79436262731286,294.7066303472729,294.6841099577526,296.8003197267499,293.1375330539958,0.0,0.0,0.0,0.0,118.4670383893006,29.01903378270896,6.957243726829237,-0.962838316011781,-0.8234677366237911,37.25806771307258,-7.064467551673256,-2.184067377181776,-3.346458525366298,2.9129359847617073,3.331708080673382,1.910966599367523,0.03385410143355392,-0.0190305712732684,-0.05188110786505466,-0.8514745223384634,-0.029455794788172517,-27.13684449062393,9.445417866399556,4.048532285723305,3.122689320054525,0.8919578473604995,-0.6402275558486399,-0.8523021801533601,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.0981002101091817,0.0,0.0,0.0,0.0,0.0,-159.07156462773943,-19.041630246274,1.019008752007025,-1.441468268974077,-1.752451951202019,-3.544988500493724,293.20941674092956,283.5518824048603,0.3,0.3
2017-08-27 19:55:00,0.39152132206277573,0.4617323263793032,0.16830830948684064,23.37340761207943,23.074008165386577,23.258922924762434,17.04615159846321,0.0,390.49797715135014,0.0,414.88084854998465,-152.6955722592336,4.4446043165467755,-180.49466697815456,27.30075075038905,-3.12490271599836,0.0,-181.38786263749125,0.0,0.8931956593366994,0.0,0.0,0.0,297.9889814208166,298.0794334193313,299.34882193005956,296.311278437628,303.17266199440587,293.6343117486507,294.62883268295997,294.60570428442736,296.7925184346801,293.1503064333289,0.0,0.0,0.0,0.0,117.34807374852602,28.321730315481524,7.025768195226048,-0.9491591143715351,-0.823398350406421,36.55681890370252,-7.123871131066571,-2.1321970222468996,-3.737780342164175,3.1696461909977263,3.4249226696794213,1.7543393396940556,-0.01512644029312843,-0.01622608394914119,-0.052287413909756254,-0.8512029349270884,-0.029262020353224845,-25.812518262001273,9.246077530576349,4.156388622847333,3.105488868775843,0.8931956593366994,-0.638554002920754,-0.852031407334179,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.12490271599836,0.0,0.0,0.0,0.0,0.0,-157.6426729943928,-18.028212993417227,0.861143680357355,-1.468648503299729,-1.7876839050710835,-3.3217879216678643,293.21014353598304,283.5529472597318,0.3,0.3
2017-08-27 20:00:00,0.37976864603128463,0.4478720583953988,0.16325603538747596,23.272892192064706,22.96725506194783,23.156022332549604,17.04615159846321,0.0,390.3300383892552,0.0,414.32447315891693,-150.98607061624804,4.779856115107894,-177.82857635389792,26.64844104237024,-3.171762552962651,0.0,-178.72299939874915,0.0,0.8944230448512268,0.0,0.0,0.0,297.9168584756486,298.0790133139212,299.36073876167,296.1119185033982,302.989573987871,293.48121769425364,294.5502166075632,294.52651205821223,296.7840380591073,293.1629702748741,0.0,0.0,0.0,0.0,116.24054013094496,27.663879868331946,7.081650616971129,-0.9360226692774282,-0.823327492553094,35.88747729107067,-7.156986183963554,-2.082050064736874,-4.100714835349514,3.417419519530367,3.5158619236232034,1.618980980626366,-0.10742223948147471,-0.013718401296754067,-0.05269201601342079,-0.8509429938710611,-0.02908969429762955,-24.515882605132127,9.074612112731053,4.255022707335598,3.0877447903837116,0.8944230448512268,-0.6367994813110164,-0.8517732269539686,1.2661870503597121,3.513669064748182,0.0,0.0,-3.171762552962651,0.0,0.0,0.0,0.0,0.0,-156.2287322573652,-17.089474164838006,0.7245579357751399,-1.4837386286110523,-1.8667724013119948,-2.7788398823980685,293.21087595500614,283.55401178941725,0.3,0.3
2017-08-27 20:05:00,0.3680159699997936,0.43401179041149424,0.1582037612881113,23.172581294091295,22.860626169110663,23.05329555280207,17.04615159846321,0.0,390.5280598809573,0.0,413.93085003449295,-148.65458739606413,4.779856115107894,-174.94936713925895,26.052565610917146,-3.2350263137431643,0.0,-175.84500687986014,0.0,0.895639740601197,0.0,0.0,0.0,297.84835844317803,298.078574686077,299.3717242520261,295.92645565550754,302.8098774045039,293.3387385098813,294.47533631470026,294.45128253462246,296.77500829802665,293.1755222049319,0.0,0.0,0.0,0.0,114.87934068064715,26.723473202195567,7.0517735132214,-0.9233817746317005,-0.8232543320969676,35.245377838566384,-7.161843527407185,-2.0309687002420524,-4.427473078844065,3.659174288172451,3.609448560302618,1.5056639407351,-0.20244222956543836,-0.01147166326277888,-0.053094859665521625,-0.8507012889191269,-0.02893616365103205,-23.2471254822706,8.922012347663234,4.313484925360755,3.069578907952197,0.895639740601197,-0.6349705713397659,-0.851533326587571,1.2661870503597121,3.513669064748182,0.0,0.0,-3.2350263137431643,0.0,0.0,0.0,0.0,0.0,-154.55219159805745,-15.902455386615932,0.6100242001339039,-1.4113562526767263,-1.949078336294106,-2.6399495063497307,293.21161397355525,283.55507601672963,0.3,0.3
2017-08-27 20:10:00,0.36744471031765075,0.43333808748105657,0.1579581865365936,23.10644425643142,22.797199583813125,22.988194940875836,17.04615159846321,0.0,390.72507228373144,0.0,413.56225255866667,-146.38617847458576,4.474820143884892,-171.95535895229352,25.043969033163982,-3.2275971641384276,0.0,-172.8522044927375,0.0,0.8968455404439876,0.0,0.0,0.0,297.77838771785866,298.07811523176423,299.3817977257614,295.7538423010299,302.6336829117562,293.2090328140323,294.4065405344088,294.3823439031115,296.7654654075691,293.18796024935995,0.0,0.0,0.0,0.0,113.51580841201196,25.84542859038298,7.024941472190824,-0.9112080143909221,-0.8231793101336323,34.47010257745381,-7.38460489944202,-2.0415286448478067,-4.749861885850594,3.876854368215336,3.688412087880886,1.3982734948159532,-0.3072351118071234,-0.00926237631915263,-0.053495894699950544,-0.8504706428413014,-0.02878472344646148,-22.007104671975895,8.775065205856842,4.33524090272651,3.0510602167336196,0.8968455404439876,-0.6330722916349402,-0.85130315147221,1.2661870503597121,3.20863309352518,0.0,0.0,-3.2275971641384276,0.0,0.0,0.0,0.0,0.0,-152.73577287531623,-14.583969322725638,0.5014279543719659,-1.295000739462133,-2.041622436331679,-2.6972670732736064,293.2123575664914,283.55613995550345,0.3,0.3
2017-08-27 20:15:00,0.36687345063550786,0.4326643845506189,0.15771261178507587,23.039721104257335,22.73341703881126,22.922596221282877,17.04615159846321,0.0,390.92112460979223,0.0,413.20731355546,-144.2095254954351,4.474820143884892,-168.83366483566348,24.113705022749745,-3.2268879678518605,0.0,-169.73170509660932,0.0,0.8980402609458416,0.0,0.0,0.0,297.7154659193737,298.0776333453999,299.3909793562688,295.59328857284834,302.46090964844706,293.09074505671833,294.3421998015781,294.3178438118747,296.75544704567795,293.20028258234953,0.0,0.0,0.0,0.0,112.17051305996618,25.03135872676675,7.007653708702162,-0.8994763731607966,-0.823102665661801,33.72588827232985,-7.5690062114672285,-2.0431770381128733,-5.066408159275791,4.073229827233022,3.7530948506250876,1.2970779378911321,-0.41872203663408397,-0.007147745706219739,-0.053895074208944904,-0.8502437032084441,-0.028639708982673723,-20.795801116852655,8.629227326870085,4.358036604129131,3.0322142241942642,0.8980402609458416,-0.6311087470636256,-0.8510766114008529,1.2661870503597121,3.20863309352518,0.0,0.0,-3.2268879678518605,0.0,0.0,0.0,0.0,0.0,-150.96280949157193,-13.389122688066504,0.3990376769452918,-1.2113818199642052,-2.1413010754566812,-2.4261276984952262,293.213106708023,283.5572036103762,0.3,0.3
2017-08-27 20:20:00,0.3663021909533651,0.43199068162018134,0.15746703703355822,22.972359663782843,22.669246847782443,22.856455054255697,17.04615159846321,0.0,390.80661695757016,0.0,412.74004614502604,-142.67465564830354,4.474820143884892,-166.4325115901647,23.24809282745792,-3.23966353102766,0.0,-167.33173533043927,0.0,0.8992237402745883,0.0,0.0,0.0,297.65834399734064,298.07712988499395,299.39930042229133,295.444131815338,302.2912453085491,292.9792229157544,294.2783472825152,294.25363822389045,296.7450352290924,293.212487712586,0.0,0.0,0.0,0.0,111.0694589124745,24.544050241609852,7.0611464942192015,-0.8881609138558355,-0.8230240969351069,33.01150223237521,-7.7234249883983805,-2.0399844165189056,-5.356614047894371,4.260133523912717,3.8171394870487787,1.2098177896244668,-0.5259820639716998,-0.005226189985289622,-0.054292354544550295,-0.8500246732928951,-0.028508526484268423,-19.61174195692042,8.49272171708802,4.417490977435989,3.0130987014092145,0.8992237402745883,-0.6290846991474961,-0.8508585586083903,1.2661870503597121,3.20863309352518,0.0,0.0,-3.23966353102766,0.0,0.0,0.0,0.0,0.0,-149.43757519274385,-12.560491729298754,0.3105940493498788,-1.204022590651517,-2.237167074762643,-2.2030727923322178,293.2138613717512,283.5582669912421,0.3,0.3
2017-08-27 20:25:00,0.3568853224272235,0.4208850984328467,0.15341888656771815,22.902675193853106,22.595352625782333,22.785160854732993,17.04615159846321,0.0,390.69182452808246,0.0,412.2764683011836,-141.19945224795617,4.474820143884892,-164.26537748042054,22.536477877799282,-3.2722368661784866,0.0,-165.16577333332876,0.0,0.9003958529082315,0.0,0.0,0.0,297.6057304415799,298.07660577178586,299.4067889886609,295.3054201641372,302.124642769172,292.87231454673815,294.21413914642,294.18903512268184,296.7342951453885,293.224574517002,0.0,0.0,0.0,0.0,110.00004303373463,24.08680331982316,7.112605894398367,-0.8772382457599927,-0.822943587463567,32.285073508879535,-7.729223270198472,-2.0193723608817806,-5.624609759740892,4.438019692775102,3.882129892988105,1.133641966480444,-0.6287576383628697,-0.003460390262942457,-0.05468769555747313,-0.8498153037615674,-0.028388408884807932,-18.453551527650422,8.37420942315944,4.485824950998575,2.9937773016028624,0.9003958529082315,-0.6270047318283702,-0.8506501379962825,1.2661870503597121,3.20863309352518,0.0,0.0,-3.2722368661784866,0.0,0.0,0.0,0.0,0.0,-147.90972630235507,-11.919560356849601,0.2332461135722122,-1.2111036405284852,-2.328939471586431,-2.029689675581229,293.21462153071957,283.559330110187,0.3,0.3
2017-08-27 20:30:00,0.34746845387289504,0.4097795152122705,0.14937073608976112,22.83417764731386,22.522179247466372,22.7148753585338,17.04615159846321,0.0,390.5767714188596,0.0,411.82480766380894,-139.75714284802612,4.474820143884892,-162.16765009710159,21.85489562118483,-3.3107852303840826,0.0,-163.0692066020636,0.0,0.9015565049619977,0.0,0.0,0.0,297.55687780017786,298.0760618376697,299.41347062061476,295.1761782612768,301.96103892675933,292.76978369747616,294.1500356154758,294.124559858074,296.723278290318,293.2365421623731,0.0,0.0,0.0,0.0,108.94654121953407,23.653460891945233,7.157140736546798,-0.8666873094895069,-0.8228612686734512,31.578284122906325,-7.722635556780874,-2.0007529449406203,-5.874137824035684,4.606876727862166,3.947469605221797,1.066229209905727,-0.7274667016553629,-0.0018207895567321285,-0.05508106031354456,-0.8496144853138371,-0.028277173671693166,-17.32069021154069,8.27434551198055,4.550181149042442,2.974300130333533,0.9015565049619977,-0.6248729940705972,-0.850450091559275,1.2661870503597121,3.20863309352518,0.0,0.0,-3.3107852303840826,0.0,0.0,0.0,0.0,0.0,-146.39896316647616,-11.32394860730219,0.16467270494372926,-1.2089181863843832,-2.417015279818321,-1.8850340670262549,293.21538715745794,283.56039297790807,0.3,0.3
2017-08-27 20:35:00,0.33805158534675345,0.39867393202493584,0.14532258562392106,22.766445588421217,22.449470765991908,22.645240409740957,17.04615159846321,0.0,390.430985265883,0.0,411.3710056686199,-138.4059957658498,4.474820143884892,-160.19874252040069,21.205166298135012,-3.354673655327697,0.0,-161.10144814804625,0.0,0.9027056276455685,0.0,0.0,0.0,297.51117231513774,298.07549886003096,299.4193691140548,295.05549819296493,301.80034431469045,292.671042799458,294.08600964842583,294.06016174142684,296.71202708826945,293.2483900493635,0.0,0.0,0.0,0.0,107.93340998525099,23.269244150791444,7.203341629807372,-0.8564888037891911,-0.8227772801490165,30.892777045684962,-7.704433077295032,-1.9831776702549193,-6.1075650405160475,4.766833934082401,4.012700398512537,1.0060488394637142,-0.8223706317281453,-0.0002874996752589457,-0.05547241480679011,-0.8494207671619349,-0.0281733613596801,-16.21249369137724,8.191345440064556,4.614682674322974,2.954707627351203,0.9027056276455685,-0.6226932918164326,-0.8502569803711592,1.2661870503597121,3.20863309352518,0.0,0.0,-3.354673655327697,0.0,0.0,0.0,0.0,0.0,-144.933752071452,-10.797977139414023,0.10334321181814493,-1.207463561039913,-2.5016367156663524,-1.7639618722921955,293.21615822402396,283.5614556032876,0.3,0.3
2017-08-27 20:40:00,0.391729044305421,0.4619772991788228,0.16839760572061468,22.58992176223085,22.318897528879184,22.486287219971913,17.04615159846321,0.0,390.28518226658747,0.0,410.9249637437235,-137.0975798383072,4.474820143884892,-159.0942478266255,21.202631977107583,-3.572682662903964,0.0,-159.99809099873218,0.0,0.9038431721066945,0.0,0.0,0.0,297.4641677432288,298.0749168165087,299.4245006446066,294.94279670431257,301.6413793193182,292.5825950481137,294.0192070763129,293.9928577187201,296.7005623093413,293.2601177474509,0.0,0.0,0.0,0.0,106.93534451143493,22.921831847624432,7.2404034792478456,-0.8466252855558491,-0.8226918084678393,31.309958772446734,-8.204787151622693,-1.9025396437164581,-6.33362168141663,4.914113529091704,4.076972405530792,0.949379615913119,-0.9170404202529304,0.0012149452630418629,-0.05586172770444191,-0.8492318977547109,-0.02807134343093739,-15.124637663137795,8.112218651439008,4.7050607616002935,2.935028981624237,0.9038431721066945,-0.6204690090653386,-0.8500682132921653,1.2661870503597121,3.20863309352518,0.0,0.0,-3.572682662903964,0.0,0.0,0.0,0.0,0.0,-144.57892496529826,-9.802931166910009,0.04553644380642357,-1.2608914300005916,-2.5863575142766204,-1.8145223660530236,293.2169347020393,283.56251799239135,0.3,0.3
2017-08-27 20:45:00,0.4443446992208068,0.5240284503653128,0.19101617444809688,22.45478686236437,22.21363679839279,22.36259590029715,17.04615159846321,0.0,390.1393677547421,0.0,410.48877548289227,-135.83875963648646,4.474820143884892,-157.6671148249177,20.895728339267308,-3.7225048893530843,0.0,-158.57208392442595,0.0,0.9049690995082659,0.0,0.0,0.0,297.418193554193,298.07431488575384,299.4288748800152,294.8378543879752,301.4843172517512,292.50440575138526,293.9527086355803,293.9260371124796,296.68888763066303,293.2717248684753,0.0,0.0,0.0,0.0,105.94276575867381,22.62742157738583,7.2685723004268175,-0.8370813393945145,-0.8226050733641022,31.537475042668845,-8.76385246271866,-1.8778942406828758,-6.560083767345558,5.046867221280245,4.137191279251835,0.8932684105605624,-1.015041626399777,0.002713441900107582,-0.05624896991034133,-0.8490434593266917,-0.027969132837344392,-14.053749253348968,8.024792033461793,4.762420143949486,2.9152714911944,0.9049690995082659,-0.618202875058594,-0.8498795593904308,1.2661870503597121,3.20863309352518,0.0,0.0,-3.7225048893530843,0.0,0.0,0.0,0.0,0.0,-144.04032456868822,-8.816701893386917,-0.01170068894770352,-1.2534867804921108,-2.6747280391583916,-1.7751419537527404,293.2177165627206,283.5635801457585,0.3,0.3
2017-08-27 20:50:00,0.4895784715478868,0.5773739356570322,0.21046139830454563,22.399586386471164,22.15825101957949,22.307469279008636,17.04615159846321,0.0,389.4465446879517,0.0,409.838645503302,-135.64158751219327,4.4446043165467755,-156.54720888377443,19.93221222288048,-3.7439232476001654,0.0,-157.45329225881827,0.0,0.9060833750438422,0.0,0.0,0.0,297.37563382548484,298.07369343763435,299.43250803081247,294.7402764703149,301.3292123282745,292.4304388157667,293.88538044577416,293.858326716378,296.67702808102655,293.28321109687874,0.0,0.0,0.0,0.0,105.36265992879626,22.862340528505474,7.416587054891512,-0.8278414078527427,-0.8225170029711873,31.282578057254934,-9.400051407408615,-1.9503144269658388,-6.7764072736757885,5.16986948260403,4.196618470204893,0.8414257769027063,-1.1110966207594657,0.004140038258226594,-0.056634114344530535,-0.8488558389081207,-0.027871845081587274,-13.000493129439665,7.938816388517722,4.829648767023582,2.8954476956842514,0.9060833750438422,-0.6158977219170845,-0.8496920374422244,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.7439232476001654,0.0,0.0,0.0,0.0,0.0,-143.42164525972686,-8.292419638492836,-0.06465759814113535,-1.2696541577207796,-2.7614550315833952,-1.6434605731531409,293.2185037769105,283.56464206441296,0.3,0.3
2017-08-27 20:55:00,0.5480696135726796,0.6463542173372201,0.23560573829165143,22.258840143694343,22.021240075050873,22.168311078017883,17.04615159846321,0.0,388.7547630092864,0.0,409.18040593298906,-135.4886671031353,4.4446043165467755,-156.57204791214096,19.93391565235609,-3.9304928259062386,0.0,-157.47923388710194,0.0,0.9071859749609715,0.0,0.0,0.0,297.3326910036765,298.07305292805603,299.43541486814024,294.6493167295332,301.1752531108528,292.3589311943137,293.812337874846,293.7846428531996,296.66500716562234,293.2945762549185,0.0,0.0,0.0,0.0,104.81742354810036,23.113567187588323,7.55767636744663,-0.8188905055440172,-0.8224275354575297,31.760666720811805,-9.908250087915214,-1.918500980540499,-6.982448725958249,5.284349010337347,4.259630230547878,0.7936116791166666,-1.2048381248220348,0.005519067322545794,-0.05701713609055036,-0.8486709968247178,-0.027777673611002415,-11.962259944268657,7.865493380273893,4.946388043108556,2.875581440249678,0.9071859749609715,-0.6135564847379106,-0.8495072486014952,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.9304928259062386,0.0,0.0,0.0,0.0,0.0,-143.56053899487043,-7.920968089335746,-0.11357429584430531,-1.379545156358258,-2.8461561658235817,-1.658451184869542,293.2192963151022,283.5657037518299,0.3,0.3
2017-08-27 21:00:00,0.6048294490398317,0.7132927195293243,0.2600058192473851,22.11210790823226,21.881308596005983,22.024292012790596,17.04615159846321,0.0,388.0640243613205,0.0,408.5297471463349,-135.32656986039387,4.779856115107894,-156.38470998941239,20.051147547810846,-4.133395821627327,0.0,-157.2929868759726,0.0,0.9082768865601885,0.0,0.0,0.0,297.2969203346887,298.0723942065482,299.43761020138146,294.56439579787633,301.0223607129184,292.2892435503473,293.734858357519,293.7065404715219,296.65285323184423,293.30582026153263,0.0,0.0,0.0,0.0,104.27353304244592,23.375020866181732,7.678015951766216,-0.810214770168421,-0.8223367006674089,32.3015036687602,-10.364752748127119,-1.885603372822234,-7.175135530180361,5.396568591948758,4.329606940031834,0.7506814975403838,-1.2945308803051423,0.006789790426255619,-0.05739801225343963,-0.8484884052296948,-0.027691194278835842,-10.93604261484889,7.806351016040074,5.058081624883192,2.8556894568881486,0.9082768865601885,-0.6111818101227363,-0.8493250778886449,1.2661870503597121,3.513669064748182,0.0,0.0,-4.133395821627327,0.0,0.0,0.0,0.0,0.0,-143.75017224138634,-7.613699526105851,-0.1575953890198051,-1.46280563891214,-2.9270823511409763,-1.381631729407472,293.2200941474724,283.56676521082477,0.3,0.3
2017-08-27 21:05:00,0.6599722794626308,0.7783242412868444,0.2837107774342926,21.960052931471235,21.73841195539588,21.87581173837087,17.04615159846321,0.0,387.73994124562586,0.0,408.03335043918355,-134.49652983569464,4.779856115107894,-156.0061886246665,20.297093153428627,-4.34876570984073,0.0,-156.91554473603534,0.0,0.909356111368857,0.0,0.0,0.0,297.25845768769807,298.07171860828737,299.4391110932383,294.48518653757213,300.8707372547592,292.22477654824866,293.65771163312485,293.6289938276696,296.6405990950795,293.31694323322654,0.0,0.0,0.0,0.0,103.46564696562577,23.32490843041786,7.705974439651002,-0.8018000931583732,-0.8222444115767945,32.89903088514732,-10.755669498646705,-1.8462682330719875,-7.350890579754227,5.507469089390734,4.405254674486744,0.713443288264886,-1.3780310644293485,0.007997490670970202,-0.05777672206756339,-0.8483116858885813,-0.0276090267461601,-9.922124281922466,7.7551726835939485,5.13060038750805,2.835805964959183,0.909356111368857,-0.6087767193159461,-0.8491486204097171,1.2661870503597121,3.513669064748182,0.0,0.0,-4.34876570984073,0.0,0.0,0.0,0.0,0.0,-143.71556843052733,-7.061769842380418,-0.19591282310397123,-1.45445153209227,-3.0020755691645205,-1.4857665387667915,293.220897243909,283.5678264487434,0.3,0.3
2017-08-27 21:10:00,0.7370316640698895,0.8703032378991461,0.3147655226826871,21.815585432834673,21.602339637260773,21.73463596069003,17.04615159846321,0.0,387.41594999592667,0.0,407.5536772780816,-133.68097572399992,4.474820143884892,-155.83008720074972,20.450486721535455,-4.5395004721216585,0.0,-156.74051086294816,0.0,0.9104236621984272,0.0,0.0,0.0,297.21196367952354,298.07102325814554,299.4399131608418,294.411048335522,300.72017697850254,292.16852716790754,293.58218927647744,293.5532135208446,296.6282074465156,293.3279452616844,0.0,0.0,0.0,0.0,102.64307165957835,23.309345351571018,7.728558712850547,-0.7936361410554491,-0.8221511422130802,33.6975180879447,-11.409623008399938,-1.8374083580093041,-7.5463991880170616,5.595502790436209,4.468578765692095,0.6697475621019896,-1.474057367483206,0.009357881685590272,-0.05815324657268298,-0.8481331360849389,-0.02751502539467961,-8.920451051800516,7.699306090386126,5.178651916068162,2.815926678512083,0.9104236621984272,-0.6063429121388433,-0.8489689723266592,1.2661870503597121,3.20863309352518,0.0,0.0,-4.5395004721216585,0.0,0.0,0.0,0.0,0.0,-143.8869889355401,-6.304219552734885,-0.2406761000964367,-1.4225715891491484,-3.089844650751736,-1.7962100346758805,293.22170557403626,283.5688874632965,0.3,0.3
2017-08-27 21:15:00,0.7969784574995136,0.9558785694160957,0.313903040266239,21.74855388603795,21.50721613447654,21.657201296765653,17.04615159846321,0.0,387.0921093392461,0.0,407.0791058438937,-132.92198123705654,4.474820143884892,-153.89390165635828,19.218019425536777,-4.60428908783218,0.0,-154.8053811944816,0.0,0.9114795381233436,0.0,0.0,0.0,297.1699673964325,298.07030605156643,299.44001850095106,294.3417682291292,300.57202647522644,292.12051889355524,293.5078516737451,293.47862580189883,296.61565791805833,293.3388262497829,0.0,0.0,0.0,0.0,101.83322750913435,23.335764192142555,7.752989535779641,-0.7857128379353829,-0.8220570078241977,33.16802922132524,-12.118767709451891,-1.8312420863365744,-7.7543652517402135,5.666037709683879,4.521528004113628,0.6224956749795101,-1.5791956542652716,0.01075565386952781,-0.05852756770440313,-0.8479462052314833,-0.02741785792758738,-7.934827314604044,7.631983907748448,5.2204619106664945,2.7960188956497456,0.9114795381233436,-0.6038814610329619,-0.8487812057176204,1.2661870503597121,3.20863309352518,0.0,0.0,-4.60428908783218,0.0,0.0,0.0,0.0,0.0,-142.75562198219987,-5.550958773006781,-0.2889838631438329,-1.4002194453294419,-3.186965500024852,-1.6226316307768889,293.2225191072271,283.5699482439988,0.3,0.3
2017-08-27 21:20:00,0.856031011454748,1.040254123155291,0.3149299890413187,21.65978812924841,21.399620774190446,21.561546189249302,17.04615159846321,0.0,386.71993774901125,0.0,406.5935303985559,-132.29631785354502,4.474820143884892,-152.48996207206275,18.34205697326053,-4.711149254212113,0.0,-153.40248580343084,0.0,0.9125237313680865,0.0,0.0,0.0,297.1304644881341,298.0695685959722,299.4394495715304,294.27751813484576,300.4260102630776,292.07783902655945,293.43324107946574,293.4036737551482,296.6029873527554,293.3495861802212,0.0,0.0,0.0,0.0,101.07117513962484,23.440165937321478,7.784976776598698,-0.7780176878146793,-0.8219615036685479,32.83708036880934,-12.694419983666663,-1.8006034118821455,-7.943311729771195,5.735420947313035,4.5781617419651335,0.581610162788404,-1.6769644454825123,0.01204919955092209,-0.05889966864868893,-0.8477588344114376,-0.027328142997683002,-6.968657564080417,7.55863160846983,5.2796623582491184,2.7760964336112037,0.9125237313680865,-0.6013947014949849,-0.8485939351050157,1.2661870503597121,3.20863309352518,0.0,0.0,-4.711149254212113,0.0,0.0,0.0,0.0,0.0,-141.85156723820538,-5.010325006341796,-0.3309135685796822,-1.4062116227514125,-3.2769436369657416,-1.5265247305868428,293.2233378126213,283.5710087903006,0.3,0.3
2017-08-27 21:25:00,0.8424669917663686,1.0211786049053888,0.31405909703122425,21.56417516698244,21.307492330488508,21.46720285617053,17.04615159846321,0.0,386.3481085207437,0.0,406.11382147781705,-131.67507226179995,4.474820143884892,-152.05850999168052,18.432150220722164,-4.819734712254244,0.0,-152.97206623938146,0.0,0.9135562477009347,0.0,0.0,0.0,297.09290647761924,298.06881180136605,299.4382245154669,294.2174394013962,300.2821419650218,292.0273374266362,293.35845652405965,293.32854472859657,296.59021912570057,293.3602251792064,0.0,0.0,0.0,0.0,100.32475465381651,23.537258909771175,7.813058698212269,-0.7705397238883658,-0.8218645524569254,32.4588923871266,-12.259844886360778,-1.7668972800436606,-8.119640715757802,5.801371756456984,4.636650193273196,0.5447832959701366,-1.770473825510414,0.013274527501779767,-0.05926953437345274,-0.8475743084884623,-0.02724319194552788,-6.020951577430624,7.506212637312752,5.339786419605367,2.7561841534028755,0.9135562477009347,-0.598884956987312,-0.8484095985627113,1.2661870503597121,3.20863309352518,0.0,0.0,-4.819734712254244,0.0,0.0,0.0,0.0,0.0,-140.903287756701,-5.476042266953394,-0.36877295173079794,-1.4095112248954116,-3.3628781018557046,-1.4515739372452061,293.22416165914944,283.5720691057606,0.3,0.3
2017-08-27 21:30:00,0.8293461317169079,1.0023853217804761,0.3138342347380021,21.46860397373778,21.21549979256162,21.372932391689677,17.04615159846321,0.0,385.9766235585524,0.0,405.6384261053615,-131.03376846335925,4.474820143884892,-151.5951200052193,18.506964983998298,-4.931456535634331,0.0,-152.50969710956986,0.0,0.9145771043505786,0.0,0.0,0.0,297.0568086199091,298.06803634418446,299.4363599567531,294.1601890980512,300.1403494198471,291.970595651608,293.28379098229715,293.25354396903634,296.57737133462825,293.370743473532,0.0,0.0,0.0,0.0,99.59634840134437,23.598564924475763,7.838855137539114,-0.7632686888108661,-0.8217662153433566,32.114156114097625,-11.871781623543338,-1.7354095065559878,-8.285645949969618,5.865018381673276,4.696259377751785,0.5111184972356065,-1.8607718646921816,0.014446634494115538,-0.059637151454517943,-0.847392591028283,-0.027161896452285242,-5.091401019466125,7.489597529394464,5.398276618971047,2.7362994930297915,0.9145771043505786,-0.5963543050955132,-0.8482280116903657,1.2661870503597121,3.20863309352518,0.0,0.0,-4.931456535634331,0.0,0.0,0.0,0.0,0.0,-139.99615046541166,-5.861764919259154,-0.40345860711497183,-1.407186253231334,-3.445806768846403,-1.3953300957064638,293.2249906155546,283.5731291938918,0.3,0.3
