datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 12:35:00,0.682620206749765,0.8050335916202116,0.2934467334098071,23.337684591460032,23.000974209448362,23.209117948412146,709.5754749999998,379.5052608768938,281.2528590181756,459.2852445386724,680.2597402627719,4.474820143884892,420.92056070624784,254.97896123641812,-6.989645254378476,0.0,420.1478104580532,0.0,0.7727502481946689,0.0,0.0,0.0,300.0483071659633,298.102466095239,295.88529781834654,318.8237632523302,305.91325051158776,329.3174171920055,302.6454532144543,302.6825927479404,294.6234331102476,291.16401391197167,151.10765116170708,28.33268459282018,371.15816816594145,464.7719361249993,66.50269285408811,259.32091696121887,9.287089967389141,-1.4612029230542327,-0.28760752782075777,59.29467728826034,183.8012313144272,11.883052633730562,17.5932993568688,-33.86477055293089,-6.09019774528803,12.455189577944525,4.512193130924217,-0.08262542154735907,-0.06398783675568254,-0.2987303216622427,-0.013957337193732215,-65.52460429311043,-36.34574309935015,-6.631421301677567,2.923101898408519,0.7727502481946689,-0.4221532624404769,-0.2993113979172961,1.2661870503597121,3.20863309352518,0.0,0.0,-6.989645254378476,0.0,0.0,0.0,0.0,0.0,262.9540973804644,-12.214982703577316,11.682439329749872,1.0723442464124444,153.87103384175668,2.7828783632467067,293.30460778878114,293.22244190121177,0.3,0.3
2017-08-27 12:40:00,0.534030094456403,0.6297970097025214,0.22957038952438857,23.452372503809038,23.05870031658709,23.30183970303958,710.3353749999998,379.1246951698989,282.0737026695811,459.5750003277413,680.8356474071235,4.474820143884892,439.3063231193818,237.20338287300547,-6.941821120971813,0.0,438.53236503499477,0.0,0.7739580843870196,0.0,0.0,0.0,300.1140116158774,298.1372151572516,295.93441405517325,318.89415320420204,306.09973247760394,329.3463122267131,302.7332137635735,302.772008028252,294.6785229474202,291.17663157852473,151.54866270046256,28.41537425633696,372.24140275801386,465.2696706250002,68.17226790088864,259.07844285532826,9.38875217647305,-1.4713657621849565,-0.2896844475912514,57.72069731421566,168.22336176876175,11.259323790028056,17.71281894239156,-33.812692444671875,-6.101463099306589,12.500600409177652,4.622657852670472,-0.08379018093223169,-0.06422442371123573,-0.3009543855737896,-0.014100046938034976,-66.43003444623392,-35.81013248148211,-6.926601672285628,2.9592825241020786,0.7739580843870196,-0.4272062145701195,-0.3015365623077278,1.2661870503597121,3.20863309352518,0.0,0.0,-6.941821120971813,0.0,0.0,0.0,0.0,0.0,264.0612564852988,4.1551735562377585,11.726642324790634,1.6658351905290611,154.41027034335693,2.513187134781593,293.3055005082705,293.22281839514767,0.3,0.3
2017-08-27 12:45:00,0.37813078089599794,0.4459404770571792,0.16255194522289654,23.745424289345674,23.223327581455234,23.545784380146422,712.6591499999998,378.74419921836613,283.5932865544437,460.00555497411943,682.5281791585824,4.761231006650842,456.7983596821133,220.76238575366867,-6.596085690833655,1.2602077961701792,456.0231743222742,0.0,0.7751853598390867,0.0,0.2864108627659496,0.0,300.16316210755946,298.1721664261372,295.98411176477623,318.966980471845,306.28837341085784,329.5538874199383,302.8581064667953,302.89944151992006,294.7335756360673,291.1894501464393,152.36508374018652,28.568453201284825,374.24673693683326,466.79174324999894,69.60381445576962,260.30359470587456,9.536428808077039,-1.4815447727550686,-0.291772745162818,55.30257286555687,155.00276609796214,10.45704679014967,17.80002808952513,-33.91812465575526,-6.2025667821853805,12.530188956635698,4.7170267317807815,-0.08482069405916613,-0.06446442030914155,-0.30317367825380115,-0.014233030469497643,-67.33896795476925,-35.984727861086256,-7.376827745066786,2.9953050330867517,0.7751853598390867,-0.4322684019973231,-0.3037579270463518,1.2661870503597121,3.20863309352518,0.0,0.0,-6.596085690833655,0.0,0.9737969334042288,0.0,1.2602077961701792,0.0,267.1403777050301,17.567257790407893,11.75500359679661,2.372410820872782,155.30879295404884,1.879331455117445,293.306396563713,293.22319766541915,0.3,0.3
2017-08-27 12:50:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.223418074142284,23.497983191330093,23.94602549160758,714.9829249999999,379.53858767767605,285.18851140546525,460.97590240745774,685.4828297581296,4.4446043165467755,473.410339374279,208.67195949063688,-5.959130711477769,0.0,472.63390742963537,0.0,0.7764319446435924,0.0,0.0,0.0,300.26253469462154,298.20732785196367,296.0343929045383,319.0502789730787,306.480651887795,329.8697575654243,303.02741419772434,303.0718628981543,294.7885670242248,291.2024679487969,153.2221441133828,28.729152021259424,376.3518914784966,468.31381587500107,70.0949362545169,261.51280218726316,9.52643528823004,-1.491809702869799,-0.29387490746877776,52.482827203809045,146.59130510646426,9.597827180363579,17.875259499131634,-34.258397343273295,-6.391898381691871,12.555325096532938,4.806182834104328,-0.08594640639791135,-0.06470782903333601,-0.3053907732067524,-0.014373481543383878,-68.26323246588345,-36.622140419445856,-7.98375646479069,3.031058148520711,0.7764319446435924,-0.43733893500630455,-0.3059788695108281,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.959130711477769,0.0,0.0,0.0,0.0,0.0,271.64938751930123,25.951311237999274,11.778893151889333,3.2129911709737065,156.24264233714814,3.7986820123239777,293.30729600253665,293.22357970927646,0.3,0.3
2017-08-27 12:55:00,0.26460786814346815,0.312059649503742,0.11375038970930733,24.238113648599242,23.561028315234374,23.979209019571254,710.2766249999997,380.33427989220854,284.0505483023431,462.0188742130365,678.6041364419134,4.4446043165467755,462.6819051595272,212.3898405362547,-6.076668633126128,0.0,461.904207411066,0.0,0.777697748461184,0.0,0.0,0.0,300.3545949119866,298.242393102576,296.085362608325,319.1449274114549,306.6686938453441,330.09140256399206,303.17060650758975,303.21447968745116,294.8440859781465,291.2156853373469,152.6107550159636,28.61451656549317,374.8501670079594,465.2311893750034,70.45501059530132,262.75456593000126,9.49291499720354,-1.5019091898187615,-0.2959785384080024,53.79041465654438,148.6973351432414,9.902090736468923,18.13684283302985,-34.542154836940185,-6.532288445523769,12.682530426017424,5.002412696655822,-0.08786504076589538,-0.06495465356691155,-0.30764982294510296,-0.014573660558256443,-69.18125379059006,-37.22797255959986,-7.878605206407916,3.06689140442433,0.777697748461184,-0.44242247843716287,-0.3082458451763524,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.076668633126128,0.0,0.0,0.0,0.0,0.0,268.7415845891452,19.23713346481692,11.904832677556238,2.6872223862969977,155.8152799843931,3.518154308857331,293.30819887222066,293.22396457920496,0.3,0.3
2017-08-27 13:00:00,0.3069842689513434,0.3620353545956469,0.13196727849721016,24.17108877793849,23.57545514061537,23.94332973737361,703.2465499999997,381.13127526782034,282.04076238046883,462.78371618557173,668.8230265459076,8.517450951552558,434.64471145013437,218.38192541799347,-5.960178040427253,16.445417280356505,433.8657287095938,0.0,0.7789827405406006,0.0,3.7375948364446643,0.0,300.18394647778473,298.27715161207647,296.1365117292683,319.22831189643915,306.85010902012027,330.1951264762477,303.25464128601527,303.2988719309177,294.8975489773382,291.22909859698336,151.53096499693163,28.412055936924503,372.1979327737088,460.6264902499998,71.25911467987233,263.21838826952353,9.466914462261167,-1.5115425483577558,-0.29807837094823336,55.848479549947285,152.19606719975195,10.337378668294235,17.56507083236571,-35.10028009252265,-7.024185289020815,12.361657099052268,4.730906944317598,-0.08426400816687775,-0.06520489663863735,-0.30982161235722777,-0.014360381077892908,-70.06039199951681,-37.46646311049619,-7.814293576248868,3.10210040853345,0.7789827405406006,-0.4475034564156469,-0.31038741283473864,1.2661870503597121,3.513669064748182,0.0,0.0,-5.960178040427253,0.0,12.707822443911859,0.0,16.445417280356505,0.0,262.655409376258,10.11175468820164,11.58267435851168,1.5835775173483393,154.45225102194266,-6.519938252668041,293.3091052202836,293.2243521660418,0.3,0.3
2017-08-27 13:05:00,0.3493606697592186,0.41201105968755186,0.15018416728511297,24.187518819831975,23.639532158787933,23.977979082078654,696.2164749999997,380.98160448719256,280.089371140789,463.08848728073707,658.2809544665091,7.297908235967364,423.8181735566052,222.9074766612203,-5.855857355906727,11.079429331781672,423.0378875650522,0.0,0.780285991552988,0.0,2.51805212085947,0.0,300.1943310310951,298.31160633614417,296.18778845841956,319.2684477071213,307.0247822722335,330.1933838284958,303.3037638549619,303.34733953743006,294.9488669936885,291.24269451632176,150.4825484661449,28.215477837402076,369.6227596699664,456.02179112499846,72.82191768242141,263.7169217057217,9.522783243859598,-1.5206445168255303,-0.30016821343757644,57.38051699117688,155.00960772865486,10.517351941388574,16.94906599019589,-36.286468729625604,-7.2577843765667245,12.023094599383846,4.440620122046975,-0.0828049168708415,-0.06545854082172936,-0.3118123986867333,-0.014308149831361283,-70.89500721233857,-37.42539371868542,-7.719642544596783,3.1350395178071104,0.780285991552988,-0.4525589136629328,-0.31238110359975924,1.2661870503597121,3.513669064748182,0.0,0.0,-5.855857355906727,0.0,8.561377210922197,0.0,11.079429331781672,0.0,256.3693909865653,1.0087929609974582,11.24280860783085,0.9175582755872423,153.10235585792861,0.3969808761424134,293.310015094001,293.22474224335247,0.3,0.3
2017-08-27 13:10:00,0.4429390360961542,0.5223707115192343,0.1904119039502047,23.91899096842497,23.478452939141935,23.750537555799088,667.7832999999999,380.8318948315387,269.55546996252303,463.29892422819034,618.6913546411198,7.103726210868964,370.88303560274153,235.1234604762511,-6.294456470622028,11.56718669472991,370.101429156194,0.0,0.781606446547537,0.0,2.6289060669840723,0.0,300.1939035415063,298.34476424299083,296.2393432449598,319.27790440179695,307.1783287449433,329.8688608134111,303.2625225834298,303.3015578105271,294.9991796725536,291.2564651349842,144.8230395453315,27.154319914749692,355.7215908832249,437.39806150000106,74.39339137788085,262.6176326864433,9.394633137863222,-1.5284100044466271,-0.30220415501666564,61.54970727938437,162.2580870768596,11.315666120007132,16.684064221327382,-36.48771145309269,-7.262224661590797,11.88055217247823,4.347418159745637,-0.08202086419559526,-0.06571556927123458,-0.3138485198323206,-0.01430658398368553,-71.63635944368286,-36.75606197838389,-6.874467699248947,3.166617128668074,0.781606446547537,-0.45760064905048575,-0.31441990279260185,1.2661870503597121,3.20863309352518,0.0,0.0,-6.294456470622028,0.0,8.938280627745845,0.0,11.56718669472991,0.0,236.46255644728498,-23.965369716395255,11.09894572593069,-0.8182040047113206,147.33984354561483,-0.016342841530031554,293.31092854041395,293.225134867851,0.3,0.3
2017-08-27 13:15:00,0.5365174024330897,0.6327303633509166,0.23063964061529635,23.758498907928328,23.381647920761278,23.614398216001604,646.3801999999997,380.68214627605033,261.8528164586593,462.6539050913496,589.6493764493705,7.086461481668413,331.4638061157694,245.2923350277366,-6.55444674631473,11.491221886247496,330.68086264452904,0.0,0.7829434712403347,0.0,2.611641337783521,0.0,300.1932122835928,298.3769660045243,296.2910861613737,319.2429545467413,307.3140106366789,329.3343425204623,303.1596798908178,303.1947053385962,295.0484380566659,291.270404419081,140.68466426714195,26.378374550088953,345.55670660616545,423.37903100000153,77.2866260177377,259.5837462775817,9.479027678708034,-1.5343839800710004,-0.3041698307185013,65.11582200109179,168.39565462506437,11.780858401580474,16.39478472628212,-36.306488754315524,-7.090075595997616,11.728502088334967,4.245023979942129,-0.08117391192420044,-0.06597596438341899,-0.31585410914454165,-0.014300432255628166,-72.24793122692772,-35.31472447672232,-6.123132322796659,3.1971662660064415,0.7829434712403347,-0.46261717980958916,-0.31642142336605905,1.2661870503597121,3.20863309352518,0.0,0.0,-6.55444674631473,0.0,8.87958054846397,0.0,11.491221886247496,0.0,219.54904331361894,-40.90685865696175,10.945558617094635,-1.9715871261970788,143.09113443629414,-0.02642793931967703,293.31184560631885,293.2255300013419,0.3,0.3
2017-08-27 13:20:00,0.6290849873111771,0.7418979716126701,0.2704328596461937,23.65443713184421,23.318504238268112,23.526011980513342,624.9770999999997,380.22575200036715,254.15614325867364,462.0866808401734,562.2921946054078,6.9825721273966455,295.4398020982521,254.14157404344436,-6.719733128824919,11.034108727451702,294.65550561799597,0.0,0.7842964802561172,0.0,2.507751983511753,0.0,300.19090592043943,298.4082126800124,296.342946016221,319.1578294991268,307.43263145853746,328.6225172458506,303.0223435722182,303.0540722438816,295.0966489839771,291.28450630903853,136.54950200401214,25.603031625752433,335.3997142973545,409.3600004999996,79.83266232736558,255.43323283894136,9.354158655403984,-1.5388946100721668,-0.30607755611179993,68.37769487757501,173.70640407041796,12.057475095451382,16.099442484486794,-35.791411783269204,-6.804910294039853,11.576602799951962,4.142602431172791,-0.08028532322621529,-0.06623970018932568,-0.3178061575782723,-0.014291245422834171,-72.74360505169805,-33.37583720595215,-5.513652489882552,3.2266818959619705,0.7842964802561172,-0.467598252534473,-0.3183683239077885,1.2661870503597121,3.20863309352518,0.0,0.0,-6.719733128824919,0.0,8.52635674393996,0.0,11.034108727451702,0.0,203.288799576902,-55.57104819262884,10.792306319695841,-2.6135124191428707,138.8471322690014,-0.08817193583149649,293.31276633815145,293.22592757684527,0.3,0.3
2017-08-27 13:25:00,0.5370899070456513,0.6334055344635094,0.23088575054107507,23.683140869213112,23.296024667579132,23.535114953370744,620.9988999999998,379.7695827276496,253.57101100201638,461.3170167586934,559.6957084184075,6.850418318134063,306.96919439495207,240.48246215588364,-6.697560105331991,10.452631966696346,306.1835295030492,0.0,0.7856648919028718,0.0,2.375598174249171,0.0,300.18877190241886,298.43936434628273,296.39488106767254,319.03858907852117,307.5477728164181,328.11763061358397,302.92764178459333,302.9600035703481,295.1438261792973,291.2987648157967,136.23513022755893,25.544086917667034,334.62753862143916,406.7542794999973,82.62491618591412,251.46105939495072,9.379351267390136,-1.5426576072109612,-0.307954903424908,67.74274109601657,161.3292867295065,11.410434330360586,15.800742256443954,-35.04994571496309,-6.5291510730662505,11.426058712326364,4.040433401797248,-0.07938445363199749,-0.0665067440535034,-0.31970621303686225,-0.014281149412383162,-73.17112738217158,-31.666286772319197,-5.638749877043652,3.2551756497759676,0.7856648919028718,-0.47253615820209166,-0.3202653157443741,1.2661870503597121,3.20863309352518,0.0,0.0,-6.697560105331991,0.0,8.077033792447182,0.0,10.452631966696346,0.0,200.06062359595288,-41.086012339420115,10.64039382042348,-1.7748497531498415,138.42495111871958,-0.08157693947687206,293.3136907818939,293.2263275293175,0.3,0.3
2017-08-27 13:30:00,0.44408404528945855,0.5237210537068951,0.19090412378808377,23.73605133670819,23.288035533995608,23.564738564913927,638.4237999999998,379.313642986026,261.81881034471144,461.1484773399946,587.6218759967411,6.7879102837531535,346.2873716524556,229.3566228999721,-6.638364610619356,10.177596615420347,345.50032351709893,0.0,0.7870481353566277,0.0,2.3130901398682613,0.0,300.18828948156477,298.4714893695099,296.4469064821888,318.9152212229852,307.6725953035486,327.9360680949732,302.9141173664876,302.9498071906167,295.1900118225846,291.31317412159467,140.66639393196405,26.374948862243265,345.5118300953886,418.167589000001,84.36596878793493,249.43169882183466,9.301218283086213,-1.5471761146963212,-0.30986204823361063,67.09814512678263,151.35754016303164,10.900937610157866,15.508096510755411,-34.437293249079154,-6.395819664635491,11.281827229252777,3.9407857908531794,-0.0785187238903489,-0.06677706044883544,-0.32158846664372576,-0.014273615204689068,-73.61857745601883,-30.9365110017641,-6.268660945048414,3.282676624616809,0.7870481353566277,-0.47743144035632973,-0.32215049809828733,1.2661870503597121,3.20863309352518,0.0,0.0,-6.638364610619356,0.0,7.864506475552088,0.0,10.177596615420347,0.0,209.55581269142527,-17.058943233945723,10.49477909389615,-0.22302669563626037,142.75014155988757,-0.018439898528335198,293.31461898303417,293.22672983648954,0.3,0.3
2017-08-27 13:35:00,0.35107818356508474,0.4140365729878057,0.15092249704877084,23.86819999326038,23.327187919581167,23.66132720583862,655.8486999999999,379.2481515042492,270.1900270337908,461.8331050505468,615.6771195809922,6.890091247199793,382.9801624622491,220.5458448382901,-6.456928523761465,10.62719285458556,382.19171679953524,0.0,0.7884456627138507,0.0,2.415271103314901,0.0,300.1908679410138,298.50460347467504,296.4990709486419,318.80940485562513,307.8089456372498,328.0084163629921,302.9796552058853,303.01955951983206,295.2352735944435,291.3277287105425,145.16396560347783,27.218243550652225,356.558990513544,429.5808984999998,84.68878454445932,249.1250207601748,9.031173282047531,-1.5532459170370407,-0.3118311780378436,66.1839100149663,143.89054663001198,10.47138819331182,15.229835388289178,-34.16545976513005,-6.443662497161391,11.148376685754034,3.8463187189500254,-0.0777330774676304,-0.06705061780158954,-0.3235019740676798,-0.014271976763330384,-74.13505362650689,-31.162732201129657,-7.0598596360753705,3.30923655558723,0.7884456627138507,-0.482293551869616,-0.3240719411857289,1.2661870503597121,3.20863309352518,0.0,0.0,-6.456928523761465,0.0,8.211921751270662,0.0,10.62719285458556,0.0,220.91613134240723,2.3998713446830893,10.359931023040192,1.2720195781314438,147.14520722735347,0.09855628392001395,293.31555098662216,293.2271345374589,0.3,0.3
2017-08-27 13:40:00,0.33369362567531025,0.3935344651709696,0.1434491734142156,24.00910513605102,23.45387529821982,23.796795744449575,675.3895499999999,379.17936464995887,279.5783391174209,462.5427010123916,645.3189951856472,7.154478274788111,413.35341837370703,219.15718969312118,-6.206290411687514,11.790495775974168,412.5635614139358,0.0,0.7898569597712417,0.0,2.679658130903218,0.0,300.19603753842347,298.5388305953984,296.5514281026515,318.7306043701383,307.9572467584054,328.23972370204007,303.0961908235251,303.13970580329493,295.27968275082713,291.34242344443805,150.20798823948965,28.163997794904205,368.94837111324455,442.38015525000117,85.1092242934688,250.29787060099443,8.974422317529003,-1.5609122008254783,-0.313865377535246,66.03006321434792,142.79975932548632,10.327367153286936,14.967306297138565,-34.245779257146886,-6.636887629476929,11.026391216153817,3.757771307387715,-0.07702550593223166,-0.06732739241622367,-0.3254719529435678,-0.014276121652134622,-74.72768294375825,-32.00967537519308,-7.73257395101344,3.3349203421706113,0.7898569597712417,-0.4871337369995685,-0.3260518244467146,1.2661870503597121,3.20863309352518,0.0,0.0,-6.206290411687514,0.0,9.11083764507094,0.0,11.790495775974168,0.0,232.77638990256702,15.036746066372828,10.236534256382578,2.225320694611342,152.09098196851613,0.19758852548579697,293.31648683737643,293.2275417028718,0.3,0.3
2017-08-27 13:45:00,0.3163090677537171,0.37303235731660883,0.13597584976598204,24.17621677798053,23.59615382298915,23.95441167192606,677.5054999999998,379.1071396166033,281.8696747015707,463.44958455267516,649.4091205676083,7.524227021165365,417.4571067159376,218.16599347730326,-5.916716737561973,13.417390260034086,416.6658251682152,0.0,0.7912815477224,0.0,3.049406877280473,0.0,300.2026696772443,298.5733133491981,296.60401135836105,318.67599471426223,308.10812669876424,328.4616948525394,303.2221171824853,303.26752451835165,295.32329457256986,291.35725352556403,151.43904537203755,28.394821007257015,371.97215519506733,443.7661025000011,85.26155037032558,251.99720050088982,8.904252635539315,-1.5695474472125643,-0.3159408164161787,65.77446835757915,142.18274817477607,10.20877694494804,14.715649768050868,-34.56012880355426,-6.896040079771164,10.913162491590457,3.673351129869336,-0.07636810028548159,-0.0676073686206063,-0.3275029922614512,-0.014284034023447346,-75.36668270943748,-33.010482722791295,-8.080019637503245,3.3597864760970007,0.7912815477224,-0.4919619871495155,-0.3280913119483706,1.2661870503597121,3.20863309352518,0.0,0.0,-5.916716737561973,0.0,10.367983382753607,0.0,13.417390260034086,0.0,235.65178623521487,15.026025020779848,10.121880943868053,2.385751346998628,153.22690823827853,0.25347338307513156,293.31742657980027,293.2279514091147,0.3,0.3
2017-08-27 13:50:00,0.29892450986394264,0.35253024949977274,0.12850252613142682,24.349359091275904,23.742020201165655,24.11712418337024,679.6214499999999,379.2173628109857,284.24409976227633,463.8851695827116,652.7040903369782,4.4446043165467755,432.1469422102049,217.13853746186285,-5.872606244206917,0.0,431.35422316614046,0.0,0.7927190440644435,0.0,0.0,0.0,300.4652118229392,298.60812862741034,296.6571438402231,318.64854841411085,308.26078590303115,328.6789344179177,303.35835698152715,303.40324938741657,295.3678378031505,291.372217209261,152.71474367084,28.634014438282602,375.10558914150306,445.1520497499994,86.29731147989541,253.48520854977133,9.119786633980144,-1.578451475130447,-0.3180274017861608,65.50438792523956,141.54000266249196,10.094146874131317,15.00543582741399,-34.68333559750962,-6.863026075864197,11.0990552872,3.8862425938118013,-0.07954999747915109,-0.06789053732827088,-0.32963458755037056,-0.014579862853027785,-76.0177964138887,-33.90449803153753,-8.14397422958866,3.384363351177719,0.7927190440644435,-0.4967905360565551,-0.3302520518570734,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.872606244206917,0.0,0.0,0.0,0.0,0.0,238.30932556378036,15.443502940226844,10.306336243135554,2.557054854306885,154.70450738773545,10.033496176955738,293.31837025826945,293.2283637819837,0.3,0.3
2017-08-27 13:55:00,0.28117741517428263,0.33160059163501765,0.12087335413695588,24.422891485436192,23.79813151105218,24.183995084305227,680.1668999999999,379.32755590987523,286.04817608584915,464.4227224073622,654.1383676146945,4.4446043165467755,432.84443878378136,217.5817980172681,-6.149152507866607,0.0,432.0502689181862,0.0,0.7941698655951402,0.0,0.0,0.0,300.6374100931098,298.643292173395,296.71121098459577,318.67697349714194,308.41381758322336,328.87524939928556,303.4990783916235,303.54327310305644,295.4153596403379,291.38732514685773,153.68401287835326,28.815752414691534,377.48635663245904,445.50931950000177,87.16383659440929,254.88077816271064,9.312459053691095,-1.587553865191137,-0.3201204740399893,66.00640407427831,141.3658245860558,10.209569356934011,15.95378071117696,-33.796304970164734,-6.654113897414267,11.641371835196775,4.475724893911892,-0.08487217271695958,-0.06817690703817629,-0.33202672415654433,-0.015036110374038958,-76.67065666542345,-34.60291724059763,-7.977198867595061,3.410798314600145,0.7941698655951402,-0.5016500785595516,-0.3326695491401125,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.149152507866607,0.0,0.0,0.0,0.0,0.0,240.26989667494638,15.46641178106876,10.847201969601624,2.6396101066520137,156.25206343303478,6.575084952882533,293.31931791727766,293.22877914741554,0.3,0.3
2017-08-27 14:00:00,0.26343032048462256,0.31067093377026245,0.11324418214248491,24.542459325924195,23.88163088846182,24.289771026501022,678.5963999999998,379.43771846878354,287.0311295612044,464.87919075567567,652.6366879290607,12.833630342443668,405.2197176532315,217.3556712815592,-5.448258259640595,35.43660660027741,404.42408278368663,0.0,0.7956348695448854,0.0,8.053774227335774,0.0,300.21417411833164,298.6784385650256,296.7649901532794,318.70832840357195,308.5662591659801,329.04060748798673,303.5882638706194,303.63591243498837,295.4592582291084,291.40257711651685,154.2121205441055,28.914772602019873,378.78352108646004,444.4806420000003,88.17881755509507,256.09107405358526,9.484476694844652,-1.5968019135180704,-0.32224383357782743,66.20844550698442,140.9343167204165,10.21290905415829,14.810968867286558,-34.21740303121075,-7.507841202643933,11.04025184466741,3.8827618716709105,-0.07654896011042456,-0.0684664901303273,-0.3342385750649085,-0.014469769589866946,-77.32012663831541,-35.10715424978397,-8.346377191853094,3.4372090392904906,0.7956348695448854,-0.5065044388349199,-0.3348094447238411,1.2661870503597121,3.513669064748182,0.0,0.0,-5.448258259640595,0.0,27.382832372941632,0.0,35.43660660027741,0.0,239.20722689166766,13.237848194787258,10.244616975122534,1.7095456503730102,156.17583666868111,-16.150991596944817,293.3202696014905,293.2291972798737,0.3,0.3
2017-08-27 14:05:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.739073781018305,24.01096794219643,24.460659875408414,677.0258999999998,379.8540792683728,288.0837853523685,465.3828280936846,651.9730257328386,9.404660636638878,417.75946570422855,216.25011574839525,-5.000391458459897,20.349139894736332,416.9623530476418,0.0,0.7971126565867883,0.0,4.624804521530985,0.0,300.2318019187818,298.7135865706845,296.8185023089468,318.68517799073385,308.7187893153921,329.183517300074,303.67222097939236,303.72133339961874,295.49967802007234,291.41795056135845,154.77767690730104,29.020814420119176,380.17266890355756,443.4519645000022,89.10797779472931,256.83607999104004,9.506041212372127,-1.606106374632884,-0.3243860845541441,65.9322413920345,140.3164862755757,10.001388080785063,13.70279663322743,-36.284557954730836,-7.920865672782647,10.46025609608119,3.335824286487645,-0.07376190042165791,-0.0687592543986545,-0.33606341241704524,-0.01431920404748395,-77.97086893503126,-35.6276238292988,-8.710243697640196,3.4597257945910083,0.7971126565867883,-0.5113085603143527,-0.33664574772379474,1.2661870503597121,3.513669064748182,0.0,0.0,-5.000391458459897,0.0,15.724335373205347,0.0,20.349139894736332,0.0,238.83524635002232,10.014840278653141,9.663143439494403,1.5925194541791565,156.18300873460205,0.6735947906907584,293.3212253551268,293.22961769520253,0.3,0.3
2017-08-27 14:10:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.77839516318628,24.07347241726605,24.508846033951905,659.3845999999999,380.27045623213627,282.3260563824878,465.9018207360711,628.3019331381361,9.415440487371953,391.8442994441979,217.18718997782014,-4.918513306542663,21.73872951134306,391.0456978078162,0.0,0.7986016363816497,0.0,4.940620343487061,0.0,300.23454877246763,298.7480188494561,296.8722352735086,318.66512519873226,308.8611064041574,329.16589816391,303.7202997329031,303.76834489864206,295.53944104819345,291.43343652854026,151.68424381758422,28.44079571579704,372.5744238769427,431.8969129999996,89.95065822930853,256.89945385145137,9.444331191427587,-1.614751972145965,-0.3264938724881037,66.72782640214939,140.4116917433955,10.04767183227526,13.463989142768238,-36.47050807522252,-8.05473908751348,10.36748501063865,3.2596203924707305,-0.07307003455306103,-0.06905517770547616,-0.33807627877852336,-0.014325506415747941,-78.58795236119498,-35.90147444857341,-8.506783137608819,3.4807031494925056,0.7986016363816497,-0.5161050438723326,-0.3386753042168491,1.2661870503597121,3.20863309352518,0.0,0.0,-4.918513306542663,0.0,16.79810916785601,0.0,21.73872951134306,0.0,229.35992838825115,-1.8847406700696085,9.568883374257002,0.8940536045806939,153.0026183654207,0.10495474537580943,293.32218522209774,293.230040628627,0.3,0.3
