datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 13:25:00,0.5370899070456513,0.6334055344635094,0.23088575054107507,23.67641265704702,23.292021823160606,23.529428870299576,620.9989000000007,379.76958272765006,262.9565668189342,459.19355736300207,568.3620014575889,7.7311067673199645,308.70521580479647,243.75819355706528,-6.736656430244353,14.327661143114325,307.77742054981445,0.0,0.927795254981994,0.0,3.2562866234350722,0.0,300.20356741806296,298.6507250391785,296.5441862560768,319.11107761690005,307.9284480540335,328.1381554739815,302.90897590647205,302.94069380397497,295.76221765135887,292.76910967936584,141.27767201466156,26.48956350274909,347.01328188601406,406.75427949999744,91.03963267033106,251.6155053666431,10.517657408859174,-1.5991324982719695,-0.8576349987354235,70.88481133138987,161.48684654254785,11.38653568312755,15.067420251513251,-35.04435922844805,-6.463572269825318,9.640723949159218,3.455648602705964,-0.07473310672583074,-0.06933506934495877,-0.8878051303332058,-0.033880685957877445,-74.6972861363465,-31.480881883673366,-5.521689821973871,2.531301413216192,0.927795254981994,-0.49119084360089893,-0.8889432256591332,1.2661870503597121,3.20863309352518,0.0,0.0,-6.736656430244353,0.0,11.071374519679246,0.0,14.327661143114325,0.0,200.1562581358055,-41.3924316376384,8.712928694177233,-1.878201859062919,142.2765531203604,-0.09768590382746968,293.3206932185293,283.5457911146203,0.3,0.3
2017-08-27 13:30:00,0.44408404528945855,0.5237210537068951,0.19090412378808377,23.728199841913927,23.283364410175718,23.558103183845244,638.4238000000006,379.3136429860264,271.5177411642435,458.9912673292658,596.8495161282872,7.6480931620977755,348.6937930835295,232.5917839671202,-6.678587103899947,13.962401280136692,347.7650972215455,0.0,0.9286958619840143,0.0,3.173273018212883,0.0,300.2027554707117,298.68375474122803,296.5966700620416,318.98303085843196,308.05294395614567,327.955030038565,302.89229646689824,302.92740453883636,295.8024089573591,292.7785164145397,145.87730151183905,27.351994033469957,358.3111218384584,418.1675890000012,92.84092712353552,249.57390510747044,10.443658024475535,-1.6037644545881589,-0.8595759031103715,70.21788914373786,151.50427138361127,10.869623439771072,14.773704292602279,-34.39783857215773,-6.32048307417449,9.518858796094976,3.356193995211608,-0.07383274120109805,-0.06961580007855846,-0.8897178485522876,-0.03387075679616738,-75.13825712676068,-30.76428413510872,-6.163660343389687,2.5579010868148275,0.9286958619840143,-0.4962002908132757,-0.8908589829476532,1.2661870503597121,3.20863309352518,0.0,0.0,-6.678587103899947,0.0,10.789128261923803,0.0,13.962401280136692,0.0,210.026009863785,-17.30842606323923,8.590162934110966,-0.2817705049511742,146.77015514935263,-0.03103415751279328,293.3216608781501,283.54690415164913,0.3,0.3
2017-08-27 13:35:00,0.35107818356508474,0.4140365729878057,0.15092249704877084,23.85590095358082,23.319870798610648,23.65093315767439,655.8487000000006,379.2481515042497,280.20891116200653,459.6677482837584,625.526089210478,7.733815759666248,386.04727982138303,223.7907009829472,-6.503868125780736,14.339580709437962,385.1176692697784,0.0,0.9296105516046377,0.0,3.2589956157813558,0.0,300.205116798424,298.71781223181966,296.6492903856131,318.8735131081614,308.1893857464071,328.0258152859759,302.9565854553731,302.99597651692915,295.8418067344844,292.7880666767658,150.54677327754462,28.227519989539626,369.78051186296705,429.5808984999998,93.1829161203308,249.25588228686578,10.17081601237651,-1.610011170839693,-0.8615815837403072,69.30716044023183,144.03970003250151,10.44384051021385,14.49487942248408,-34.10719654798259,-6.363683630920347,9.407196024170542,3.2620362209043448,-0.0730156197321158,-0.06989984274002665,-0.89166336103898,-0.033866956284615064,-75.65095538943496,-30.999435662876547,-6.968138875799452,2.5836740315511326,0.9296105516046377,-0.501175873013854,-0.8928127418209553,1.2661870503597121,3.20863309352518,0.0,0.0,-6.503868125780736,0.0,11.080585093656609,0.0,14.339580709437962,0.0,221.78531472488953,2.1781196326507755,8.477585472565897,1.2491798360288402,151.33721674386848,0.09025285977477052,293.322632485964,283.54801962251366,0.3,0.3
2017-08-27 13:40:00,0.33369362567531025,0.3935344651709696,0.1434491734142156,23.993722851531317,23.444723849036308,23.78379601354868,675.3895500000006,379.17936464995927,289.95736329059065,460.36202366807265,655.8391355540683,7.986867184528242,417.1010145686308,222.42627641916354,-6.257980183237247,15.453006978830734,416.1704756962969,0.0,0.9305388723339179,0.0,3.5120470406433495,0.0,300.2101915091019,298.75302631327605,296.70210283050636,318.79147434773506,308.3382133008934,328.25560411249694,303.0732457941,303.116310314277,295.880478452734,292.7977559661427,155.78428698231232,29.209553809183287,382.6451549003003,442.38015525000117,93.64119952828058,250.41779791424662,10.121017945201482,-1.617919832121707,-0.8636553995427293,69.17202694758805,142.94994531530668,10.304304156268822,14.232341814560531,-34.1809525180514,-6.555975330479862,9.306453028007903,3.173910140542148,-0.07228015233092554,-0.07018717321219954,-0.8936679709759758,-0.03386920474021173,-76.24262318485836,-31.85295682707267,-7.652834299414588,2.6086812443175607,0.9305388723339179,-0.5061292862045688,-0.8948276616384118,1.2661870503597121,3.20863309352518,0.0,0.0,-6.257980183237247,0.0,11.940959938187389,0.0,15.453006978830734,0.0,234.06427023899482,14.831459502395724,8.375914155673982,2.228256377233266,156.4766218911892,0.19395353080979302,293.3236080876713,283.5491376011455,0.3,0.3
2017-08-27 13:45:00,0.3163090677537171,0.37303235731660883,0.13597584976598204,24.156894791279658,23.584658509715556,23.938082457155634,677.5055000000007,379.1071396166038,292.34788115549696,461.26379548677403,660.1081086647552,8.348200431408138,421.36783287513697,221.4728385221664,-5.974681045535779,17.042873265102262,420.43635246921286,0.0,0.9314804059240798,0.0,3.873380287523247,0.0,300.2167816298495,298.78850806204883,296.75514203848263,318.7337936303296,308.4897041846836,328.4760674908697,303.19925981281864,303.244215490646,295.91847575433223,292.80758010179454,157.06863140066457,29.450368387624668,385.7998258778864,443.7661025000015,93.81632833847738,252.10643687084232,10.054054292102299,-1.6268384978257913,-0.8657726074317839,68.94223598833085,142.337215634497,10.193386899338556,13.981073678327572,-34.4961645217579,-6.815538735318505,9.21394334171622,3.09000298689591,-0.07159690785189103,-0.07047777572474075,-0.8957365534397596,-0.033875375111103695,-76.88236759807877,-32.85937160978487,-8.000342483975025,2.632977560557011,0.9314804059240798,-0.5110709272041013,-0.8969050462169085,1.2661870503597121,3.20863309352518,0.0,0.0,-5.974681045535779,0.0,13.16949297757904,0.0,17.042873265102262,0.0,237.02233522940404,14.826285472903397,8.282462935792136,2.387388460865431,157.66602328230388,0.2518570879437977,293.324587728754,283.55025816757404,0.3,0.3
2017-08-27 13:50:00,0.29892450986394264,0.35253024949977274,0.12850252613142682,24.328180422726735,23.729420284114713,24.099225867185428,679.6214500000007,379.2173628109862,294.82704838168706,461.68127951644107,663.5567510657294,4.4446043165467755,438.93158336803697,220.46045086672788,-5.995459195691768,0.0,437.9991485263324,0.0,0.9324348417045538,0.0,0.0,0.0,300.5407361741696,298.82434770687587,296.8088029237565,318.7054361469399,308.6430545761254,328.69193211632404,303.3391770920251,303.38318866307833,295.957850344586,292.81753848191596,158.40060412334145,29.700113273126355,389.07148387795326,445.1520497499996,94.89956403013149,253.58418014489797,10.283755783661833,-1.6360347450165527,-0.8679014942685027,68.68436523606665,141.6919129262389,10.084172704422338,14.393858122942383,-34.560983669776654,-6.710012617799371,9.47668867729756,3.359695489994272,-0.07568627898946445,-0.07077164168146963,-0.897923220575015,-0.034239433548640466,-77.53460167018983,-33.75628965933729,-8.025537022080501,2.657182549048196,0.9324348417045538,-0.5160152735408158,-0.8991268767929047,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.995459195691768,0.0,0.0,0.0,0.0,0.0,239.88141273470035,15.314973009087186,8.544253835592999,2.622172167242879,159.25636337405015,12.379973405658706,293.32557145457304,283.5513814695237,0.3,0.3
2017-08-27 13:55:00,0.28117741517428263,0.33160059163501765,0.12087335413695588,24.391359038094674,23.779371775519518,24.157346680450694,680.1669000000006,379.3275559098757,296.7174207200329,462.20304603617694,665.0991296447517,4.4446043165467755,439.4952147540932,221.03917945013183,-6.3767493622985585,0.0,438.56181193829406,0.0,0.9334028157991435,0.0,0.0,0.0,300.74680969233043,298.86057562272447,296.86355318783507,318.7431435971678,308.79676746702086,328.8869125982762,303.4864487648188,303.5294105072691,296.0010154352449,292.8276451954683,159.416237261669,29.890544486563066,391.56613277397423,445.5093195000018,95.80986871428526,254.96983078851756,10.503404874653752,-1.6454270409258411,-0.8700373736964827,69.2656102340885,141.54472847808665,10.22884073795665,15.60675492827092,-33.36459837540451,-6.398826375050432,10.159845375312182,4.080904244572484,-0.08233099075218188,-0.07106878392973315,-0.90042827346105,-0.0347949894010489,-78.18796024077959,-34.434614318983,-7.783497951842364,2.6838412218877594,0.9334028157991435,-0.5209997918530392,-0.9016620395120508,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.3767493622985585,0.0,0.0,0.0,0.0,0.0,242.09740875387286,15.63016185799179,9.226442559513039,2.7594724989021917,160.98167709161962,7.8666491763943345,293.32655931066944,283.55250790529374,0.3,0.3
2017-08-27 14:00:00,0.26343032048462256,0.31067093377026245,0.11324418214248491,24.509596067476433,23.862079407711075,24.261997940143125,678.5964000000007,379.437718468784,297.7589003357023,462.6416239272155,663.6508733579877,14.489492848676317,406.383553835982,220.83624499696649,-5.564596345252556,42.72240162770103,405.44916835547735,0.0,0.9343854805046711,0.0,9.709636733568423,0.0,300.2263289890787,298.8967698379958,296.91789982623817,318.78238137562914,308.94990536451655,329.0515286685096,303.5729202568067,303.6199405053227,296.0401290555545,292.83790133682743,159.97578904367052,29.995460445688327,392.9405318385143,444.4806420000003,96.87250415841358,256.17284245107317,10.696203360398874,-1.6549830478458767,-0.8722069206260813,69.48239146468562,141.1109999412869,10.242853590993985,14.265550881814047,-33.7906710502724,-7.3922074703044265,9.485011406567681,3.3833267730832013,-0.07228008504378834,-0.07136921969495798,-0.9027083371956035,-0.03409934724907745,-78.8376981198629,-34.90411277838772,-8.205226124108128,2.7107041266319682,0.9343854805046711,-0.5259795617316488,-0.9038531029567788,1.2661870503597121,3.513669064748182,0.0,0.0,-5.564596345252556,0.0,33.01276489413264,0.0,42.72240162770103,0.0,240.8511870972313,13.4061285573681,8.55062592606301,1.664196023991006,160.83192584828214,-19.854895097458268,293.3275513428234,283.5536371934234,0.3,0.3
2017-08-27 14:05:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.724299358188166,24.002178130801862,24.44817385483313,677.0259000000005,379.8540792683732,298.87584034563855,463.1343337713589,663.0835399328851,10.208143716993247,422.2082493017835,219.50603064434748,-5.051128043619544,23.884465448295547,421.27286800055464,0.0,0.9353813012288311,0.0,5.428287601885353,0.0,300.24639636361326,298.93295492747933,296.9718695770129,318.7517169379498,309.1033058958586,329.1945634831993,303.6543233272702,303.70295140739233,296.07535634178936,292.84828138965315,160.57588314397213,30.10797808949485,394.4145129723835,443.4519645000026,97.83786198374291,256.91623114738064,10.71270564184447,-1.6646184722051067,-0.8743969540521128,69.08499140417233,140.4293057301434,9.99173351003177,12.967257273787776,-36.29547660299254,-7.857692745507853,8.834372153316862,2.7545069564754763,-0.06889078892604145,-0.07167291126921033,-0.9045062436007071,-0.03390399664855151,-79.49033150521082,-35.42531866287684,-8.623057297946765,2.733160869272582,0.9353813012288311,-0.5308988628132687,-0.9056636564742586,1.2661870503597121,3.513669064748182,0.0,0.0,-5.051128043619544,0.0,18.4561778464102,0.0,23.884465448295547,0.0,240.4589168582569,9.81095101948364,7.898990852088037,1.545846192110886,160.79137467419145,0.7667884044238429,293.3285475962905,283.5547687307342,0.3,0.3
2017-08-27 14:10:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.752064356940412,24.057807316610074,24.48659359185454,659.3846000000007,380.27045623213667,292.93006742420755,463.6442672981017,639.0209010541323,10.225345685580217,395.7139306274898,220.5895466911823,-4.988248546261656,25.30231238345944,394.77754211242063,0.0,0.936388515069146,0.0,5.7505255416953265,0.0,300.2487968504435,298.96840211063244,297.02606377665643,318.72593158847144,309.24610545627763,329.17629642513475,303.6989366222163,303.7464012507372,296.1100454455609,292.8587760632138,157.3814203974079,29.50901632451415,386.56811385113707,431.8969129999996,98.71185244075663,256.9776086556991,10.645101422470667,-1.6735696914779246,-0.8765500803344771,69.97394653190466,140.5626876216365,10.052912537641141,12.733262705424682,-36.4524123997718,-7.983018800139835,8.762020335814974,2.681127526103217,-0.06817958828248795,-0.07197983311815426,-0.9065350570959976,-0.033909131224425536,-80.10883778363721,-35.72070726229757,-8.402480060319858,2.7540198910616227,0.936388515069146,-0.5358104939813975,-0.9077132084101793,1.2661870503597121,3.20863309352518,0.0,0.0,-4.988248546261656,0.0,19.55178684176411,0.0,25.30231238345944,0.0,230.61557758389856,-2.09579567710685,7.825631820745832,0.827983564262489,157.5124281516996,0.0917166689209511,293.32954811597034,283.5559028060909,0.3,0.3
2017-08-27 14:15:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.847460704027792,24.153672713542118,24.582169294733642,643.3138000000006,380.68684171841966,287.6707759027358,463.5508350225546,617.1404534576077,10.431215419232318,374.0009604297031,219.88878942035467,-4.81248163776826,26.208139211528632,373.06355380698955,0.0,0.9374066227135726,0.0,5.956395275347426,0.0,300.252588279657,299.003191578976,297.08042410460087,318.69138820838435,309.37886822462957,329.04394947459645,303.7122277771329,303.75843106740535,296.14411392605194,292.86938182851384,154.55578089508117,28.97920891782772,379.6276368235453,421.37053900000245,100.55690999420061,256.0424280329807,10.7933741516676,-1.6813256250329751,-0.8786551298031404,70.32259249532622,139.65402281906142,9.912174105967047,12.468514424319203,-36.5373118623405,-8.035588877717938,8.674789817875077,2.594019006047326,-0.0674076875415461,-0.07228997510828457,-0.9086288725539909,-0.033909735103956624,-80.65818664164661,-35.55708203467603,-8.160554419880748,2.7742786000384476,0.9374066227135726,-0.5407093239483814,-0.9098108021048217,1.2661870503597121,3.20863309352518,0.0,0.0,-4.81248163776826,0.0,20.25174393618125,0.0,26.208139211528632,0.0,221.2166487583357,-10.863223714382276,7.7373831951614935,0.23807178247516478,154.58981914629257,0.14485463910670388,293.3305529466241,283.5570395008103,0.3,0.3
2017-08-27 14:20:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.937424236598847,24.246305942633107,24.673153668774816,627.2430000000006,381.4442689056604,282.4005414265787,463.64751886828645,596.9290146779157,10.603384856656083,354.7208838791298,218.5320336179596,-4.6445594787955935,26.965684736193246,353.7824486023206,0.0,0.9384352768092141,0.0,6.128564712771192,0.0,300.25538826931626,299.0373227655382,297.1349126092575,318.6422791464874,309.5021679929233,328.8231548966239,303.7091802116631,303.7545721657317,296.1775749197975,292.88009508207233,151.72426211321437,28.448299146227885,372.6727188155857,410.84416500000253,101.94066867935707,254.06780794658027,10.751953771177538,-1.6879925664192668,-0.8807185652834593,70.62961528394828,138.17454375137916,9.727874582632143,12.203865182360827,-36.483180926955335,-8.03340648960937,8.589220929680621,2.509139775493151,-0.06661760676483819,-0.07260332162452512,-0.9107138818393982,-0.033909084023564094,-81.14242017878173,-35.089623980350844,-8.004752796713461,2.7939237485651565,0.9384352768092141,-0.545588092703192,-0.9118948605241788,1.2661870503597121,3.20863309352518,0.0,0.0,-4.6445594787955935,0.0,20.837120023422052,0.0,26.965684736193246,0.0,212.30630003463995,-17.8813676249141,7.650785652871414,-0.06493569719122079,151.66469075700547,0.10697547990892325,293.3315621327946,283.55817880387565,0.3,0.3
2017-08-27 14:25:00,0.35430424791215576,0.4178411632159303,0.15230932684820703,24.66368399562253,24.159002837983664,24.47070346354314,600.9063500000005,382.201182894901,272.46054914944085,463.66490949455175,562.2178971061633,10.5981264332041,310.316591838681,227.84970783642993,-5.031640092981821,26.94254767300449,309.3771177080714,0.0,0.9394741306096115,0.0,6.123306289319209,0.0,300.25420751435354,299.0702304969209,297.18946634361305,318.56398690769026,309.60620901220415,328.36018247692704,303.6363649303951,303.67766249484805,296.21040067043657,292.89091220759553,146.38384036316666,27.446970068093997,359.5553078920274,393.5936592499989,103.29489502719713,250.88095910853255,10.5860263313939,-1.6931752454286675,-0.8827235321152738,74.34981514401822,143.16610646785026,10.333786224561477,11.92654649129168,-36.34068936322179,-7.934895209742378,8.498228635127775,2.4202270280197884,-0.06573567299834515,-0.07291985174306222,-0.9127619930270976,-0.03390164773198272,-81.53148629554272,-34.11900788474537,-7.250274410537749,2.812952770520489,0.9394741306096115,-0.5504387608513226,-0.9139385881835345,1.2661870503597121,3.20863309352518,0.0,0.0,-5.031640092981821,0.0,20.81924138368531,0.0,26.94254767300449,0.0,193.83714421210567,-36.794095689604006,7.558754504518165,-1.407737697603907,146.22816861364296,-0.045116234987654984,293.3325757187342,283.55932066912897,0.3,0.3
2017-08-27 14:30:00,0.47379367813365025,0.5587584759774096,0.2036757860136186,24.57578861006104,24.182265218465385,24.42531270592562,590.6405000000004,382.9575081677288,269.7732747661115,463.22896752599206,552.6404453941262,10.528191636518411,292.0370627634525,236.69990546129725,-5.116265577697008,26.634834567587493,291.0965399342326,0.0,0.9405228292198982,0.0,6.053371492633519,0.0,300.25273341938737,299.1027915707389,297.24402616193123,318.4512337264946,309.7012236499244,327.8078012315567,303.5474865495019,303.5869262206305,296.2425766465078,292.9018294793665,144.94005870167823,27.176261006564655,356.0090191859965,386.8695275000015,105.30003512893292,246.52272482240343,10.53166104877826,-1.6971745677554324,-0.8846810241517574,77.2112291605214,148.8922464728839,10.596429827891932,11.641129896170025,-35.903136569708586,-7.736935545460895,8.404084122243985,2.329564552614582,-0.06482123757310918,-0.07323953763996782,-0.9147536148489579,-0.03389183112805419,-81.82732555375254,-32.703564579556335,-6.901286941223278,2.8313463594788746,0.9405228292198982,-0.5552512343352253,-0.9159259082773091,1.2661870503597121,3.20863309352518,0.0,0.0,-5.116265577697008,0.0,20.581463074953966,0.0,26.634834567587493,0.0,185.13888479271168,-44.44858036499561,7.463561293024092,-1.6887654155665137,144.6877676623851,-0.056328033326375045,293.3335937483074,283.56046502590067,0.3,0.3
2017-08-27 14:35:00,0.5932831083551446,0.6996757887388889,0.25504224517903024,24.59070631294741,24.26669463520552,24.466810373849743,580.3746500000004,383.2185091817722,267.0946775899234,463.07591481749625,544.0483259876014,10.458467023835876,275.16949231027394,245.28959807151483,-5.0345385827506925,26.328046271784334,274.22791129669145,0.0,0.941581013582492,0.0,5.983646879950985,0.0,300.2514066428799,299.13500750601287,297.29856049326435,318.3020056136587,309.78837062174523,327.16648249490424,303.4615843463462,303.49997683227383,296.27411721702197,292.9128432037314,143.50093901018252,26.906426064409413,352.4741814437613,380.14539575000236,106.69016043674672,241.98747283689448,10.300983007113048,-1.7007086603400146,-0.8866186428923568,79.63668249711384,154.94394209029946,10.708973484101522,11.357134110252705,-35.33899954527661,-7.521647594400207,8.311798020138607,2.240504892076439,-0.06390836601006071,-0.07356234617660509,-0.9167065568069409,-0.03388210587103992,-82.06765863701968,-31.10438651786501,-6.713981484299022,2.849109709624137,0.941581013582492,-0.5600213242466444,-0.9178770714559241,1.2661870503597121,3.20863309352518,0.0,0.0,-5.0345385827506925,0.0,20.34439939183335,0.0,26.328046271784334,0.0,177.5044726201546,-52.125018722470166,7.370217006556109,-1.625178021205417,143.15411659902742,-0.05069818537116747,293.33461626491896,283.56161182580297,0.3,0.3
2017-08-27 14:40:00,0.5438428493308523,0.6413694730169022,0.23378872474972404,24.710512679856407,24.355500182602178,24.574762613546266,569.5072500000006,383.47964848767646,264.16470334401515,462.74161473951204,534.0754248905688,10.41042318147649,275.71282274621825,235.14070691624266,-4.826477318313224,26.116653365403035,274.7701744141413,0.0,0.9426483320769674,0.0,5.9356030375916,0.0,300.25066653551966,299.1668486189411,297.3530472202951,318.12346661772705,309.8706989444202,326.6229470876088,303.40349180631085,303.44225140149854,296.3050426761473,292.92394979187634,141.9267629189283,26.61126804729923,348.6076114196188,373.02724875000234,108.33232940118731,237.52958462342175,10.235552220670762,-1.7037712496846593,-0.8885347765378108,78.57814744159157,146.43619591260818,10.1263635620429,11.076737081522424,-34.71627605907006,-7.338291157053198,8.222414345991432,2.1541062672390683,-0.06300842350958477,-0.07388824214530253,-0.918633352176525,-0.03387327613322508,-82.2665029628471,-29.64991460944233,-6.792095901135403,2.8662606268214024,0.9426483320769674,-0.5647466054575762,-0.9198028625344098,1.2661870503597121,3.20863309352518,0.0,0.0,-4.826477318313224,0.0,20.181050327811437,0.0,26.116653365403035,0.0,172.77387165836146,-45.65480784509952,7.279766013914471,-1.0889388924677827,141.4885631599452,-0.028279680512240786,293.33564331148455,283.5627610361264,0.3,0.3
2017-08-27 14:45:00,0.49440259030656,0.5830631572949155,0.2125352043204179,24.810511398632542,24.43252148006505,24.6659752008734,568.9057000000005,383.740926046878,266.0362747505355,462.41735210351544,539.2304266210332,10.387867132633097,289.79004283842363,226.4663021127016,-4.651301451229234,26.017406750492096,288.8463183940628,0.0,0.9437244443608591,0.0,5.913046988748206,0.0,300.2504533655963,299.19889603146635,297.40748300694133,317.9314555730979,309.9546420915868,326.23252472561876,303.38243206959544,303.4224088653954,296.3353752849687,292.93514578060143,142.9322949523014,26.799805303556532,351.07744947659063,372.6332335000012,109.93758558219238,233.98967484469966,10.285096184524654,-1.7068046804034684,-0.8904469130092475,77.69607646478245,139.0970959985056,9.673129649413578,10.800804245038933,-34.14986412123163,-7.226149112400762,8.136295176891856,2.0702287617808124,-0.06212353955653849,-0.07421718879188696,-0.9205414182330741,-0.03386546785142101,-82.4551679309509,-28.701209336675053,-7.028142134604198,2.8828205271295064,0.9437244443608591,-0.5694256225991579,-0.9217116281068987,1.2661870503597121,3.20863309352518,0.0,0.0,-4.651301451229234,0.0,20.104359761743897,0.0,26.017406750492096,0.0,174.24459167465614,-34.60340146443658,7.192570732531002,-0.3845696427823597,142.4052721206702,-0.008145026575426229,293.33667493040883,283.56391263344074,0.3,0.3
2017-08-27 14:50:00,0.44496233128226786,0.524756841572929,0.19128168389111183,24.924500773170553,24.517866298984362,24.769011438959215,568.3041500000005,384.21286510977785,267.99479700238163,462.53865755012316,544.6369905159783,4.4446043165467755,322.50677741948857,218.9667827897634,-4.903068886669714,0.0,321.5619682839405,0.0,0.9448091355481175,0.0,0.0,0.0,300.695402868681,299.2312618864517,297.4623898533556,317.7538603147938,310.0411410801529,325.963401345358,303.4239669439566,303.46256193110514,296.36791892673756,292.94643248710196,143.98454273480516,26.997101762775902,353.6620330923645,372.2392182499983,110.76127495388957,231.24027018642602,10.244360183650008,-1.7102272306614725,-0.8923666046643903,76.78954523090196,132.87180993069887,9.305427628162555,11.406252825821742,-33.26347799075897,-6.679271009387968,8.536032985691618,2.4383480741250096,-0.06800697207549126,-0.07454915255567617,-0.9225615168616959,-0.03436492920350888,-82.65670937131563,-28.223896774268074,-7.0697884719951976,2.8996171386104614,0.9448091355481175,-0.5740760045745575,-0.9237761401557866,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.903068886669714,0.0,0.0,0.0,0.0,0.0,177.51746573339432,-25.136339857883264,7.591223850143504,0.7680429415753458,143.82029697360386,17.00127864310662,293.3377111636297,283.56506675789774,0.3,0.3
2017-08-27 14:55:00,0.3667803028599806,0.43255453270688105,0.1576725691520237,25.153333662696333,24.699732856701267,24.97988529124909,562.3689250000006,384.68462226463464,267.5065761484217,462.66482645848873,540.8080451933723,4.4446043165467755,328.7396820010426,208.63372405448257,-5.158936705817094,0.0,327.7937785254743,0.0,0.9459034755682593,0.0,0.0,0.0,300.95944675253963,299.26378412009734,297.5183765932984,317.6498951432069,310.12806466410905,325.7767322193033,303.5184200712562,303.5561866769635,296.4058811711626,292.9578310984198,143.72223817815902,26.947919658404732,353.01774752510204,368.3516458749993,111.59525550142773,229.21143908510476,10.424811456760349,-1.7137504338814842,-0.8942788328299356,74.69613301304322,125.1546688273894,8.782922214049961,13.05076352259558,-30.875230887487202,-5.971848056439558,9.494986934368134,3.4009692970907066,-0.07716781850249906,-0.07488412967673777,-0.9249980671556385,-0.03510966336549652,-82.86220447129564,-27.92503429494988,-6.859911308730862,2.920092901648632,0.9459034755682593,-0.5787497483347269,-0.9262492135650359,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.158936705817094,0.0,0.0,0.0,0.0,0.0,179.77712253322807,-16.889692924981134,8.549083458799876,1.7683379311549798,144.5151782085385,10.073749318734027,293.33875205303184,283.5662239304802,0.3,0.3
2017-08-27 15:00:00,0.2885982744376935,0.34035222384083325,0.12406345441293568,25.497226985698397,24.950052816683794,25.28799792953439,557.0352500000005,385.15618130654104,267.3555114403013,462.6606150882411,537.1379584419936,17.56796194345152,293.55972370661584,198.431549325285,-3.7355243460486736,56.267665644711954,292.6127144880031,0.0,0.9470092186127211,0.0,12.78810582834363,0.0,300.2473814342251,299.2960878420121,297.57350140243807,317.541899195183,310.21624315710574,325.6574546424009,303.56781099322706,303.6115900406802,296.43873640537134,292.96934514298675,143.64107621843016,26.932701790955637,352.81839346151634,364.85808875000265,112.67686792150593,227.71473674570245,10.720697111702618,-1.7173394295304498,-0.8962200974471772,71.99497531560773,118.29487179789881,8.141702211778467,11.364706865371947,-30.820097103643185,-7.085010007294659,8.631573465926884,2.5166869523362094,-0.06373682894884211,-0.07522212161880888,-0.9271030966375982,-0.03416100685523738,-83.07165538923493,-27.755520063038006,-7.549391272932335,2.9411911765039678,0.9470092186127211,-0.583383786835101,-0.9282301244926826,1.2661870503597121,3.513669064748182,0.0,0.0,-3.7355243460486736,0.0,43.479559816368344,0.0,56.267665644711954,0.0,179.5112570897756,-11.971616897244282,7.684564247314155,0.9852924601797898,143.5442036437882,-27.140986055810416,293.3397976405224,283.5673837364544,0.3,0.3
