datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 14:05:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.536129722169687,23.89022955387248,24.28914971060889,677.0258999999998,379.8540792683728,286.4456438102686,486.0188943581844,673.6791853835527,18.046653540152555,406.5765923445732,234.43102375836716,-5.656602434972631,60.41246982127551,405.6530291268149,0.0,0.9235632177583024,0.0,13.730106777562627,0.0,300.4034504042927,299.12215022859624,298.3001269192325,317.8201689982461,310.3919252203894,328.9926541236951,305.0744891520285,305.1389774129328,296.72098550863404,292.7277478256458,153.8975588471278,28.85579228383665,378.0108789182608,443.4519645000022,72.09354541060387,255.47754438660212,2.965919368468846,-1.635691709374093,-0.20264312624697844,80.90902653906508,139.94541983016705,13.576577389135013,7.242039596726079,-37.89876948408118,-10.557525731438627,7.481414459288128,2.6782274806078687,-0.0674198553190099,-0.07592965679631744,-0.19150672061459273,-0.009582923933106457,-79.22560686134388,-37.98980750704802,-11.43190347327014,3.3911567641759763,0.9235632177583024,-0.5445220225500284,-0.2013618034448451,17.26618705035971,4.316546762589928,0.0,0.0,-5.656602434972631,0.0,46.68236304371293,0.0,60.41246982127551,0.0,232.25034656531616,10.130230799149604,6.55785124152982,1.7557697947941082,154.7374514921151,0.22137923390969078,293.33910444310357,295.75116109511345,15.0,0.3
2017-08-27 14:10:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.626268140195346,23.98296682828428,24.380281882176963,659.3845999999999,380.27045623213627,280.72965901874346,486.5347058617837,650.076203439978,18.312811728138662,381.89912259283574,234.75501389993366,-5.492890969400382,61.58356584841443,380.9741826959789,0.0,0.924939896856822,0.0,13.996264965548733,0.0,300.4087611067989,299.1562617438936,298.3508488066044,317.82119936196824,310.5331771818977,328.9713195855925,305.1321504119333,305.1957441534045,296.7442782854502,292.74203242304986,150.8265534929476,28.27997877992777,370.4677220170509,431.8969129999996,72.95581404065436,255.49658122100314,2.9425685882904213,-1.6442601064886004,-0.20404707400434058,81.37716053561195,139.83083268499266,13.547020679329064,7.039154326609856,-38.133414963472354,-10.714519341861902,7.433176100257635,2.5990335866645773,-0.0667358538809071,-0.07624155732994307,-0.19278268142002908,-0.009565873521307241,-79.8543987734299,-38.16265336605706,-11.256659633730527,3.3989694400532917,0.924939896856822,-0.5490816322684139,-0.20270051931164854,17.26618705035971,4.316546762589928,0.0,0.0,-5.492890969400382,0.0,47.58730088286569,0.0,61.58356584841443,0.0,223.17390176739693,-1.5639158694680924,6.5082362034008145,1.0758701704463316,151.5772798991196,0.2028105250835026,293.3401642007506,295.76321965183683,15.0,0.3
2017-08-27 14:15:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.716092474493465,24.075517243503068,24.471148618273922,643.3137999999998,380.68684171841926,275.66924733741934,486.3611101019584,628.3705985611939,18.531148491308677,360.2380315692482,234.12516047522837,-5.3278508554750905,62.54424760636251,359.311711493665,0.0,0.9263200755832617,0.0,14.21460172871875,0.0,300.4129100883891,299.18974164736113,298.4017783804317,317.8089464180536,310.66445679695556,328.83727096042765,305.1527849057275,305.2149683286439,296.7672414626341,292.75635238182946,148.1077654040183,27.77020601325327,363.78969877361965,421.37053900000245,74.94857453472882,254.54541603606285,3.173620058908147,-1.651670435555763,-0.20540473928063607,81.76564527409627,138.92787848959242,13.431636711539682,6.832866135564944,-38.25500979469118,-10.79019172798523,7.383595504768423,2.5199713671412742,-0.06602180360385741,-0.0765564175132261,-0.19403166187543688,-0.009546618103987376,-80.41648236092503,-37.90731072552755,-10.984200504526598,3.40647405366328,0.9263200755832617,-0.5536312074628408,-0.20400836568081437,17.26618705035971,4.316546762589928,0.0,0.0,-5.3278508554750905,0.0,48.32964587764375,0.0,62.54424760636251,0.0,213.9083451003585,-10.357765320346306,6.457275429185166,0.3747575148202832,148.77066159632258,0.15843717332471385,293.34122833495434,295.77535633228706,15.0,0.3
2017-08-27 14:20:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.80772939091938,24.169146026101906,24.563547186661797,627.2429999999999,381.44426890565995,270.59587610287565,486.395423719792,608.3779624888926,18.69487656157595,341.2344755980435,232.74236816454132,-5.157985965755888,63.26465111553849,340.3067720191327,0.0,0.9277035789107599,0.0,14.378329798986021,0.0,300.4159939998739,299.2225884510736,298.4528753455028,317.7779932015049,310.78642206341334,328.61596102851996,305.1544540519134,305.21578775406545,296.78986483217784,292.7707058700614,145.38201458534388,27.259127734751765,357.09457332525267,410.8441650000024,76.44757066471072,252.56544249783002,3.188904993917439,-1.658026976146242,-0.20671942338847366,82.06063098356508,137.43770547348538,13.24403170749085,6.622223981331542,-38.24566425906705,-10.802793089216856,7.331932971089845,2.4401633918216525,-0.06527401099202686,-0.07687422404095946,-0.19524300192278798,-0.009524846416923293,-80.9138886847929,-37.36731170507067,-10.818486665836344,3.4136647109676157,0.9277035789107599,-0.5581634869671735,-0.2052761064165758,17.26618705035971,4.316546762589928,0.0,0.0,-5.157985965755888,0.0,48.88632131655247,0.0,63.26465111553849,0.0,205.2085956583057,-17.40464723038254,6.4042293921790865,0.023397944126774994,145.9574315776305,0.11776467727317422,293.3422968866687,295.78756878205746,15.0,0.3
2017-08-27 14:25:00,0.35430424791215576,0.4178411632159303,0.15230932684820703,24.568444963449352,24.102341867885006,24.39021595286635,600.9063499999997,382.20118289490057,261.04580172896857,486.34968400526304,574.2547190100393,18.697362559615353,297.64243266696946,241.86585818751792,-5.489540111906404,63.27558950691193,296.7133424401336,0.0,0.9290902268358621,0.0,14.380815797025425,0.0,300.4147364907486,299.2542601782058,298.5040785456493,317.7145874453519,310.88959792897765,328.1548396667868,305.08479949030993,305.1420434441989,296.8121126723064,292.78509096682893,140.25108254042752,26.29707797632988,344.49172148992585,393.59365924999884,77.92001092609163,249.3885362238086,3.070275096742572,-1.662950179629719,-0.20797409040363798,85.70940653491918,142.29634278684364,13.860108865755077,6.400212224345581,-38.14221796737027,-10.714952899615263,7.273754032964547,2.355725389454443,-0.06442818049976726,-0.07719495835001591,-0.19640937575886971,-0.009495696174955067,-81.31789570369858,-36.34296690189565,-10.060049686960275,3.42052581850199,0.9290902268358621,-0.5626706190205795,-0.20649470463019512,17.26618705035971,4.316546762589928,0.0,0.0,-5.489540111906404,0.0,48.894773709886444,0.0,63.27558950691193,0.0,187.2625162532588,-36.23343772802252,6.344663806128691,-1.348258885782816,140.73588365984813,-0.04802466529704539,293.3433698965894,295.79985418851186,15.0,0.3
2017-08-27 14:30:00,0.47379367813365025,0.5587584759774096,0.2036757860136186,24.501057014755563,24.137804826644842,24.36215624645945,590.6404999999999,382.95750816772835,258.44212209396926,485.8244440581905,564.5992170399982,18.634905782981196,279.35136518885656,250.65834550025716,-5.540903903995019,63.00077968972165,278.4208853633446,0.0,0.9304798255119714,0.0,14.318359020391268,0.0,300.4131329179982,299.2855964051553,298.5553296955007,317.6128045843234,310.98366101915553,327.6055821540288,304.99580723557204,305.05106186588273,296.8339610883131,292.7995055875294,138.8522135106295,26.034790033243258,341.05574943548675,386.8695275000014,80.09101040587295,245.05538658567696,3.066666447812815,-1.6667290591423396,-0.20917919669426419,88.5827034244539,147.93761554219512,14.138026533608127,6.1705899475394315,-37.780539010134184,-10.522239515266847,7.2110785430631035,2.2687561826330915,-0.06354376071454132,-0.0775185951473895,-0.19751892709139776,-0.009463573956277258,-81.6296624044951,-34.892269359825896,-9.685520251115353,3.4270288326064557,0.9304798255119714,-0.5671427618437173,-0.2076542230641664,17.26618705035971,4.316546762589928,0.0,0.0,-5.540903903995019,0.0,48.68242066933031,0.0,63.00077968972165,0.0,178.5526255526985,-43.90401363800629,6.2805987175511335,-1.6921424634446112,139.24506143742695,-0.06124424288112014,293.3444474050625,295.8122089974014,15.0,0.3
2017-08-27 14:35:00,0.5927064694682666,0.698995741957998,0.2547943579995441,24.538034066386185,24.235406615536046,24.422331050861388,580.3746499999997,383.21850918177176,255.843506788013,485.69495820871583,556.1830112453488,18.569302233351298,262.8384471016041,259.0921599321274,-5.423265419004446,62.7121240713501,261.90657492978426,0.0,0.9318721718198554,0.0,14.25275547076137,0.0,300.4116442733639,299.31659815571254,298.6065971665222,317.47156264184827,311.07000711776544,326.9690570212703,304.91081749351184,304.96508029061374,296.85541699496895,292.81394763068334,137.4560653735889,25.773012257547926,337.62646057387445,380.1453957500023,81.44144147997694,240.55676625218558,2.8197149775023247,-1.6700528473728078,-0.21036112012767297,90.99216352419397,153.8464172833123,14.253579124621123,5.942351998489815,-37.282647313301844,-10.307217541164722,7.149239442032398,2.1831371028473208,-0.06265878395666089,-0.07784510394364288,-0.19859029198552017,-0.009431253516493212,-81.88586075767755,-33.27465606918677,-9.508130534700985,3.4331706274476828,0.9318721718198554,-0.5715757921601748,-0.20877606629081996,17.26618705035971,4.316546762589928,0.0,0.0,-5.423265419004446,0.0,48.459368600588654,0.0,62.7121240713501,0.0,171.1352075681958,-51.540435098799726,6.21736727021254,-1.6074993857403241,137.75878850893534,-0.05685393301956798,293.3455294520073,295.8246308201648,15.0,0.3
2017-08-27 14:40:00,0.5438428493308523,0.6413694730169022,0.23378872474972404,24.643402811350523,24.31557421773283,24.518047355792874,569.5072499999998,383.47964848767606,253.000320003556,485.3770455823404,546.3783020486803,18.508973481123142,263.4031024107355,249.1101611180253,-5.237910053889343,62.446677561546174,262.4698353452464,0.0,0.9332670654891568,0.0,14.192426718533214,0.0,300.41043357126745,299.3472364223692,298.6578585712568,317.2986897140406,311.15162260592956,326.4279913759143,304.8555849875228,304.9103101072886,296.87649091604135,292.8284150499469,135.9285172508314,25.48659698453083,333.874420497353,373.0272487500019,83.05743744421791,236.13223436417022,2.7488096256485357,-1.67291535739844,-0.2115183297514089,89.9730141834416,145.48977334899567,13.647373585588028,5.716738080414465,-36.71483492515718,-10.124676468727346,7.088871140670194,2.099534807973598,-0.06177865151561938,-0.07817445219058251,-0.19963496094889993,-0.009399097300740412,-82.10108229369555,-31.80925823274645,-9.605371705581327,3.4389605518557365,0.9332670654891568,-0.5759672763321019,-0.2098705394768331,17.26618705035971,4.316546762589928,0.0,0.0,-5.237910053889343,0.0,48.254250843012926,0.0,62.446677561546174,0.0,166.56070695010948,-45.309593888323455,6.155604075181037,-1.034262695433028,136.14361837165507,-0.04623746794277471,293.3466160768923,295.8371179869721,15.0,0.3
2017-08-27 14:45:00,0.49440259030656,0.5830631572949155,0.2125352043204179,24.736815933353032,24.388677517570592,24.60369438582134,568.9056999999998,383.7409260468775,254.75137815090986,485.04706360187606,551.2514601823185,18.467065604628136,277.2518892398488,240.43930612238606,-5.072547056210996,62.26228290496809,276.31722492752476,0.0,0.9346643123240529,0.0,14.150518842038208,0.0,300.40975319083486,299.37806718061245,298.70910984875377,317.1109788190908,311.23468098448143,326.03914890261666,304.83775664836645,304.89370445324494,296.89719687788624,292.84290587003443,136.86930158496418,25.66299404718063,336.1852220180677,372.63323350000115,84.67583490379903,232.6125407372743,2.8109153268218035,-1.6757407165890814,-0.21266761694310116,89.06881771028208,138.20698959332384,13.16349881878013,5.494893505224407,-36.177102227759015,-10.012333755636636,7.03059238516033,2.018077063644654,-0.06091149464905431,-0.07850660576896025,-0.20065947997701386,-0.00936768570884743,-82.30557752182118,-30.850471835966236,-9.844708889130816,3.444410718717425,0.9346643123240529,-0.5803157028919353,-0.2109454267146588,17.26618705035971,4.316546762589928,0.0,0.0,-5.072547056210996,0.0,48.11176406292991,0.0,62.26228290496809,0.0,167.9354629092102,-34.36339905835734,6.0959280728362755,-0.3237538540578832,136.99897031507606,-0.025983457182917027,293.34770731871237,295.8496692374452,15.0,0.3
2017-08-27 14:50:00,0.44496233128226786,0.524756841572929,0.19128168389111183,24.843444415572456,24.469643088926734,24.700509856165556,568.3041499999998,384.2128651097774,256.58003469746313,485.1989986018784,556.4786017665588,18.46913605603146,290.15494734401307,232.93755437201602,-4.8878294416268515,62.271392891142774,289.2188836180094,0.0,0.9360637260036804,0.0,14.15258929344153,0.0,300.41015610034117,299.40910026374655,298.7603617968535,316.9226850765275,311.3201745831596,325.77066998880525,304.8567049001955,304.91428372500906,296.9175556176985,292.8574182106013,137.8517769151541,25.847208171591465,338.5984270478488,372.2392182499982,85.44525381060795,229.87543581838838,2.737338989037533,-1.6789637783068396,-0.21382641295736207,88.1458054298361,132.03220450865396,12.759544433525976,5.278752179306674,-35.72338083271888,-9.97868071604862,6.975581720109631,1.9390306272062299,-0.06007249883600803,-0.07884153090412432,-0.20168097344542876,-0.009338134054202037,-82.52286768220368,-30.38021110358749,-10.15683517875048,3.449537384901174,0.9360637260036804,-0.5846234507044515,-0.21201905866717186,17.26618705035971,4.316546762589928,0.0,0.0,-4.8878294416268515,0.0,48.1188035977012,0.0,62.271392891142774,0.0,170.28611998671204,-25.391802909761342,6.0395179941059505,0.37164403297943477,137.89801735109688,0.015387162876348557,293.3488032159922,295.8622843823339,15.0,0.3
2017-08-27 14:55:00,0.3667803028599806,0.43255453270688105,0.1576725691520237,25.105644062806906,24.67136067639143,24.93958230734967,562.3689249999999,384.68462226463424,256.06041851338364,485.35130941434045,552.7588506544547,18.577078392493817,297.4958964631501,221.95845461518996,-4.4354739880587815,62.74633917157716,296.55843133158004,0.0,0.937465131570017,0.0,14.26053162990389,0.0,300.41309018473646,299.44005293055403,298.81162652357955,316.7419016185737,311.4064482211256,325.58361404123326,304.90658743469965,304.9658991912019,296.93760427223214,292.871950340191,137.57260470920448,25.79486338297586,337.91271031698545,368.3516458749988,86.23478011313095,227.85201390973074,2.786179606848243,-1.6823544602326295,-0.21498531211155872,85.69016556751428,124.22885140867898,12.03943763899671,5.072831315177412,-35.36921479321781,-10.014945870143803,6.926705088900654,1.8654159555929277,-0.05929884991309537,-0.07917919605501118,-0.20270752838500883,-0.009313237075849056,-82.7506800869495,-30.2391627430786,-10.483949354629337,3.454366162426909,0.937465131570017,-0.588893474613013,-0.2130980832088294,17.26618705035971,4.316546762589928,0.0,0.0,-4.4354739880587815,0.0,48.485807541673225,0.0,62.74633917157716,0.0,171.060595951517,-19.09843423662772,5.98923995733063,0.9543002669871731,137.5406808924538,0.11204849991925324,293.3499038068175,295.8749637382344,15.0,0.3
2017-08-27 15:00:00,0.2885982744376935,0.34035222384083325,0.12406345441293568,25.43279329745971,24.91171900333718,25.233544339953323,557.0352499999998,385.1561813065406,255.85770855830896,485.3372760271279,549.0416886848074,18.763715491885122,303.9403713285055,211.7125356673984,-3.8814235372195256,63.56754240889885,303.0015029570009,0.0,0.9388683715045649,0.0,14.447168729295194,0.0,300.41743696693,299.4709647563706,298.86291334635587,316.5729311321037,311.4938746982687,325.46003334952314,304.9772935239039,305.0381399573288,296.95737812756533,292.88650072340357,137.46369550456433,25.77444290710603,337.64520208308534,364.8580887500008,87.338826298544,226.33978832944717,3.0211259319579016,-1.6857155036036848,-0.21613662789985083,82.97229072957096,117.4358233886255,11.304421549201955,4.876627423766079,-35.10568949167707,-10.104886467433335,6.88367576125462,1.7973572708946608,-0.05857435513295401,-0.07951957119804633,-0.20373494328863748,-0.009291798395076812,-82.9847375440557,-30.310851510723683,-10.769676309029263,3.458930849571136,0.9388683715045649,-0.5931268666431366,-0.2141773475608688,17.26618705035971,4.316546762589928,0.0,0.0,-3.8814235372195256,0.0,49.12037367960366,0.0,63.56754240889885,0.0,172.21071247873851,-14.023212459749807,5.944807389750053,1.3440089585127104,137.35920064395606,0.16598594579344209,293.35100912885747,295.88770735893763,15.0,0.3
2017-08-27 15:05:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.658683683429366,25.09183496462254,25.441931451434726,551.7015749999998,385.699557030183,255.70124088563608,485.41034511228844,545.3624839359801,18.950263432045894,305.43932284467485,206.2868285287575,-3.4909452073392986,64.38835334560619,304.49904954003887,0.0,0.9402733046359795,0.0,14.633716669455964,0.0,300.4213414959159,299.50184169703095,298.9142263790365,316.41641079483725,311.5813325246402,325.35316946859825,305.0502733536352,305.11187057891715,296.97688860702306,292.90106795031966,137.37963071467072,25.75868075900098,337.43871794291243,361.3645316249983,88.29319384726149,225.04139640038284,3.2444868579580652,-1.689080750543695,-0.21728209969710865,81.54340411583588,113.82915617535521,10.914268237566393,4.683739497671004,-34.915570393495344,-10.220530779813142,6.842382404894793,1.7309177641220421,-0.05785138473983001,-0.07986262688464124,-0.2047596341571405,-0.009270257028229674,-83.22252663214738,-30.47402753238511,-10.906698689711458,3.463253038154974,0.9402733046359795,-0.5973242468819309,-0.2152533950961395,17.26618705035971,4.316546762589928,0.0,0.0,-3.4909452073392986,0.0,49.75463667615028,0.0,64.38835334560619,0.0,172.2858594774847,-12.421591344233429,5.902109100258809,1.3793948836632508,137.20418562855247,0.14909179431265734,293.3521192193712,295.90051507405406,15.0,0.3
2017-08-27 15:10:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.794829947075062,25.236900484408615,25.58148826998161,541.6315249999999,386.2413370146532,253.37642529256345,485.4610451770358,534.4660693512989,19.106094665749275,296.352614343642,204.20393237242607,-3.2307715244182504,65.0740107739011,295.4109345471089,0.0,0.9416797965331121,0.0,14.789547903159345,0.0,300.4244315441113,299.5324215197549,298.96555769219793,316.2679394561522,311.66483334310817,325.1958588993964,305.10425462558203,305.1654452628761,296.9961324975223,292.91565063355483,136.13058590538563,25.524484857260017,334.3707516301027,354.76864887500244,89.26458529465528,223.61999564040937,3.443820981387284,-1.6922499663205515,-0.21841365891243422,81.09707196977756,112.35674667350621,10.75011372914229,4.4903480796704445,-34.75219412455012,-10.319292026053756,6.800293826366895,1.6639957432318584,-0.05711120997155727,-0.08020833401277463,-0.20577756071263958,-0.009247217814519815,-83.44723502319808,-30.539055909203007,-10.826832488700811,3.467336496636732,0.9416797965331121,-0.6014856346123193,-0.21632147672276011,17.26618705035971,4.316546762589928,0.0,0.0,-3.2307715244182504,0.0,50.28446287074177,0.0,65.0740107739011,0.0,168.49944244534163,-15.960287563466009,5.858614029833792,1.0112581206765225,135.88391802338475,0.11798949133819793,293.3532341152142,295.9133864604766,15.0,0.3
2017-08-27 15:15:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.943889381010354,25.389648492550176,25.731958144949157,536.8951499999998,386.7814352542026,253.5684859551673,485.3182594940189,531.7615165536617,19.243708891670828,295.9029573426293,201.7595142109453,-2.9490459730039,65.6795133679559,294.95986962978657,0.0,0.9430877128427455,0.0,14.927162129080898,0.0,300.4273179587383,299.5630085590374,299.0168983127937,316.12519458353563,311.7476182167471,325.04099555602284,305.15254575241755,305.2138838479075,297.01510822847433,292.9302473775194,136.23377360526584,25.54383255098713,334.6242064179313,351.66632324999904,90.55861716773101,222.03835543378997,3.709646669000733,-1.695263780945646,-0.21953306392350652,80.53797725717975,110.6892809129526,10.53225604081294,4.297029480159603,-34.55372949252982,-10.392461780461119,6.75769294329324,1.597008622818917,-0.056361497865408665,-0.08055666295887054,-0.20678243378796302,-0.009223258425742328,-83.65649853434874,-30.50308993346195,-10.846502598171211,3.471179669593442,0.9430877128427455,-0.6056097757898797,-0.2173757803101818,17.26618705035971,4.316546762589928,0.0,0.0,-2.9490459730039,0.0,50.75235123887505,0.0,65.6795133679559,0.0,167.82464147318194,-15.615042589272493,5.814605230450489,0.9094680607124643,135.91598538321523,0.11021207149877356,293.35435385282915,295.92632070170987,15.0,0.3
2017-08-27 15:20:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,26.09242159917512,25.54208284192885,25.881982464307924,532.1587749999998,387.441991417974,253.82329552541142,485.4149027485357,529.8433971253536,19.376528406757195,296.2341235072538,199.33619684992792,-2.6680457852601336,66.26391923433594,295.2896265878469,0.0,0.9444969194069032,0.0,15.059981644167266,0.0,300.43017583368146,299.5936104679287,299.0682474592055,315.98799418324427,311.8302304881707,324.8895492130677,305.20318694611234,305.26505164964465,297.03381976675604,292.9448568017181,136.37067417149404,25.569501407155325,334.96046843373136,348.56399762500166,91.41379369373672,220.37051997806532,3.8369308402267523,-1.6983676147089937,-0.2206502235178517,79.97930492400457,109.0447423850106,10.312149540912772,4.105350374843797,-34.35127946277594,-10.46319673730859,6.7155413004056355,1.5304033594726183,-0.05561038876115354,-0.08090758378396298,-0.20777942908571784,-0.009198978704811022,-83.86278353262763,-30.45797416393273,-10.939333255579314,3.474785037050584,0.9444969194069032,-0.6096971924265924,-0.21842259822714374,17.26618705035971,4.316546762589928,0.0,0.0,-2.6680457852601336,0.0,51.2039375901687,0.0,66.26391923433594,0.0,167.6727201908357,-15.202544200852047,5.771044380998733,0.9572242887070893,135.98205969274034,0.1091222354173469,293.3554784682443,295.93931730499924,15.0,0.3
2017-08-27 15:25:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,26.246129751224142,25.70090883286491,26.037647581178337,455.91537499999987,388.10151469620575,219.68723674480287,485.48529407223293,416.3158217399318,19.480276882951912,186.6332922758064,195.34950444145883,-2.375095825633833,66.7204125295927,185.68738499149765,0.0,0.9459072843087701,0.0,15.163730120361983,0.0,300.4313618318274,299.6200705714196,299.11951555696197,315.82245020094285,311.8662418649241,324.17078856120554,305.1079850046951,305.16192447695016,297.05226572274876,292.95947754866603,118.03052402951025,22.130723255533184,289.912474647485,298.6245706249978,92.02535197343289,216.679873550105,3.67724529405658,-1.6983322450017453,-0.22163147380575765,79.22805014707734,106.17613043702835,9.945323857353143,3.9141065104101975,-34.13954361484238,-10.372875825220614,6.672915029557637,1.46705176806374,-0.0548435469881736,-0.08126106599317387,-0.20874429044322076,-0.009173334956155898,-83.91517992838138,-29.441938781938706,-9.477772104081653,3.478156452359154,0.9459072843087701,-0.6137418871559656,-0.21942522162308437,17.26618705035971,4.316546762589928,0.0,0.0,-2.375095825633833,0.0,51.55668240923074,0.0,66.7204125295927,0.0,122.5731790373835,-58.370976976975925,5.727007745248863,-1.8647217210972307,117.57761207876607,0.045284828172197346,293.356607997062,295.9523742603664,15.0,0.3
2017-08-27 15:30:00,0.2690916372645205,0.317347487050631,0.11567788524624928,26.348006407463185,25.828898487444043,26.14950935423338,384.4083499999999,388.7599345672882,187.18203995172777,482.7711946253421,307.08909222211275,19.37881280162018,83.63401732150825,189.69100851853275,-2.1574237587921683,66.2739705717331,82.68669864839114,0.0,0.9473186731171052,0.0,15.062266039030254,0.0,300.4271871293244,299.6425878121777,299.1705133454228,315.5899042730511,311.8534126186343,323.01506941747573,304.84890089212047,304.89224433954155,297.07039599264385,292.97410814773025,100.56658088917348,18.85623391672001,247.01666430903032,251.78746925000004,97.09100785168702,209.53787870568817,4.508969585435907,-1.6922224390229776,-0.2223550693633117,78.6486076016131,101.66729690448905,9.37510401243062,3.7114624130258433,-33.48439698056842,-9.943685486501957,6.621357315729672,1.4051789276677944,-0.05395592099020125,-0.08161706455044128,-0.2095573720754594,-0.009138474149726442,-83.65474711129644,-26.885492812934185,-7.5077356539553595,3.4812741843987167,0.9473186731171052,-0.6177099309638397,-0.22025514570572421,17.26618705035971,4.316546762589928,0.0,0.0,-2.1574237587921683,0.0,51.21170453270286,0.0,66.2739705717331,0.0,74.98851126875657,-92.9021033407456,5.674038642612567,-4.971525167648584,100.05718230845439,-0.15940506303829396,293.3577424742597,295.9654820739898,15.0,0.3
2017-08-27 15:35:00,0.37288650252201166,0.43975574913216187,0.16029751978585094,26.19950526719969,25.80792979457734,26.049774210448064,312.9013249999999,387.7786588423162,154.0114209269575,479.78628605675465,198.56828501103715,18.944266260072624,-23.440516460510054,189.56212300555345,-2.3300105386442596,64.36196578892388,-24.389247389330396,0.0,0.948730928820343,0.0,14.627719497482696,0.0,300.415500796041,299.6610818398508,299.2210368030495,315.2660276194062,311.78886080681866,321.42022720179875,304.44432121979077,304.476158210081,297.08811783873693,292.9887467800856,82.74512888363489,15.514711665681398,203.24272282042855,204.9503678750005,102.02063154785368,200.9319990927045,4.932015593150024,-1.6803628040982455,-0.2228293315463558,80.43596385216091,100.01055424827945,9.115604905113088,3.4876917729924184,-32.29305640981844,-9.18312092540605,6.553423693202957,1.3377724983808341,-0.05287455692100738,-0.08197550678305825,-0.21015761645289574,-0.009088756289836193,-83.06592394409716,-23.10248051407322,-5.379198811967355,3.4840777709416146,0.948730928820343,-0.6215627066921391,-0.2208575079800287,17.26618705035971,4.316546762589928,0.0,0.0,-2.3300105386442596,0.0,49.73424629144117,0.0,64.36196578892388,0.0,24.273819193404826,-128.28524187580263,5.604692764382612,-7.7160297579877115,82.17970924637065,-0.4461969596983883,293.3588819338037,295.97862743289915,15.0,0.3
2017-08-27 15:40:00,0.4563778044116842,0.5382194365013369,0.196189000239253,25.837334957092455,25.50395463586945,25.709856625871595,245.89657499999996,386.7970286945777,122.38592512855448,476.3554161998246,98.5559832190966,18.14863018766299,-121.77314899676695,189.98892099623046,-2.947127670541523,60.861167070321464,-122.7232928500488,0.0,0.9501438532818463,0.0,13.832083425073064,0.0,300.3965157809354,299.6757391305336,299.2708778230189,314.835436252219,311.67324612967974,319.488375712617,303.9181578431952,303.93810397729425,297.1053287400982,293.00339114988776,65.75381934244905,12.328841126709317,161.5078187598901,161.0622566250006,107.11869674197038,189.84731411651236,5.130741776469715,-1.6630583399642556,-0.22305959799752784,83.79176219393263,97.13520040728253,9.06195839501529,3.2417326366103403,-30.559333918718902,-8.142083355951748,6.467336934416944,1.2631564023625828,-0.05159237075519924,-0.08233629267685404,-0.21052658288726764,-0.009023408076029513,-82.1427737304325,-18.340538288808354,-3.195012011547828,3.486484395935842,0.9501438532818463,-0.6252634288351706,-0.22121605281558235,17.26618705035971,4.316546762589928,0.0,0.0,-2.947127670541523,0.0,47.02908364524841,0.0,60.861167070321464,0.0,-26.16090753940185,-156.4795918175137,5.517193081135093,-10.005942400727514,65.13085780685003,-0.7249019803907327,293.36002640827206,295.9917958706587,15.0,0.3
