datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_lighting_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 21:05:00,0.6483008282470245,0.7645597640583466,0.27869342049187334,21.83915610917492,21.666026403696858,21.773408921920048,17.04615159846321,0.0,387.73994124562586,0.0,424.48070952744644,-118.3095910655809,15.89352517985613,-146.2485476322832,34.54406565798532,7.5863315267691425,0.0,-147.20423719895302,0.0,0.955689566669831,0.0,0.0,0.0,298.8541284942792,298.26223263033273,300.5318659938648,295.06334629595494,302.2619819338968,292.3420708993094,295.6751006933029,295.6462563648624,297.35652224335524,293.79752220019367,0.0,0.0,0.0,0.0,89.33539193426746,23.921914492685975,5.052284638627465,-0.8051833651859258,-0.8334407202926606,43.39634170554187,-9.812977416482504,0.9607013689259513,-5.157184458605119,7.224420639527671,4.310612247483096,2.2844319044891406,0.9844261135630324,-0.032453500338990464,-0.06119723036108754,-0.8628396171490222,-0.03100697598638389,-11.88826843904825,9.322964883310192,5.159039166051617,3.0329007895518063,0.955689566669831,-0.6248925867423992,-0.8636958966945725,3.3093525179856114,8.0,4.58417266187052,0.0,0.0,-7.5863315267691425,0.0,0.0,0.0,0.0,0.0,-137.8889180984145,-6.88451643667581,1.32874233781931,-1.7023737600703202,-0.6541979719155535,-1.4029732696962327,293.2295139596113,283.5724585467043,0.3,0.3
2017-08-27 21:10:00,0.7114475647556431,0.8513523649950085,0.2835533651845512,21.75490127960056,21.561508199660636,21.681666928895435,17.04615159846321,0.0,387.41594999592667,0.0,423.9807397406401,-117.50271054736805,15.434532374100696,-145.05350062635878,33.610293108088285,7.68288810559085,0.0,-146.0103433701495,0.0,0.9568427437907426,0.0,0.0,0.0,298.8075116410038,298.26206811960856,300.5351020355095,294.99428007605053,302.11421506099293,292.2867085105564,295.58868053609126,295.55960956550234,297.35186507081687,293.80942831724605,0.0,0.0,0.0,0.0,88.55172609096742,23.9092425072314,5.041741949169233,-0.796750012341955,-0.8333785593802537,43.12874189148984,-10.492490810570235,0.9740420271686785,-5.341704855244721,7.3226946539261695,4.388581058764188,2.2123281016708747,0.8991118492844163,-0.0310979498584233,-0.061581650867818895,-0.8626968309211333,-0.03091471783176642,-10.885488240457066,9.282571442574943,5.201117054875977,3.018929934498332,0.9568427437907426,-0.6225566341675688,-0.8635516893810874,3.3093525179856114,8.0,4.125179856115085,0.0,0.0,-7.68288810559085,0.0,0.0,0.0,0.0,0.0,-137.0221728377019,-6.094057042734988,1.2554853578801335,-1.6272029175737257,-0.7310167224377924,-1.791379207581241,293.2303699445581,283.5735377804398,0.3,0.3
2017-08-27 21:15:00,0.7707001493645498,0.9360217209456037,0.2843866507418974,21.66528979605614,21.453352668592867,21.58525143895243,17.04615159846321,0.0,387.0921093392461,0.0,423.48809475831183,-116.75578684344757,15.434532374100696,-143.4842594704984,32.697494016756934,7.783138228996436,0.0,-144.44224690265506,0.0,0.9579874321566713,0.0,0.0,0.0,298.7645418202316,298.2618845833854,300.5376450587433,294.9296036321848,301.9686230189492,292.23814568974325,295.50495258121254,295.47564405754565,297.3468276773038,293.8212457856539,0.0,0.0,0.0,0.0,87.78166135310153,23.936099858941045,5.038025631404999,-0.7885764485163126,-0.833315883955897,42.78457010180251,-11.078351393401135,0.9912753083555634,-5.544893177733095,7.39601610639983,4.452620460771882,2.132266631000165,0.8063342694195433,-0.029664203897559492,-0.061963929128980015,-0.8625426243090192,-0.03081621902842876,-9.901440929835458,9.23132519498211,5.239843944448875,3.0047210669395206,0.9579874321566713,-0.6201899755588677,-0.8633963337787722,3.3093525179856114,8.0,4.125179856115085,0.0,0.0,-7.783138228996436,0.0,0.0,0.0,0.0,0.0,-136.111124632637,-5.461732359140089,1.1742791988434942,-1.576680478988686,-0.8155580630526661,-1.651430567680029,293.23123124317306,283.5746168212629,0.3,0.3
2017-08-27 21:20:00,0.8309691545995238,1.0200691694403694,0.2900021198548573,21.552598530954565,21.33234869654497,21.469590445205736,17.04615159846321,0.0,386.71993774901125,0.0,422.98023382306366,-116.14527200814592,15.434532374100696,-142.5703270769409,32.26074861132741,7.925899273761846,0.0,-143.52945058020796,0.0,0.9591235032670455,0.0,0.0,0.0,298.72337499396474,298.2616838576819,300.5395132173702,294.8693425735275,301.82481428237236,292.19365616523055,295.4213083459916,295.39162597903004,297.3414528135228,293.8329733386077,0.0,0.0,0.0,0.0,87.06399823359993,24.034123885237424,5.047149889308566,-0.7806508800502276,-0.833252154950165,42.7482265383659,-11.535090764500024,1.0476128374615323,-5.734496662878669,7.466768117895407,4.518375116544123,2.059381371820856,0.721962120257019,-0.02831299278675573,-0.06234404602098167,-0.8623857386788781,-0.030723530019360568,-8.934908738858274,9.176782800697032,5.304811454744328,2.9902841762617056,0.9591235032670455,-0.61779492696054,-0.8632393533371115,3.3093525179856114,8.0,4.125179856115085,0.0,0.0,-7.925899273761846,0.0,0.0,0.0,0.0,0.0,-135.54672143484444,-5.032265002841991,1.1002578685538098,-1.5763876102259746,-0.8919409147433734,-1.5823934861059865,293.23209782541284,283.5756956658216,0.3,0.3
2017-08-27 21:25:00,0.8173844275194647,1.001256093333816,0.28845104659724574,21.462971465807186,21.243665895506236,21.38028496136457,17.04615159846321,0.0,386.3481085207437,0.0,422.482428893811,-115.53280154648417,15.434532374100696,-141.9981445333856,32.213996238039286,8.022065003132036,0.0,-142.95839537736614,0.0,0.9602508439805315,0.0,0.0,0.0,298.6847070110508,298.2614673329951,300.54072265243826,294.81272893903986,301.68318493891456,292.14227709780636,295.3403080633561,295.31037936552724,297.3357721653671,293.8446098894495,0.0,0.0,0.0,0.0,86.35284966684598,24.124170289715018,5.055781589923158,-0.7729624804147371,-0.8331872543022558,42.30579324641882,-11.145864247705227,1.0540672393256865,-5.913876847265858,7.535067330500484,4.5843778323923825,1.9917870354260478,0.6440047599411246,-0.027028881798402144,-0.0627219842262904,-0.862230438240843,-0.030635503315393983,-7.985805077918621,9.141579867413858,5.3459553099192165,2.9756503507579035,0.9602508439805315,-0.6153738916640422,-0.8630842112964564,3.3093525179856114,8.0,4.125179856115085,0.0,0.0,-8.022065003132036,0.0,0.0,0.0,0.0,0.0,-134.57251976053058,-5.443238711509307,1.0315361914455168,-1.5254709968564686,-0.9621449747758694,-1.4865571251392964,293.2329696609939,283.57677431609983,0.3,0.3
2017-08-27 21:30:00,0.8043951634476033,0.982872407115096,0.2876102285913055,21.372070492131524,21.15431698067749,21.289930043141375,17.04615159846321,0.0,385.9766235585524,0.0,421.98933308753885,-114.91183432303977,15.434532374100696,-141.4392473806857,32.182633007412,8.124327386870844,0.0,-142.40061673815086,0.0,0.9613693574651367,0.0,0.0,0.0,298.64784113700375,298.2612364156035,300.54129056442304,294.7585872300437,301.54364865536223,292.08536516759887,295.2613733108445,295.2311711211167,297.3298180069445,293.85615451882506,0.0,0.0,0.0,0.0,85.65955398408273,24.182545089439696,5.0697352495173345,-0.7655007224296896,-0.8331211971178865,41.910470763760586,-10.794746199941526,1.0669084435929435,-6.082121127986757,7.60153954273203,4.649758206220136,1.9296143772981496,0.5725217969467132,-0.025811027437088744,-0.06309772815397204,-0.8620781519835681,-0.03055209047927327,-7.055032286338489,9.13790679877244,5.3919152426070704,2.960848469936394,0.9613693574651367,-0.6129291795101085,-0.8629321644198665,3.3093525179856114,8.0,4.125179856115085,0.0,0.0,-8.124327386870844,0.0,0.0,0.0,0.0,0.0,-133.65214587583003,-5.786259346766129,0.9682450198330129,-1.4868854868901402,-1.0261001226008621,-1.417470925896762,293.2338467194158,283.5778527758676,0.3,0.3
2017-08-27 21:35:00,0.791070053735151,0.9641152404670873,0.2866515147370846,21.281020723791652,21.064879525454018,21.1994485107228,17.04615159846321,0.0,385.2039552265409,0.0,421.3363990293244,-115.01750486229479,15.434532374100696,-141.58559245441685,32.126184636493534,8.230012309008679,0.0,-142.54807141660265,0.0,0.9624789621858106,0.0,0.0,0.0,298.6121950334813,298.26099219517937,300.5412317260723,294.70577385658464,301.4058499965245,292.01949957981645,295.18002608051245,295.1493127845984,297.3236144380993,293.86760644991864,0.0,0.0,0.0,0.0,85.27988809193562,24.565106493324635,5.172510277034538,-0.7582557733901893,-0.8330540801040599,41.52767192136915,-10.480893297759243,1.07940601288363,-6.241829252143042,7.667034342813414,4.7174317192898165,1.8714722567716433,0.5060966255709941,-0.02464122409603334,-0.06347126384955337,-0.8619287486913986,-0.030471943130223705,-6.1410310835981194,9.165707716218378,5.482271253973721,2.945903139286466,0.9624789621858106,-0.6104629167290917,-0.8627829249768207,3.3093525179856114,8.0,4.125179856115085,0.0,0.0,-8.230012309008679,0.0,0.0,0.0,0.0,0.0,-133.04938926544781,-6.417178852751997,0.9089932945858356,-1.5344845706283534,-1.0852132279232554,-1.3707987944370494,293.23472896998334,283.57893104873193,0.3,0.3
2017-08-27 21:40:00,0.7738804344178141,0.939909812998829,0.28551965059218154,21.22929610195171,21.01589820946726,21.148706498154723,17.04615159846321,0.0,384.43151201178875,0.0,420.683366713585,-115.10779832557624,15.434532374100696,-141.1208371255464,31.546761537309912,8.262680988100179,0.0,-142.0844167143401,0.0,0.9635795887937121,0.0,0.0,0.0,298.5789691183566,298.2607357720856,300.54056097905465,294.65347630303654,301.27003774366585,291.94801348562476,295.09951067460554,295.06843089418624,297.31718584991836,293.87896502279466,0.0,0.0,0.0,0.0,84.9235111860209,24.91088996261967,5.273397176935661,-0.7512182839993798,-0.8329859898949784,40.86523051506995,-10.351444666218658,1.032975688458617,-6.3924401739665955,7.7371930565200095,4.788889940508013,1.817431289185609,0.4447674950468749,-0.02352861194658329,-0.06384257885529195,-0.8617818213094174,-0.030395762819779786,-5.243358491902155,9.221229122825777,5.545908530287884,2.9308345325453615,0.9635795887937121,-0.6079770827085912,-0.8626362025495653,3.3093525179856114,8.0,4.125179856115085,0.0,0.0,-8.262680988100179,0.0,0.0,0.0,0.0,0.0,-132.1811818750574,-6.822252239880987,0.8538517003918988,-1.5174829248862636,-1.1394367788474837,-1.2779145960597424,293.2356163818295,283.5800091377903,0.3,0.3
2017-08-27 21:45:00,0.7566770650812615,0.9155861671658979,0.28465977438338397,21.174244229122404,20.96496665521952,21.095155355139795,17.04615159846321,0.0,383.6593086277333,0.0,420.0346056449472,-115.18818312342022,15.434532374100696,-140.69603648439232,31.007896920131053,8.304393920575045,0.0,-141.66070766450812,0.0,0.9646711801158137,0.0,0.0,0.0,298.54719856324743,298.2604683437225,300.53929442355155,294.60119230403586,301.1361304142782,291.8716629412823,295.0196972026673,294.9882281890279,297.31055964345825,293.8902297152122,0.0,0.0,0.0,0.0,84.58335021313894,25.23015258927314,5.374680321008137,-0.7443789991055957,-0.8329169644736028,40.248415201746575,-10.233178924833094,0.992660643217572,-6.5322418337054415,7.811853782194227,4.8628435408638016,1.7680365791728216,0.3889563821287135,-0.022475215416427167,-0.06421166217326126,-0.8616380338882514,-0.030323715371122356,-4.362458460920733,9.295505214132655,5.613262436373796,2.9156664407499724,0.9646711801158137,-0.6054736682692415,-0.8624926534273649,3.3093525179856114,8.0,4.125179856115085,0.0,0.0,-8.304393920575045,0.0,0.0,0.0,0.0,0.0,-131.3640072485908,-7.185119882245817,0.8033653990570082,-1.5044974233619122,-1.1883395814504847,-1.2221089279159898,293.2365089239339,283.58108704697037,0.3,0.3
2017-08-27 21:50:00,0.7396277465453804,0.8912503528951738,0.28431865945946583,21.117182367232402,20.912936950869103,21.03993600965485,17.04615159846321,0.0,383.8833039329441,0.0,419.79578683899376,-113.45169459542265,15.434532374100696,-138.53140952743712,30.540286149242426,8.351670608056372,0.0,-139.497163218968,0.0,0.9657536915308975,0.0,0.0,0.0,298.5164310719005,298.26019076721695,300.53744727164855,294.5491588100943,301.00480345580513,291.8021403154411,294.9505573340534,294.9192372323503,297.30375385009194,293.90140011719285,0.0,0.0,0.0,0.0,83.52705790908064,24.65886322641158,5.265773459930425,-0.7377294117136818,-0.8328471079914621,39.67742995903406,-10.101288847632663,0.9641450378410316,-6.664610490301385,7.8894370815675146,4.9311906159411665,1.7216847374097937,0.3371428437634782,-0.021459804999090837,-0.06457850420513934,-0.8614968756915858,-0.0302542241121039,-3.500185815761906,9.365979987059653,5.581254603651001,2.900418262558629,0.9657536915308975,-0.6029544744058981,-0.8623516239067586,3.3093525179856114,8.0,4.125179856115085,0.0,0.0,-8.351670608056372,0.0,0.0,0.0,0.0,0.0,-129.869098358416,-6.668137297211403,0.7559310458788957,-1.2987278818302952,-1.2334336759416653,-1.1836970514474177,293.2374065651422,283.58216477956205,0.3,0.3
2017-08-27 21:55:00,0.6527654735420367,0.769825048328596,0.2806126950235971,21.051921310382756,20.876359047728688,20.985249629275163,17.04615159846321,0.0,384.1072892187833,0.0,419.59035962252517,-111.7051492335546,15.434532374100696,-137.14112130828454,30.855854598292886,8.399946188641785,0.0,-138.10794839580768,0.0,0.9668270875231482,0.0,0.0,0.0,298.4867657938409,298.259903807714,300.5350356466764,294.49725141994725,300.8761517388063,291.72784633478597,294.89058384158494,294.85939223016726,297.29678372808263,293.9124759006288,0.0,0.0,0.0,0.0,82.44163953841108,24.09249151393539,5.1710181812081215,-0.7312615607892391,-0.8327765135147926,39.02298178308341,-9.110229609113683,0.9431024243231567,-6.7904152482813345,7.961402634280887,4.987568154740418,1.6779096176191413,0.2889102914094046,-0.020478569934592607,-0.06494309660678005,-0.8613576164614124,-0.030187017657422197,-2.65897074805298,9.434367120377589,5.551448423136791,2.885104142110389,0.9668270875231482,-0.6004211416379011,-0.8622124424030051,3.3093525179856114,8.0,4.125179856115085,0.0,0.0,-8.399946188641785,0.0,0.0,0.0,0.0,0.0,-128.25503656977583,-7.020859270540848,0.7110825300959946,-1.1265524507908624,-1.2751277828946261,-1.1414548519015995,293.238309274185,283.58324233794025,0.3,0.3
2017-08-27 22:00:00,0.540410791879891,0.6373219492121944,0.23231334204364407,21.07909301148681,20.88821480166808,21.006450693544057,17.04615159846321,0.0,384.3312645168329,0.0,419.40436219368553,-109.9751808176349,14.306474820143908,-134.7414214609834,29.18391623312676,8.281825569629218,0.0,-135.70931279739818,0.0,0.9678913364148057,0.0,0.0,0.0,298.43611766267617,298.2596052495388,300.5320567908093,294.4441355266744,300.75194032905586,291.6504041039281,294.84489706032906,294.81430638089006,297.2895724616654,293.9234566610456,0.0,0.0,0.0,0.0,81.36273287428251,23.506499362275765,5.105948581076617,-0.7249706103986923,-0.8327056146907279,36.63195197282601,-8.208850902122078,0.7608151624228287,-6.948073305204249,8.007400529111418,5.013305104337519,1.620751144360202,0.231008802385113,-0.019200166944313323,-0.0653054320728238,-0.8612145933023208,-0.030097268702585788,-1.8448844479031536,9.51465844009707,5.442859452706888,2.869710821311649,0.9678913364148057,-0.5978745004257442,-0.8620674493251502,2.287769784172662,8.0,4.018705035971245,0.0,0.0,-8.281825569629218,0.0,0.0,0.0,0.0,0.0,-124.94275815231278,-7.290247931042253,0.6528598079453963,-0.8534586391619271,-1.3266674227043094,-1.9490404601222249,293.2392170196908,283.58431971739657,0.3,0.3
2017-08-27 22:05:00,0.4206154526343593,0.49604386916329124,0.1808153778291045,21.081967625517215,20.88687866701672,21.00744522171361,17.04615159846321,0.0,384.91917746859315,0.0,419.3759246393167,-107.62830800283288,14.306474820143908,-131.1389726302625,28.023425546445488,8.194424380062179,0.0,-132.10791900243538,0.0,0.9689463721728864,0.0,0.0,0.0,298.39620488018915,298.25929326397466,300.5285081434404,294.38874291697385,300.63204668485423,291.572516793048,294.81138136719466,294.7814075130714,297.2820375862825,293.9343414296445,0.0,0.0,0.0,0.0,80.04886702770727,22.584360271165934,4.995080703959672,-0.7188573346458441,-0.8326349618151528,34.56152782348346,-7.1739103299190425,0.6358080528810701,-7.142700184788005,8.02235983219258,5.006448543103614,1.5491331670476924,0.16515918449174405,-0.017799135824068498,-0.06566550307398308,-0.8610532341155132,-0.029998088780777525,-1.0633802970520896,9.594223619816937,5.321568394590342,2.8541404958158063,0.9689463721728864,-0.5953136530407509,-0.8619045469961467,2.287769784172662,8.0,4.018705035971245,0.0,0.0,-8.194424380062179,0.0,0.0,0.0,0.0,0.0,-121.7530950359787,-7.388090109054276,0.5801867948748051,-0.6244402137371271,-1.3863331119692532,-1.5361473265707641,293.2401297701836,283.5853968949925,0.3,0.3
2017-08-27 22:10:00,0.4283249175697344,0.505135862317063,0.18412954473956722,20.983263504811855,20.789347817287418,20.90921469090225,17.04615159846321,0.0,385.50548019979163,0.0,419.3475525465908,-105.37067783618183,13.955395683453238,-129.34767724065674,28.03746355635188,8.303072862511026,0.0,-130.3176693412281,0.0,0.969992100571377,0.0,0.0,0.0,298.3514683954145,298.25897041021824,300.52441738832727,294.33228718034826,300.51433287353257,291.50721629598013,294.7783197197386,294.7484015042696,297.2742360325086,293.9451293355723,0.0,0.0,0.0,0.0,78.77279280989832,21.69514706695703,4.902737959326478,-0.7129130481885666,-0.8325636039736867,34.49100492925907,-7.171906559915573,0.7183651870083857,-7.314892447256512,8.044901209906925,4.99992458545054,1.4872151798343036,0.11084984495718687,-0.01647741813743291,-0.06602330245425517,-0.8608898795473426,-0.029904598765596514,-0.30686760639585364,9.646933114237298,5.310775427609808,2.8384100347805368,0.969992100571377,-0.5927405109641646,-0.8617409807172578,2.287769784172662,8.0,3.6676258992805764,0.0,0.0,-8.303072862511026,0.0,0.0,0.0,0.0,0.0,-120.57869018641381,-6.478339297134557,0.5172230792629262,-0.6211785608843234,-1.4346268072050659,-1.7220575688532587,293.2410474940876,283.58647386823185,0.3,0.3
2017-08-27 22:15:00,0.43620966031290215,0.5144345656176241,0.18751906057704287,20.88774885661441,20.693738518837915,20.81368527751492,17.04615159846321,0.0,386.0905094959691,0.0,419.3266113718164,-103.18213772825014,13.955395683453238,-127.29944876353674,28.081301636864936,8.40680765511164,0.0,-128.27047720603176,0.0,0.9710284424950135,0.0,0.0,0.0,298.31127881059234,298.25863775531604,300.51979265411035,294.2761158973622,300.3987690402405,291.45271743940526,294.74555791633014,294.7156942361844,297.26616341837195,293.9558195604668,0.0,0.0,0.0,0.0,77.50896556171077,20.86633309642838,4.806839070111,-0.7071334713839089,-0.8324916962273078,34.419245589173904,-7.138290375867558,0.8003464235585894,-7.490952765242145,8.064386609801772,4.991634921479666,1.4243871312497174,0.06144617746318596,-0.015161000028260955,-0.06637882427621543,-0.8607245074518055,-0.029811259123797357,0.4318515520297421,9.658346636363852,5.299666582443989,2.822528450828376,0.9710284424950135,-0.5901562020937883,-0.8615753985752715,2.287769784172662,8.0,3.6676258992805764,0.0,0.0,-8.40680765511164,0.0,0.0,0.0,0.0,0.0,-119.4191639161268,-5.663656110759064,0.45335868875470353,-0.6155505721899152,-1.4781789901480311,-1.5472863055626573,293.2419701597453,283.5875506345908,0.3,0.3
2017-08-27 22:20:00,0.4440136191206316,0.5236379981057362,0.19087384878452468,20.79149319238795,20.597702861124784,20.717535028652094,17.04615159846321,0.0,385.99416455504144,0.0,419.0360672054718,-102.28976799730003,14.037410071942446,-126.51756040731452,28.167178950291085,8.52038423410988,0.0,-127.48961573151479,0.0,0.9720553242002679,0.0,0.0,0.0,298.27575565730837,298.25829806944296,300.51465627096707,294.2212297552743,300.2847910161913,291.3998164950266,294.7065099843028,294.67629336761655,297.2578739093099,293.96641144242534,0.0,0.0,0.0,0.0,76.75632719659802,20.681729411111007,4.851711389591006,-0.7015115466905664,-0.8324190094256364,34.36488218417262,-7.079388179030291,0.8816849451487517,-7.644485476091116,8.09447719573527,4.995808295186273,1.370816199670032,0.024508878498752946,-0.013980848649786841,-0.06673206359398925,-0.8605624487204795,-0.02972789278994538,1.1548436614253683,9.651969064345225,5.362943132353595,2.8065227678269205,0.9720553242002679,-0.5875625280420792,-0.8614139248608488,2.287769784172662,8.0,3.749640287769785,0.0,0.0,-8.52038423410988,0.0,0.0,0.0,0.0,0.0,-118.76569485686174,-5.507864036345441,0.39876087546976313,-0.737588039553481,-1.5094216776174507,-1.367807996606371,293.2428977354295,283.58862719821445,0.3,0.3
2017-08-27 22:25:00,0.46501542191920386,0.5484060266086367,0.19990216404097177,20.641405751289287,20.448143740673153,20.567703091690756,17.04615159846321,0.0,385.89813814731014,0.0,418.72193830510776,-101.44954944958322,14.037410071942446,-126.60590672676145,28.882712539429235,8.740175488595382,0.0,-127.57897942042302,0.0,0.973072693661571,0.0,0.0,0.0,298.23868838370856,298.2579539780156,300.5090220804532,294.1678876791347,300.17180197865576,291.3477566381872,294.6586051540052,294.6278466468487,297.2493956374101,293.976904544209,0.0,0.0,0.0,0.0,76.06224268896919,20.503083713501695,4.884223047112326,-0.6960410412009547,-0.8323456295056878,34.81600184294596,-6.969055550749858,1.0357662472331324,-7.786085274518076,8.132787861898015,5.014076761339905,1.3220323819553321,-0.0006114417514861244,-0.012845034244250451,-0.06708301687021423,-0.8604061361273324,-0.029647616145267813,1.866056195318269,9.646464113904623,5.464485557861536,2.7904318448248233,0.973072693661571,-0.5849613028705403,-0.8612579065587654,2.287769784172662,8.0,3.749640287769785,0.0,0.0,-8.740175488595382,0.0,0.0,0.0,0.0,0.0,-118.6643298064332,-5.401240300853822,0.3489596882937612,-0.9059125330055501,-1.5289981124581278,-1.4274583559661393,293.2438301893646,283.58970356629095,0.3,0.3
2017-08-27 22:30:00,0.4858781118524018,0.5730099953187777,0.2088706770596361,20.491971027078307,20.29907921245308,20.418457145493843,17.04615159846321,0.0,385.80260691856455,0.0,418.4120221760387,-100.58951289352476,13.955395683453238,-126.76918940728292,29.61686515695579,8.954014727062605,0.0,-127.74326991841761,0.0,0.9740805111346915,0.0,0.0,0.0,298.19817801889593,298.25760671818296,300.50289048239057,294.1159152806116,300.05977682944086,291.29634534619004,294.60377698585484,294.5725473290835,297.24071050783806,293.9872984416007,0.0,0.0,0.0,0.0,75.37280597442991,20.327887067694228,4.888819851400621,-0.6907199384994885,-0.832272046222264,35.27699258757164,-6.8453195710534676,1.1851921404376127,-7.936696066431062,8.168625741278195,5.038575939019081,1.2700315940233,-0.02008519666704696,-0.01163850709016653,-0.06743168157137083,-0.8602501471229005,-0.029561821381034258,2.5675727899219214,9.643434955642146,5.554079053809829,2.774257897233089,0.9740805111346915,-0.582353443222713,-0.8611014345497234,2.287769784172662,8.0,3.6676258992805764,0.0,0.0,-8.954014727062605,0.0,0.0,0.0,0.0,0.0,-118.58649462843266,-5.313941755362557,0.2959510828886086,-1.0354360528191515,-1.5430771813887998,-1.5602713833030404,293.2447674897382,283.5907797392247,0.3,0.3
2017-08-27 22:35:00,0.5065112237848302,0.5973432161068837,0.2177404984285039,20.34171207634702,20.149611368336547,20.26854265404043,17.04615159846321,0.0,385.43397789777,0.0,417.99276288396425,-100.2158079587477,13.955395683453238,-127.35942651084206,30.376257779987444,9.165163931564974,0.0,-128.33450524173324,0.0,0.9750787308911906,0.0,0.0,0.0,298.1571784690895,298.25725189116184,300.4962613060726,294.06492114383076,299.948472498588,291.2422950577959,294.54069222720824,294.5088817594513,297.23180155921114,293.9975926118782,0.0,0.0,0.0,0.0,74.89239783705113,20.39341626793658,4.929993853759993,-0.6855425875216322,-0.8321983718083882,35.75465200207104,-6.709236016178023,1.330841794094429,-8.096416734013497,8.200931648719777,5.069109000175313,1.2149930380192413,-0.05896163736563606,-0.010379663737027063,-0.06777805565130292,-0.860090383170433,-0.02947190092814857,3.2602719507527995,9.64798094680519,5.662241885608744,2.7579838187420838,0.9750787308911906,-0.5797395086058968,-0.860941046880313,2.287769784172662,8.0,3.6676258992805764,0.0,0.0,-9.165163931564974,0.0,0.0,0.0,0.0,0.0,-118.74346657313563,-5.483248603038765,0.239914307128052,-1.1917266476791095,-1.5767025966956563,-1.5792751283121236,293.2457096047117,283.5918557122942,0.3,0.3
2017-08-27 22:40:00,0.5821969223338406,0.6866015315430836,0.25027648371788774,20.098551878139954,19.91378334127423,20.02830076012371,17.04615159846321,0.0,385.0677137990446,0.0,417.5511688048366,-99.84757895519583,13.801438848920844,-129.54338737403285,32.40410032237727,9.542154171743213,0.0,-130.51945467339698,0.0,0.9760672993641234,0.0,0.0,0.0,298.1080540722976,298.2568868668574,300.4891280978162,294.01449078007425,299.8365298564592,291.1882197700388,294.46184422927286,294.4290379697279,297.22264132671336,294.00778645863545,0.0,0.0,0.0,0.0,74.45431512215343,20.450324508310512,4.942939324731881,-0.6805002083259163,-0.8321244477478331,37.49773395602467,-6.752549583924675,1.6589159502772772,-8.270738148967526,8.228657558623285,5.10980997074622,1.155084750325141,-0.10939039558409977,-0.008995714682989805,-0.06812213751181426,-0.8599259404976882,-0.029372402880634283,3.949426409349237,9.6597087947657,5.851151326875391,2.7415967940204875,0.9760672993641234,-0.5771200601293384,-0.8607754664605886,2.287769784172662,8.0,3.513669064748182,0.0,0.0,-9.542154171743213,0.0,0.0,0.0,0.0,0.0,-120.22278722714566,-5.469117365762566,0.17901745096101881,-1.4920453042629391,-1.6220150516578489,-1.8925071755289957,293.24665650242287,283.59293147964553,0.3,0.3
2017-08-27 22:45:00,0.6556758576328222,0.7732573477748065,0.28186381928854565,19.852886463602047,19.6764957629096,19.78590019862606,17.04615159846321,0.0,384.7041937467404,0.0,417.10973506916866,-99.4190843006582,13.801438848920844,-131.7240352566411,34.64860589816347,9.913421753597305,0.0,-132.70108140563187,0.0,0.9770461489907843,0.0,0.0,0.0,298.0561783439358,298.2565082066285,300.4814745046863,293.9642832146487,299.72386491379984,291.13264492888175,294.3696158779769,294.33588178154776,297.2131797679241,294.0178791592146,0.0,0.0,0.0,0.0,74.00978588672007,20.50098867903612,4.908309734902024,-0.6755890631788003,-0.8320503972795577,39.3293964973982,-6.67557102527054,1.9947804260358084,-8.471973423304261,8.250643602537107,5.160075379347922,1.0863571354445207,-0.1749679237276197,-0.007461259532479064,-0.0684639256740892,-0.8597512723005287,-0.02926143315212658,4.63968183051599,9.675372539899946,6.02722093552342,2.72505756971112,0.9770461489907843,-0.5744949197064264,-0.8605993319022122,2.287769784172662,8.0,3.513669064748182,0.0,0.0,-9.913421753597305,0.0,0.0,0.0,0.0,0.0,-121.81115580742261,-5.574774051228475,0.1093109864537367,-1.7430147815899109,-1.6826073841859763,-1.9988403676587183,293.2476081509897,283.59400702848745,0.3,0.3
