datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 13:10:00,0.4429390360961542,0.5223707115192343,0.1904119039502047,23.819554553869168,23.419294802154365,23.66650279299649,667.7832999999999,380.8318948315387,267.9479573735573,483.28503714445503,641.4341269328552,10.432108845939728,366.603610732574,250.55520830057935,-6.564733081106027,26.212070289041296,365.7964850305569,0.0,0.8071257020171299,0.0,5.957288702054837,0.0,300.25142784864255,298.41566662348623,297.17576266593494,318.4908971894651,308.6668333284816,329.7024263359783,304.62444278842446,304.6794939226503,295.41841602364855,291.5212262080336,143.95937738602387,26.99238325987951,353.60022070442136,437.39806150000106,56.012251537641355,261.4095735046481,3.0940908751810845,-1.5281377990780785,-0.30643810066233956,74.17857145652353,161.61947194606648,14.757164897989343,11.970967679729107,-39.248446988422124,-10.19027060265612,10.78573308647628,4.307541830275666,-0.08161917227041983,-0.06687364118390463,-0.3182465808456078,-0.014418303480654126,-75.2666538658752,-38.844213364043895,-9.687662740711492,3.301239600113781,0.8071257020171299,-0.465249369483763,-0.31881401258295156,1.2661870503597121,3.20863309352518,0.0,0.0,-6.564733081106027,0.0,20.254781586986443,0.0,26.212070289041296,0.0,235.38036538998438,-24.879430939136647,9.978607384459131,-1.0491431159471627,146.43234331655862,-0.06625700536142655,293.3133449566729,293.2265528973363,0.3,0.3
2017-08-27 13:15:00,0.5365174024330897,0.6327303633509166,0.23063964061529635,23.676560589552665,23.33290000195656,23.545151278851847,646.3801999999997,380.68214627605033,260.296285913059,482.5122296779306,612.2283201584177,10.381464340150522,327.1582664583564,260.7293471055439,-6.795246016622681,25.989234463568764,326.34974476748005,0.0,0.8085216908763834,0.0,5.90664419626563,0.0,300.25026333971203,298.4476699701998,297.22688838426876,318.435979926396,308.80220120279114,329.16536985260046,304.51013342677004,304.561072613196,295.46074077063696,291.53575764913455,139.84839303587887,26.221573694227246,343.50261539437895,423.37903100000153,59.160471750905856,258.35937488166394,3.203446333499143,-1.534124453132542,-0.30839456012530764,77.85748314546272,167.6566690212836,15.215194938797572,11.70407278649707,-39.02599554761972,-9.991103026762973,10.655763798153659,4.203588095348687,-0.08076053447494491,-0.06713825582034863,-0.3202075682255104,-0.014410906742669285,-75.88129816418811,-37.467620565838985,-8.916348316357876,3.325303478378314,0.8085216908763834,-0.4701686093381814,-0.32077567137046303,1.2661870503597121,3.20863309352518,0.0,0.0,-6.795246016622681,0.0,20.082590267303143,0.0,25.989234463568764,0.0,218.18873328450755,-41.663008450567425,9.847242107277275,-2.188170604832298,142.20946211797022,-0.044513686875275106,293.3142781784291,293.22695347700403,0.3,0.3
2017-08-27 13:20:00,0.627282511953889,0.7397722607175976,0.2696580063669942,23.60734715330876,23.290645420938997,23.486322122791524,624.9770999999997,380.22575200036715,252.6505911334712,481.8880565505441,584.8534250966778,10.27361318506601,291.6405881096999,269.1249330517403,-6.903609505264011,25.514689381196934,290.83065804265175,0.0,0.8099300670481534,0.0,5.798793041181119,0.0,300.2478310009756,298.4787244140813,297.27814728889075,318.3326277083037,308.92051310714726,328.4546421339271,304.3659460933911,304.4137041203145,295.5021877913302,291.5504149379683,135.7406197542987,25.45136620393106,333.4128972714992,409.3600004999996,61.82814376935715,254.2110183272605,3.07229653643324,-1.5386519214731154,-0.3102920591546359,81.05812071646595,172.63056376249838,15.436248572775996,11.434611988717785,-38.52473510465725,-9.684075118748451,10.5269501091331,4.1012597876783285,-0.07987287352118279,-0.06740613617144041,-0.32213795956196606,-0.014401379693566878,-76.37892534923927,-35.591932157354634,-8.328402989306104,3.3485081292502645,0.8099300670481534,-0.47505376403848776,-0.3227024428031411,1.2661870503597121,3.20863309352518,0.0,0.0,-6.903609505264011,0.0,19.715896340015803,0.0,25.514689381196934,0.0,201.9612447743929,-56.00631669441633,9.71702004208495,-2.741254024026546,137.99293556134992,-0.09297161673317987,293.3152151237219,293.22735647159186,0.3,0.3
2017-08-27 13:25:00,0.5370899070456513,0.6334055344635094,0.23088575054107507,23.602775554477933,23.248212582646357,23.46719737818971,620.9988999999998,379.7695827276496,252.07444682645857,481.06743809538403,582.1699868330282,10.127014502942746,302.6046572694626,255.94003906913784,-6.934701158037046,24.86965517985455,301.7933069214404,0.0,0.811350348022239,0.0,5.652194359057855,0.0,300.24524351081715,298.5096849022303,297.32949717727894,318.19517071844297,309.03508156226104,327.94579086044035,304.2658329233327,304.31418630822634,295.5427649957652,291.56519310518706,135.43107689928,25.393326918614846,332.65258263385505,406.7542794999973,64.72781965093651,250.23460600591034,3.098853461872157,-1.542432541340846,-0.31215896122254805,80.58130045854111,160.5786971342082,14.780041476388542,11.161958007421172,-37.83997538513279,-9.391394070770342,10.398657639358868,3.9989502597117594,-0.0789666902472706,-0.06767725070184212,-0.32402365561642077,-0.014390466672727713,-76.80744700681427,-33.93938890104751,-8.450114200631237,3.3708640158181216,0.811350348022239,-0.47989714855114357,-0.324585509475267,1.2661870503597121,3.20863309352518,0.0,0.0,-6.934701158037046,0.0,19.217460820796706,0.0,24.86965517985455,0.0,198.5054205318002,-41.89899902525143,9.587307291336638,-1.8769620904160291,137.57543565642845,-0.09889544245755519,293.31615583750664,293.2277618251847,0.3,0.3
2017-08-27 13:30:00,0.44408404528945855,0.5237210537068951,0.19090412378808377,23.64151550732595,23.23179292338046,23.484845338333187,638.4237999999998,379.313642986026,260.2796012123949,480.94610448228457,610.1512602146095,10.044659813346222,342.020346347076,244.8171572588288,-6.897627673316684,24.50729454562985,341.20756428764344,0.0,0.8127820594325286,0.0,5.56983966946133,0.0,300.2444000188854,298.54161349253263,297.38095227068794,318.05454806503127,309.15935261056217,327.75937705976287,304.25153684591004,304.3033534607419,295.58250782089937,291.58008731213937,139.8394289103711,26.219892920694857,343.480597261099,418.167589000001,66.39738315227025,248.17716170735616,2.981703017929992,-1.5469619133133332,-0.3140554236068026,79.93110282422549,150.65580719532156,14.230247239281747,10.894633128589192,-37.24546785135908,-9.244208792700872,10.275676091984725,3.898864379317683,-0.07809481171478914,-0.06795156495647976,-0.32589352851810266,-0.014382054469691966,-77.25500252271559,-33.25505003549649,-9.109794810080778,3.3923932994113954,0.8127820594325286,-0.484699232753624,-0.32645841892912086,1.2661870503597121,3.20863309352518,0.0,0.0,-6.897627673316684,0.0,18.93745487616852,0.0,24.50729454562985,0.0,208.04674441319344,-17.91084775403698,9.4628940325522,-0.23626612921793969,141.8772759527691,-0.03223622761645474,293.31710036425955,293.2281695179887,0.3,0.3
2017-08-27 13:35:00,0.35107818356508474,0.4140365729878057,0.15092249704877084,23.74760147110915,23.255439718222625,23.559408122687902,655.8486999999999,379.2481515042492,268.60810371474264,481.7999478287835,638.5379352406904,10.108367973817808,378.97535569982426,236.1653705885121,-6.75724384739486,24.787610451704843,378.16113095370173,0.0,0.8142247461225256,0.0,5.633547829932916,0.0,300.2464196809785,298.57452583618834,297.43256070140217,317.93441636607577,309.29531231953365,327.8258607165818,304.32085455153776,304.37705814378336,295.621476746085,291.59509298521414,144.31405169364714,27.05888469255905,354.47138947252193,429.5808984999998,66.4304343966159,247.83232274638414,2.6245319750374474,-1.5530318873552282,-0.3160135489744122,79.09449971457111,143.26731291665467,13.80355795728631,10.640234462189355,-36.92555367117972,-9.286075625328744,10.162388149035422,3.8036573671211373,-0.07729802285406423,-0.0682290483760676,-0.3277950106290652,-0.01437916788795857,-77.77208903379848,-33.516603120688345,-9.937811664788242,3.4131414290807673,0.8142247461225256,-0.4894693784947324,-0.32836780693163575,1.2661870503597121,3.20863309352518,0.0,0.0,-6.75724384739486,0.0,19.154062621771914,0.0,24.787610451704843,0.0,219.58668982352356,1.5557091657814064,9.34816340291289,1.3447191349063685,146.24866362443885,0.07718580213863223,293.3180487480324,293.2285795895467,0.3,0.3
2017-08-27 13:40:00,0.33369362567531025,0.3935344651709696,0.1434491734142156,23.87876006176942,23.376328538368796,23.68663974728624,675.3895499999999,379.17936464995887,277.94851737017376,482.6187407410672,668.347456383261,10.325394473106286,409.59588901357824,234.84347915269234,-6.521270377730777,25.74252704857411,408.7802110307275,0.0,0.8156779828507187,0.0,5.850574329221394,0.0,300.25105697804554,298.6085452108346,297.48437570334556,317.84571303132134,309.4432899889819,328.0515564963984,304.442350124558,304.5022020661981,295.65973684801656,291.6102058887907,149.33234012377463,27.9998137732076,366.79756042902267,442.38015525000117,66.67338192750378,248.9619202627768,2.5271110024643844,-1.560687661994139,-0.31803643366597767,78.98885963101249,142.17942235067574,13.675197171004127,10.400222896840555,-36.902120089958636,-9.478562027192265,10.059648162704878,3.7142294291780007,-0.07657911341800298,-0.06850967819990768,-0.32975271007427687,-0.014382054709069142,-78.3659854605858,-34.385005252901635,-10.620882634244174,3.4331665177553226,0.8156779828507187,-0.49421872169653275,-0.33033536472149727,1.2661870503597121,3.20863309352518,0.0,0.0,-6.521270377730777,0.0,19.89195271935274,0.0,25.74252704857411,0.0,231.53554176734372,14.336692546588704,9.243970179854166,2.31894357254684,151.16784545729172,0.17721750710177775,293.31900103255924,293.2289921101872,0.3,0.3
2017-08-27 13:45:00,0.3163090677537171,0.37303235731660883,0.13597584976598204,24.035484854139106,23.512427569721414,23.835477638638586,677.5054999999998,379.1071396166033,280.233941476164,483.6527785666041,672.7208502221454,10.64131621457724,414.0734994765592,233.92902718085338,-6.247353169211509,27.13258271104634,413.25635810018366,0.0,0.817141376375572,0.0,6.1664960706923475,0.0,300.2571112900982,298.64281931026557,297.53643062831753,317.7861005073522,309.5940004104754,328.26830503210334,304.5743316606671,304.636143628278,295.6973385043054,291.6254220967475,150.56022121899298,28.230041478561166,369.8135433691494,443.7661025000011,66.61827859061599,250.61931421842527,2.411465535518012,-1.5693051302066374,-0.3201003735496143,78.78247662618698,141.56867326723653,13.577877287429883,10.17034268384168,-37.08405345260436,-9.740447597897539,9.96496352733256,3.6289199449997382,-0.07590973012606768,-0.06879343962333681,-0.3317712068887839,-0.014388665168198778,-79.00688674314758,-35.392442094657895,-10.981358889555555,3.452521776346064,0.817141376375572,-0.4989571759799285,-0.33236226685634235,1.2661870503597121,3.20863309352518,0.0,0.0,-6.247353169211509,0.0,20.966086640353982,0.0,27.13258271104634,0.0,234.58313083618847,14.494061561734055,9.147822150956992,2.5002510577156154,152.29973566023585,0.231356833353033,293.31995726137046,293.22940715596735,0.3,0.3
2017-08-27 13:50:00,0.29892450986394264,0.35253024949977274,0.12850252613142682,24.19740833085714,23.651619476839716,23.988708992954273,679.6214499999999,379.2173628109857,282.6024137083498,484.1059626933641,676.0216888308715,4.4446043165467755,439.018758504881,232.9981127459693,-6.451568834743731,0.0,438.2001438177536,0.0,0.8186146871274353,0.0,0.0,0.0,300.7475812825115,298.6774851433127,297.5892806742075,317.7670979462645,309.74643120013053,328.480926186003,304.7279716120619,304.7876666702821,295.7374782870574,291.64074317761737,151.8327212643139,28.468635237058816,372.9391216054675,445.1520497499994,67.64623826131768,252.0686836034887,2.655917161161753,-1.5781736014091061,-0.3221716426320481,78.5675660935959,140.93753099538623,13.493015656987183,10.879781582856758,-36.807605468264,-9.450511655794909,10.424192724013404,4.10805967877873,-0.08256345060541327,-0.06908032581497837,-0.3339480315717148,-0.014944367179544477,-79.65959908322912,-36.26837401108021,-10.895058795926706,3.472158615147747,0.8186146871274353,-0.5037047432137153,-0.33458965341116753,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.451568834743731,0.0,0.0,0.0,0.0,0.0,237.60509883341282,15.338229682861046,9.605578036885971,2.8691907631149145,154.04043569905093,18.74161080242807,293.3209174778993,293.22982492495464,0.3,0.3
2017-08-27 13:55:00,0.28117741517428263,0.33160059163501765,0.12087335413695588,24.229934179851366,23.68333458512185,24.02092483002982,680.1668999999999,379.32755590987523,284.4042898762066,484.65623318999604,677.4096348827122,4.4446043165467755,438.7209474087738,233.98861624995828,-7.124481916507732,0.0,437.90084826220703,0.0,0.8200991465667647,0.0,0.0,0.0,301.0497933636157,298.7126387211407,297.64359551966487,317.8307746270465,309.89892615584455,328.6728309934004,304.89581073054165,304.95332254868504,295.7838910330119,291.65619353129176,152.8008084025554,28.650151575479022,375.31698563877285,445.50931950000177,68.51177080646198,253.42818485018879,2.9276745774460604,-1.587217664299337,-0.3242430047422114,79.36762429942482,140.87821893803383,13.742773012499631,12.738818579657835,-35.06550642090121,-8.844131241464678,11.534516345992255,5.318421387163192,-0.09295300214498804,-0.06937036165960016,-0.3365937859434357,-0.01577995283224313,-80.30996474411795,-36.87244545442226,-10.422181197873288,3.496032556564175,0.8200991465667647,-0.5085172141327243,-0.33727763132911615,1.2661870503597121,3.1784172661870636,0.0,0.0,-7.124481916507732,0.0,0.0,0.0,0.0,0.0,240.17640911254614,16.137409290876025,10.714417199425478,3.1355727440686314,156.2077691206764,11.529270794614394,293.3218817259265,293.23024600378096,0.3,0.3
2017-08-27 14:00:00,0.26343032048462256,0.31067093377026245,0.11324418214248491,24.34164561139609,23.762159915115635,24.120061238157767,678.5963999999998,379.43771846878354,285.39012872771156,485.11541451800963,675.8676942713857,19.11566150841752,389.98673370297456,233.87420655214893,-6.028783213181792,63.07754373056241,389.16513690832517,0.0,0.8215967946494134,0.0,14.335805393309627,0.0,300.26402139402785,298.74767243877744,297.69725657385266,317.88337685348546,310.05077153292143,328.8356175514059,304.9796925061193,305.0427365938061,295.82447808432767,291.67177761408703,153.33046628334952,28.749462428127714,376.6179578084766,444.4806420000003,69.54164887414245,254.6114136278244,3.15777174660156,-1.596452777531088,-0.32636244337104653,79.62065053571882,140.45407356528497,13.799482451145131,10.974000988756881,-35.76640489953899,-10.16285349605944,10.550190561196722,4.267509593008611,-0.07851827368805593,-0.06966357811536432,-0.33889769329878866,-0.014755086343797564,-80.95474817753488,-37.25908660084043,-10.951523226289087,3.5206915011383693,0.8215967946494134,-0.5133269843478204,-0.33944714878470994,1.2661870503597121,3.513669064748182,0.0,0.0,-6.028783213181792,0.0,48.741738337252734,0.0,63.07754373056241,0.0,238.4296593873712,13.648749907351647,9.728593766547306,1.6293547343217925,155.67516065545533,-29.946381542722257,293.3228500496621,293.23066996479525,0.3,0.3
2017-08-27 14:05:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.604361636972666,23.930823062607388,24.346813221523366,677.0258999999998,379.8540792683728,286.4456438102686,485.6045349084267,675.1884723966438,12.396013303320004,414.8444011157246,231.88700881071398,-5.319991183708956,33.51109162813329,414.0212956295535,0.0,0.8231054861711498,0.0,7.61615718821211,0.0,300.2865316602549,298.78261086385237,297.75028743682685,317.8528262140127,310.2031620162004,328.97935505521514,305.0546787167841,305.1199251464116,295.8592387867414,291.6874576727565,153.8975588471278,28.85579228383665,378.0108789182608,443.4519645000022,70.51934831764171,255.34913185956958,3.15924197537228,-1.6057657135074472,-0.32851230088506256,78.85926905783786,139.60699402078842,13.420745732087681,9.243714045163925,-38.62918514148578,-10.84503336689511,9.559223807771941,3.2884396078181455,-0.07329306487745414,-0.06995992298301454,-0.34045315704752577,-0.014421882409912955,-81.60543109743023,-37.762256427804736,-11.55006558788887,3.538822792625664,0.8231054861711498,-0.5180470096080368,-0.34101620917905234,1.2661870503597121,3.513669064748182,0.0,0.0,-5.319991183708956,0.0,25.894934439921172,0.0,33.51109162813329,0.0,237.87597558794369,9.866653478156035,8.736118321600793,1.4307712094815341,155.2517204405541,0.860056591817262,293.32382249259166,293.2310958716944,0.3,0.3
2017-08-27 14:10:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.600576190238467,23.96768180516859,24.35856934426812,659.3845999999999,380.27045623213627,280.72965901874346,486.1216878466558,651.604552616518,12.39627098195576,388.432629974563,233.37389790968902,-5.3078716199111335,34.854383687511834,387.60800732098363,0.0,0.8246226535793559,0.0,7.921450838070869,0.0,300.28815039271655,298.81683965081953,297.8035578586328,317.82984317953685,310.3450208997415,328.9604319284081,305.0937908965111,305.1578093995177,295.8934975910012,291.70322127891086,150.8265534929476,28.27997877992777,370.4677220170509,431.8969129999996,71.3875411350204,255.409625023105,3.0694485152823643,-1.6143874301923127,-0.33061465385479116,79.99062713604738,139.84800442048717,13.535266353154482,9.035897553067146,-38.70455042358387,-10.95133126351171,9.488284476319397,3.2168346501077147,-0.07260968519354553,-0.07025936031928315,-0.34235113141046064,-0.01442863756125776,-82.22364474085505,-38.05236595678451,-11.319070167720628,3.554810017574438,0.8246226535793559,-0.5227575738640852,-0.34294631488083066,1.2661870503597121,3.20863309352518,0.0,0.0,-5.3078716199111335,0.0,26.932932849440952,0.0,34.854383687511834,0.0,228.12545129905254,-2.065266867176007,8.663661822740039,0.72393264797916,152.09838605900853,0.06184235937933351,293.32479909769984,293.2315241529596,0.3,0.3
2017-08-27 14:15:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.69610936541398,24.063628605828004,24.45426068200777,643.3137999999998,380.68684171841926,275.66924733741934,485.9562052331101,629.9535470762329,12.57330449318065,367.07002219361624,232.6515289480717,-5.13115582224786,35.63333113690135,366.24387446311215,0.0,0.8261477305040856,0.0,8.09848434929576,0.0,300.29166060934546,298.8504343852793,297.85700856745206,317.7993144513119,310.4769684657847,328.82768008167835,305.1031121909994,305.16588678295506,295.92715244130113,291.7190651862908,148.1077654040183,27.77020601325327,363.78969877361965,421.37053900000245,73.37037873120538,254.4717048060682,3.2425785773872233,-1.621859240595244,-0.33266717659330397,80.3426343462683,138.9368087275941,13.372085874209295,8.795150863052948,-38.741561874432996,-10.991956438057187,9.399115199288946,3.127683423724258,-0.07185695249405921,-0.0705618803141425,-0.34436784648192764,-0.014430098889898808,-82.77324782439261,-37.875254931365745,-11.079596724144109,3.57024291409686,0.8261477305040856,-0.5274560261620442,-0.3449702923551938,1.2661870503597121,3.20863309352518,0.0,0.0,-5.13115582224786,0.0,27.53484678760558,0.0,35.63333113690135,0.0,218.87183655919796,-10.779536408095396,8.572967468784862,0.16358512359963337,149.28092241055353,0.1340993090714928,293.3257799078361,293.23195495713554,0.3,0.3
2017-08-27 14:20:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.78636437835648,24.156435246599415,24.54549138918541,627.2429999999999,381.44426890565995,270.59587610287565,485.99310776913245,609.9887318815859,12.729515746374648,348.1134424201919,231.27321499785464,-4.962445871498754,36.32066065095495,347.2857620251598,0.0,0.8276803950321449,0.0,8.254695602489758,0.0,300.2943022509762,298.88339440992337,297.91060302254175,317.7543523828349,310.5995990595761,328.606688270268,305.0975978587825,305.15959166189384,295.9602207507005,291.73498605309555,145.38201458534388,27.259127734751765,357.09457332525267,410.8441650000024,74.8700610593902,252.49748093643157,3.2236067679432185,-1.628282058817871,-0.3346786704174732,80.6515883255388,137.4563600935473,13.16526657876854,8.556124784363458,-38.66874166851113,-10.981288736884684,9.312390589874253,3.0414840997159316,-0.07109222720933706,-0.07086746811941437,-0.34639325941917193,-0.014430731010519542,-83.25853098783958,-37.392863033490805,-10.929442112611085,3.5851046131343303,0.8276803950321449,-0.5321354161623195,-0.3469959392520124,1.2661870503597121,3.20863309352518,0.0,0.0,-4.962445871498754,0.0,28.065965048465173,0.0,36.32066065095495,0.0,210.12904872468457,-17.778417698489804,8.484710194842107,-0.11103434884452512,146.46053795582404,0.10091719714327152,293.3267649656429,293.23238829510314,0.3,0.3
2017-08-27 14:25:00,0.35430424791215576,0.4178411632159303,0.15230932684820703,24.552409092201998,24.092801577517502,24.376663868927842,600.9063499999997,382.20118289490057,261.04580172896857,485.9502775709179,575.8846013777427,12.729069809470886,304.65396199734755,240.3010338520543,-5.285397147905054,36.318698528578366,303.82474167099133,0.0,0.8292203263562077,0.0,8.254249665585995,0.0,300.2932265198484,298.9151779256827,297.9642809392618,317.6800603395814,310.7035065157714,328.1455248273114,305.0240566305344,305.08203453804305,295.9926771349675,291.75098053771234,140.25108254042752,26.29707797632988,344.49172148992585,393.59365924999884,76.34332963872663,249.3216621882833,3.0839480519295512,-1.6332775371568424,-0.3366338472790859,84.2473646596374,142.29798673152868,13.755682460888199,8.306859135458131,-38.51950822105734,-10.878098084797497,9.220698057250964,2.951454321166763,-0.07024315049953925,-0.0711761038009986,-0.34838863135375925,-0.014425126392288008,-83.65077786253644,-36.41133940342135,-10.18665181719021,3.599394826294319,0.8292203263562077,-0.53678802720059,-0.3489875050175719,1.2661870503597121,3.20863309352518,0.0,0.0,-5.285397147905054,0.0,28.064448862992382,0.0,36.318698528578366,0.0,192.2078863270183,-36.54549789086927,8.391477730894753,-1.4206506212851413,141.23262547715808,-0.04109935192536354,293.3277543134858,293.23282412928097,0.3,0.3
2017-08-27 14:30:00,0.47379367813365025,0.5587584759774096,0.2036757860136186,24.48840026250876,24.130274890186666,24.351459891631464,590.6404999999999,382.95750816772835,258.44212209396926,485.4264662243008,566.2363617159364,12.672421553753413,286.4212550862987,249.0268215952548,-5.331801552408977,36.06944620342149,285.59048788978373,0.0,0.830767196514977,0.0,8.197601409868522,0.0,300.29193815560143,298.9466246963697,298.0179850531791,317.5696988885841,310.79834784724085,327.5959750940908,304.93311759255886,304.989144975907,296.02450835740456,291.7670451969536,138.8522135106295,26.034790033243258,341.05574943548675,386.8695275000014,78.51886471019424,244.98752929798582,3.0695247552444447,-1.637133211723809,-0.3385435090685274,87.08236018443696,147.9263787275035,14.018082683314331,8.05121476354951,-38.124887386245156,-10.675568188105027,9.126123580436065,2.859734694595928,-0.0693647377897633,-0.07148776080209567,-0.3503316608758891,-0.014417373722013651,-83.95130162817469,-34.99318499293626,-9.820544959831489,3.613095633165553,0.830767196514977,-0.5414041681943859,-0.35092657472785665,1.2661870503597121,3.20863309352518,0.0,0.0,-5.331801552408977,0.0,27.871844793552974,0.0,36.06944620342149,0.0,183.50573930440427,-44.169267911734664,8.295356383921083,-1.7283855934205938,139.736271484434,-0.04922577782013093,293.3287479933608,293.23326239418867,0.3,0.3
2017-08-27 14:35:00,0.592435647887548,0.6986763542990063,0.2546779364412413,24.53118381086675,24.23135334455079,24.41655756186101,580.3746499999997,383.21850918177176,255.843506788013,485.2984659051514,557.8201482298864,12.617734007097777,270.0052885797531,257.33451445252166,-5.205389908743873,35.82882099813667,269.1729679059106,0.0,0.8323206738425268,0.0,8.142913863212886,0.0,300.29083911666436,298.97773579926513,298.0716843039893,317.42162867372343,310.88554127536554,326.95945307592,304.8476754012122,304.9027518987205,296.0557289282993,291.78317662140716,137.4560653735889,25.773012257547926,337.62646057387445,380.1453957500023,79.87464503055102,240.4882325720824,2.817908122493741,-1.6405357754830043,-0.3404339936680864,89.43053541928873,153.7880358072747,14.11594322595821,7.797406163663087,-37.603094257477565,-10.454783300799077,9.03347833376552,2.769608870153778,-0.06848875112078788,-0.0718024074526319,-0.35223822699995927,-0.014409777556899674,-84.19677905856213,-33.40133864385309,-9.651442294530193,3.626212552118477,0.8323206738425268,-0.5459797880077779,-0.3528315084195134,1.2661870503597121,3.20863309352518,0.0,0.0,-5.205389908743873,0.0,27.68590713492381,0.0,35.82882099813667,0.0,176.11868628770023,-51.73396688683472,8.201157659922998,-1.615622391703186,138.2447044745913,-0.04199123776618881,293.32974604682397,293.2337030442108,0.3,0.3
2017-08-27 14:40:00,0.5438428493308523,0.6413694730169022,0.23378872474972404,24.631922232816464,24.308744027398152,24.508344997775886,569.5072499999998,383.47964848767606,253.000320003556,484.98216153767254,548.0153428813849,12.567435506166339,270.4207009339089,247.458663353928,-5.028104674452735,35.60750759403836,269.5868205000477,0.0,0.8338804338611971,0.0,8.092615362281448,0.0,300.2899427836062,299.0084822171553,298.125356411182,317.24321666228275,310.9679522900991,326.41762697204024,304.791789118342,304.84729440135953,296.08635513216154,291.7993714969597,135.9285172508314,25.48659698453083,333.874420497353,373.0272487500019,81.49602652008281,236.06125141072815,2.744162670521255,-1.6434789241394447,-0.3423037091463148,88.46650617966003,145.47116211294951,13.520995061318432,7.5462098618415405,-37.018397617287455,-10.268311097183581,8.943085785481376,2.6814625133401715,-0.06761678563376747,-0.07212001006399121,-0.35411967618738766,-0.014402412303577623,-84.40147461869864,-31.955639578361875,-9.742859420327193,3.6387617638409053,0.8338804338611971,-0.55051249277452,-0.3547119761173739,1.2661870503597121,3.20863309352518,0.0,0.0,-5.028104674452735,0.0,27.51489223175692,0.0,35.60750759403836,0.0,171.45809765945333,-45.523562390965154,8.109205351620187,-1.046871844492385,136.62419713088573,-0.03424540645415803,293.3307485149639,293.23414604792555,0.3,0.3
2017-08-27 14:45:00,0.49440259030656,0.5830631572949155,0.2125352043204179,24.724563183507392,24.38138793601155,24.59333945768402,568.9056999999998,383.7409260468775,254.75137815090986,484.6535150490616,552.8911271995505,12.537141771867102,284.209497598408,238.8083212292074,-4.8645271360499605,35.47421516312167,283.37405143675494,0.0,0.8354461616530695,0.0,8.062321627982211,0.0,300.28956573625754,299.03941990252207,298.17899723221865,317.0510047789744,311.0517904250917,326.0279270307222,304.7735289673307,304.83024881580565,296.11640638865833,291.8156266139631,136.86930158496418,25.66299404718063,336.1852220180677,372.63323350000115,83.1199374758166,232.53608779417408,2.8035986806723763,-1.646385245652469,-0.34416931248159804,87.58262054226836,138.18676711061568,13.03893357632335,7.298726417270559,-36.46553253047572,-10.152411913331454,8.855506708950651,2.5953626219293326,-0.06675739905153164,-0.07244053339862519,-0.3559826923667663,-0.01439588744250463,-84.59536058565257,-31.011178591309772,-9.980727083425672,3.650761046312732,0.8354461616530695,-0.5550007921135407,-0.35657564339214726,1.2661870503597121,3.20863309352518,0.0,0.0,-4.8645271360499605,0.0,27.411893535139516,0.0,35.47421516312167,0.0,172.7813904172525,-34.55515393526568,8.020060547297577,-0.33195012314651284,137.4741096487589,-0.014405118141986306,293.33175543837814,293.23459138227344,0.3,0.3
